Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
RAIL Vodka,3339,136.0,4.9963235294118,679.5,2019-03-22
SHOT Tullamore Dew,3327,111.0,4.0990990990991,455.0,2019-03-22
HH PINT Guinness,3350,103.0,4.621359223301,476.0,2019-03-22
PINT Stein,3141,99.0,3.4545454545455,342.0,2019-03-22
BTL Miller High Life,3122,92.0,3.25,299.0,2019-03-22
Glass Water,3162,84.0,0.0,0.0,2019-03-22
PINT Green Beer,3406,83.0,2.2771084337349,189.0,2019-03-22
PINT Miller High Life,3137,76.0,3.0,228.0,2019-03-22
Skyy Raspberry BOMB,3369,71.0,4.0,284.0,2019-03-22
PINT LKFT IPA,3136,66.0,3.5681818181818,235.5,2019-03-22
PINT Spotted Cow,3140,61.0,3.5901639344262,219.0,2019-03-22
PINT Moon Man,3349,46.0,3.5869565217391,165.0,2019-03-22
RAIL Whiskey,3340,46.0,4.5978260869565,211.5,2019-03-22
Reuben,3402,44.0,7.9204545454545,348.5,2019-03-22
Sriracha Strips,2730,40.0,7.8625,314.5,2019-03-22
Cazadores Blanco,3280,36.0,4.2222222222222,152.0,2019-03-22
Skyy Peach BOMB,3367,36.0,3.2222222222222,116.0,2019-03-22
PINT Beer of the Week,3356,34.0,3.0,102.0,2019-03-22
Perch FRY,2830,34.0,10.023529411765,340.8,2019-03-22
SHOT Seagrams VO,3325,33.0,3.2727272727273,108.0,2019-03-22
3 PART COMBO,2831,31.0,11.998387096774,371.95,2019-03-22
FISH FRY,2722,30.0,10.033333333333,301.0,2019-03-22
Locust St Wings FULL,2729,29.0,11.051724137931,320.5,2019-03-22
Hennessey,3190,29.0,5.5172413793103,160.0,2019-03-22
Cheese Curds,2728,28.0,6.5,182.0,2019-03-22
PINT K4 Fantasy Factory,3351,28.0,3.9107142857143,109.5,2019-03-22
Locust St. Wings HALF,2858,27.0,6.0,162.0,2019-03-22
PINT Schlitz,3139,26.0,3.0,78.0,2019-03-22
Corned Beef & Cabbage,3401,26.0,9.0192307692308,234.5,2019-03-22
SHOT Jameson,3317,25.0,4.84,121.0,2019-03-22
PINT Miller Lite,3138,24.0,4.7083333333333,113.0,2019-03-22
SHOT Car Bomb,3269,24.0,6.0,144.0,2019-03-22
Soda/Juice,3183,24.0,1.5,36.0,2019-03-22
CHEESE burger,2841,24.0,7.25,174.0,2019-03-22
COMBO FRY,2736,22.0,10.746818181818,236.43,2019-03-22
Skyy Orange BOMB,3372,22.0,4.0,88.0,2019-03-22
SHOT Ballyhoo,3405,21.0,3.0,63.0,2019-03-22
Jack Daniels,3315,21.0,6.4761904761905,136.0,2019-03-22
CAN PBR 16oz,3129,21.0,4.0,84.0,2019-03-22
SHOT Dr McGullicuddys,3226,19.0,3.0,57.0,2019-03-22
HH PINT Abita Wrought Iron,3354,19.0,3.6315789473684,69.0,2019-03-22
Bloody Mary,3199,18.0,7.1111111111111,128.0,2019-03-22
PIT Miller Lite,3143,17.0,10.0,170.0,2019-03-22
Soft Pretzel Bites,2835,17.0,5.0,85.0,2019-03-22
GRILLED CHEESE,2734,15.0,4.6,69.0,2019-03-22
PIT Schlitz,3144,15.0,10.0,150.0,2019-03-22
PINT LKFT Hazy Rabbit,3348,15.0,3.5,52.5,2019-03-22
Corned Beef Hash,3403,15.0,7.0,105.0,2019-03-22
SHOT Goldschlager,3230,14.0,4.0,56.0,2019-03-22
Thurs Burger,2886,14.0,4.6428571428571,65.0,2019-03-22
WAR Burger,3028,13.0,8.2692307692308,107.5,2019-03-22
Moscow Mule,3207,13.0,7.0,91.0,2019-03-22
CAN Press Blk/Hyb,3130,13.0,5.0,65.0,2019-03-22
PIT Spotted Cow,3145,12.0,14.0,168.0,2019-03-22
SHOT of the WEEK,3254,12.0,3.0,36.0,2019-03-22
CAN Coors Light,3116,12.0,4.0,48.0,2019-03-22
French Fries,2731,12.0,2.0416666666667,24.5,2019-03-22
Skyy Cherry BOMB,3370,12.0,4.0,48.0,2019-03-22
PIT Green Beer,3407,12.0,8.75,105.0,2019-03-22
RAIL Rum,3343,11.0,4.9545454545455,54.5,2019-03-22
RAIL Tequila,3344,11.0,5.3636363636364,59.0,2019-03-22
Titos,3307,11.0,7.0,77.0,2019-03-22
RIVERWEST BURGER,2714,11.0,9.7727272727273,107.5,2019-03-22
Skyy Cherry,3297,11.0,4.3636363636364,48.0,2019-03-22
Coke - Refill,3155,11.0,0.0,0.0,2019-03-22
Spicy Popcorn Shrimp,2864,10.0,6.0,60.0,2019-03-22
Skyy Apricot BOMB,3368,10.0,3.2,32.0,2019-03-22
RAIL Gin,3341,9.0,5.8888888888889,53.0,2019-03-22
PINT Angry Orchard,3352,9.0,3.5,31.5,2019-03-22
Cup SOUP,2872,9.0,2.5,22.5,2019-03-22
Cup Chili,2873,9.0,2.5,22.5,2019-03-22
Mush Swiss Burger,2715,9.0,8.2777777777778,74.5,2019-03-22
Bowl SOUP,2713,9.0,4.0,36.0,2019-03-22
Bacardi,3255,9.0,5.6666666666667,51.0,2019-03-22
