Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
CAN Crispin 16oz,3128,3.0,4.0,12.0,2020-07-24
CAN Press GF/CAR,3133,3.0,5.0,15.0,2020-07-24
Coke,3154,3.0,1.5,4.5,2020-07-24
Diet Coke,3158,3.0,1.5,4.5,2020-07-24
Glass Water,3162,3.0,0.0,0.0,2020-07-24
Root Beer,3178,2.0,1.5,3.0,2020-07-24
Mango Mimosa,3205,2.0,6.0,12.0,2020-07-24
BTL ODouls,3125,2.0,3.25,6.5,2020-07-24
PINT Schlitz,3139,2.0,3.0,6.0,2020-07-24
PC Pollack,2800,2.0,2.25,4.5,2020-07-24
SIDE Garlic Parm,2877,2.0,0.25,0.5,2020-07-24
DBL Skyy Apricot,3666,2.0,3.5,7.0,2020-07-24
SHOT Titos,3655,2.0,4.0,8.0,2020-07-24
SHOT Ketel One,3659,2.0,4.0,8.0,2020-07-24
DBL Bulleit Bourbon,3587,2.0,4.0,8.0,2020-07-24
DBL Bulleit Rye,3589,2.0,8.0,16.0,2020-07-24
SHOT Jim Beam,3531,2.0,0.0,0.0,2020-07-24
DBL Tullamore Dew,3536,2.0,0.0,0.0,2020-07-24
Coke - Refill,3464,2.0,0.0,0.0,2020-07-24
SHOT Bombay Sapphire,3487,2.0,4.0,8.0,2020-07-24
DBL Bacardi Limon,3494,2.0,6.0,12.0,2020-07-24
SHOT Jack Daniels,3527,2.0,4.0,8.0,2020-07-24
DBL Crown Royal,3528,2.0,8.0,16.0,2020-07-24
VBALL Angry Orchard,3422,2.0,4.0,8.0,2020-07-24
BTL Miller Lite,3391,2.0,3.25,6.5,2020-07-24
Skyy Ginger BOMB,3371,2.0,0.0,0.0,2020-07-24
PIT Abita TurboDog,3363,2.0,15.0,30.0,2020-07-24
PIT LKFT IPA,3358,2.0,15.0,30.0,2020-07-24
HH PINT Guinness,3350,2.0,3.0,6.0,2020-07-24
PINT Angry Orchard,3352,2.0,3.75,7.5,2020-07-24
PINT Abita TurboDog,3353,2.0,4.5,9.0,2020-07-24
SHOT Car Bomb,3269,2.0,6.0,12.0,2020-07-24
Tracks Big Boy,3704,2.0,10.5,21.0,2020-07-24
DBL Skyy Cherry,3670,1.0,7.0,7.0,2020-07-24
DBL Skyy Orange,3676,1.0,0.0,0.0,2020-07-24
PINT LKFT Oktoberfest,3697,1.0,2.0,2.0,2020-07-24
SHOT Jager Bomb,3274,1.0,5.0,5.0,2020-07-24
VBALL HI-LIFE,3411,1.0,0.0,0.0,2020-07-24
SHOT Hennessey,3450,1.0,5.0,5.0,2020-07-24
SHOT Korbel,3451,1.0,3.0,3.0,2020-07-24
 SHOT Crown Royal,3529,1.0,4.0,4.0,2020-07-24
DBL Bombay Sapphire,3486,1.0,8.0,8.0,2020-07-24
Lemonade - Refill,3472,1.0,0.0,0.0,2020-07-24
DBL Cazadores Reposado,3478,1.0,0.0,0.0,2020-07-24
DBL Seagrams VO,3578,1.0,7.0,7.0,2020-07-24
SHOT Bulleit Rye,3590,1.0,4.0,4.0,2020-07-24
DBl Smirnoff,3646,1.0,6.0,6.0,2020-07-24
BTL Blue Moon,3113,1.0,4.5,4.5,2020-07-24
BTL Bud Light,3114,1.0,4.5,4.5,2020-07-24
BTL Corona,3117,1.0,4.5,4.5,2020-07-24
BTL Modelo Especial,3124,1.0,4.5,4.5,2020-07-24
Plain Chicken Strips,2867,1.0,8.0,8.0,2020-07-24
PC Perch,2869,1.0,1.0,1.0,2020-07-24
SIDE LG NACHO CHEESE,2816,1.0,1.5,1.5,2020-07-24
House Salad SM,2837,1.0,3.5,3.5,2020-07-24
Bowl CHILI,2696,1.0,4.0,4.0,2020-07-24
Bowl SOUP,2713,1.0,4.0,4.0,2020-07-24
PINT Miller High Life,3137,1.0,3.0,3.0,2020-07-24
CAN Schlitz 16oz,3134,1.0,4.0,4.0,2020-07-24
CAN Press Pom/Gin,3131,1.0,5.0,5.0,2020-07-24
CAN Press Lime,3132,1.0,5.0,5.0,2020-07-24
SHOT Goldschlager,3230,1.0,4.0,4.0,2020-07-24
Bacardi,3255,1.0,0.0,0.0,2020-07-24
Captain Morgan,3258,1.0,5.0,5.0,2020-07-24
Bag Snacks,3246,1.0,0.75,0.75,2020-07-24
DBL of the WEEK,3251,1.0,6.0,6.0,2020-07-24
Bloody Maria,3198,1.0,7.0,7.0,2020-07-24
Bloody Mary,3199,1.0,7.0,7.0,2020-07-24
7-UP,3147,1.0,1.5,1.5,2020-07-24
CAN Mountain Dew,3152,1.0,1.5,1.5,2020-07-24
