Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
RAIL Vodka,3339,118.0,5.0233050847458,592.75,2019-04-12
PINT Miller High Life,3137,95.0,3.0,285.0,2019-04-12
PINT LKFT IPA,3136,89.0,3.8089887640449,339.0,2019-04-12
PINT Stein,3141,88.0,3.7670454545455,331.5,2019-04-12
BTL Miller High Life,3122,84.0,3.25,273.0,2019-04-12
Skyy Raspberry BOMB,3369,74.0,4.0,296.0,2019-04-12
PINT Spotted Cow,3140,67.0,3.7835820895522,253.5,2019-04-12
Glass Water,3162,67.0,0.0,0.0,2019-04-12
Cazadores Blanco,3280,62.0,4.1129032258065,255.0,2019-04-12
SHOT Tullamore Dew,3327,56.0,4.375,245.0,2019-04-12
Skyy Orange BOMB,3372,50.0,4.0,200.0,2019-04-12
Skyy Watermelon BOMB,3374,49.0,4.0,196.0,2019-04-12
Skyy,3296,48.0,3.4375,165.0,2019-04-12
PIT Miller Lite,3143,46.0,11.0,506.0,2019-04-12
PINT Moon Man,3349,44.0,3.5113636363636,154.5,2019-04-12
RAIL Whiskey,3340,43.0,4.953488372093,213.0,2019-04-12
Sriracha Strips,2730,43.0,8.2325581395349,354.0,2019-04-12
RWPC Pint,3408,42.0,2.0,84.0,2019-04-12
PINT LKFT Hazy Rabbit,3348,39.0,3.7307692307692,145.5,2019-04-12
SHOT Seagrams VO,3325,35.0,3.3428571428571,117.0,2019-04-12
GRILLED CHEESE,2734,34.0,4.7647058823529,162.0,2019-04-12
CAN PBR 16oz,3129,34.0,4.0,136.0,2019-04-12
Locust St. Wings HALF,2858,32.0,6.0,192.0,2019-04-12
PINT O&apos;&apos;so Hop Debacle,3355,32.0,3.609375,115.5,2019-04-12
Cazadores Reposado,3281,31.0,4.2258064516129,131.0,2019-04-12
BTL Miller Lite,3391,30.0,3.25,97.5,2019-04-12
PINT Miller Lite,3138,30.0,3.0,90.0,2019-04-12
Locust St Wings FULL,2729,28.0,11.089285714286,310.5,2019-04-12
B n S Special,3409,28.0,5.0,140.0,2019-04-12
PIT Spotted Cow,3145,27.0,15.0,405.0,2019-04-12
HH PINT Guinness,3350,26.0,4.4615384615385,116.0,2019-04-12
Cheese Curds,2728,25.0,6.5,162.5,2019-04-12
RAIL Tequila,3344,24.0,5.0625,121.5,2019-04-12
OUTSIDE,3253,23.0,0.0,0.0,2019-04-12
Titos,3307,23.0,7.1739130434783,165.0,2019-04-12
PINT Schlitz,3139,23.0,3.0,69.0,2019-04-12
PIT Schlitz,3144,22.0,11.0,242.0,2019-04-12
Thurs Burger,2886,22.0,5.2272727272727,115.0,2019-04-12
Bacardi,3255,22.0,4.7727272727273,105.0,2019-04-12
Skyy Ginger BOMB,3371,21.0,4.0,84.0,2019-04-12
RAIL Gin,3341,20.0,4.625,92.5,2019-04-12
FISH FRY,2722,20.0,10.05,201.0,2019-04-12
Perch FRY,2830,20.0,10.05,201.0,2019-04-12
3 PART COMBO,2831,20.0,12.05,241.0,2019-04-12
PIT Miller High Life,3142,20.0,11.0,220.0,2019-04-12
SHOT Dr McGullicuddys,3226,20.0,3.3,66.0,2019-04-12
All American Burger,2840,19.0,7.0131578947368,133.25,2019-04-12
Tater Tots,2836,19.0,2.0263157894737,38.5,2019-04-12
PINT K4 Fantasy Factory,3351,19.0,4.0263157894737,76.5,2019-04-12
RAIL Rum,3343,18.0,4.6388888888889,83.5,2019-04-12
PINT Abita TurboDog,3353,18.0,3.8333333333333,69.0,2019-04-12
HH PINT Abita Wrought Iron,3354,18.0,4.0,72.0,2019-04-12
Skyy Cherry,3297,18.0,6.0,108.0,2019-04-12
CHEESE burger,2841,18.0,7.1944444444444,129.5,2019-04-12
Soft Pretzel Bites,2835,17.0,5.0,85.0,2019-04-12
CAN Coors Light,3116,17.0,4.0,68.0,2019-04-12
Hennessey,3190,17.0,7.0588235294118,120.0,2019-04-12
PIT Stein,3146,17.0,15.0,255.0,2019-04-12
WAR Burger,3028,16.0,8.46875,135.5,2019-04-12
RIVERWEST BURGER,2714,16.0,9.703125,155.25,2019-04-12
COMBO FRY,2736,16.0,11.04375,176.7,2019-04-12
SHOT Jameson,3317,16.0,5.75,92.0,2019-04-12
PINT Angry Orchard,3352,16.0,4.3125,69.0,2019-04-12
Skyy Cherry BOMB,3370,16.0,4.0,64.0,2019-04-12
Skyy Apricot BOMB,3368,16.0,4.0,64.0,2019-04-12
Jack Daniels,3315,15.0,6.7333333333333,101.0,2019-04-12
SHOT of the WEEK,3254,15.0,3.0,45.0,2019-04-12
Cubano,2716,15.0,7.8666666666667,118.0,2019-04-12
Nachos,2808,14.0,7.3035714285714,102.25,2019-04-12
Spicy Popcorn Shrimp,2864,14.0,6.0,84.0,2019-04-12
Soda/Juice,3183,14.0,1.5,21.0,2019-04-12
PIT WATER,3400,14.0,0.0,0.0,2019-04-12
Absolut Citron,3287,13.0,6.1538461538462,80.0,2019-04-12
Bulleit Rye,3309,13.0,9.0,117.0,2019-04-12
RAIL Brandy,3342,13.0,4.3846153846154,57.0,2019-04-12
CAN Press Blk/Hyb,3130,13.0,5.0,65.0,2019-04-12
Bloody Mary,3199,12.0,7.0833333333333,85.0,2019-04-12
BBQ Pulled Pork,2842,12.0,6.9166666666667,83.0,2019-04-12
Mush Swiss Burger,2715,12.0,8.25,99.0,2019-04-12
French Fries,2731,12.0,2.0,24.0,2019-04-12
Skyy Peach BOMB,3367,12.0,4.0,48.0,2019-04-12
PIT Moon Man,3357,11.0,15.0,165.0,2019-04-12
Cuervo Gold,3282,11.0,4.0,44.0,2019-04-12
Thai Chicken Wrap,2880,11.0,8.2272727272727,90.5,2019-04-12
Monday Special,3032,11.0,7.5,82.5,2019-04-12
BTL Corona,3117,11.0,4.5,49.5,2019-04-12
SHOT Goldschlager,3230,11.0,4.0,44.0,2019-04-12
Fancy Fries,2878,10.0,4.7,47.0,2019-04-12
Cheese Curd Burger,2879,10.0,10.35,103.5,2019-04-12
HOLY MO!,2839,10.0,10.3,103.0,2019-04-12
Chili Cheese Poutine,2801,10.0,7.05,70.5,2019-04-12
House Salad SM,2837,10.0,3.6,36.0,2019-04-12
VBALL LITE,3410,10.0,0.0,0.0,2019-04-12
Chix Caesar Salad,2871,9.0,8.0,72.0,2019-04-12
Breakfast CLASSIC,3035,9.0,6.5,58.5,2019-04-12
Cup SOUP,2872,8.0,2.5,20.0,2019-04-12
Plain Chicken Strips,2867,8.0,8.0,64.0,2019-04-12
Chix Caeser Wrap,2838,8.0,8.375,67.0,2019-04-12
Camel Lights,3247,8.0,9.0,72.0,2019-04-12
BTL Modelo Especial,3124,8.0,4.5,36.0,2019-04-12
Ketel One,3292,8.0,7.625,61.0,2019-04-12
Captain Morgan,3258,7.0,8.0,56.0,2019-04-12
Kraken,3260,7.0,6.8571428571429,48.0,2019-04-12
VBALL HI-LIFE,3411,7.0,0.0,0.0,2019-04-12
BTL Pabst,3126,7.0,3.25,22.75,2019-04-12
Jive Turkey,2859,7.0,8.2142857142857,57.5,2019-04-12
BTL Blue Moon,3113,7.0,4.5,31.5,2019-04-12
Kung Fu Quesadilla,2870,6.0,6.0,36.0,2019-04-12
Coke,3154,6.0,1.5,9.0,2019-04-12
Coke - Refill,3155,6.0,0.0,0.0,2019-04-12
PIT LKFT Hazy Rabbit,3359,6.0,15.0,90.0,2019-04-12
Jim Beam,3318,6.0,5.6666666666667,34.0,2019-04-12
Bulleit Bourbon,3308,5.0,7.2,36.0,2019-04-12
VBALL SPOT COW,3415,5.0,4.0,20.0,2019-04-12
Diet Coke,3158,5.0,1.5,7.5,2019-04-12
Coffee,3153,5.0,1.5,7.5,2019-04-12
Mango Mimosa,3205,5.0,6.0,30.0,2019-04-12
SIDE Sriracha Mayo,2865,5.0,0.25,1.25,2019-04-12
Cup Chili,2873,5.0,2.5,12.5,2019-04-12
Tracks Scramble,3045,5.0,8.0,40.0,2019-04-12
SIDE RANCH,2815,5.0,0.25,1.25,2019-04-12
Hush Puppies,2809,4.0,6.5,26.0,2019-04-12
SIDE Mayo,2849,4.0,0.25,1.0,2019-04-12
FISH SANDWICH,2737,4.0,7.5625,30.25,2019-04-12
PC Pollack,2800,4.0,2.25,9.0,2019-04-12
SHRIMP FRY,2735,4.0,10.7,42.8,2019-04-12
Bowl CHILI,2696,4.0,4.0,16.0,2019-04-12
Breakfast BURGER,3033,4.0,8.125,32.5,2019-04-12
Breakfast BURRITO,3034,4.0,7.5,30.0,2019-04-12
BTL MGD,3121,4.0,3.25,13.0,2019-04-12
PC Perch,2869,4.0,1.0,4.0,2019-04-12
White Russian,3215,4.0,5.0,20.0,2019-04-12
Lemonade,3170,4.0,1.5,6.0,2019-04-12
BTL ODouls,3125,4.0,3.25,13.0,2019-04-12
CAN Press Lime,3132,4.0,5.0,20.0,2019-04-12
Makers Mark,3322,4.0,7.25,29.0,2019-04-12
Skyy Orange,3299,4.0,6.0,24.0,2019-04-12
Skyy Peach,3300,4.0,5.25,21.0,2019-04-12
PIT LKFT IPA,3358,4.0,15.0,60.0,2019-04-12
BTL Bud Light,3388,3.0,4.5,13.5,2019-04-12
PINT Beer of the Week,3356,3.0,3.0,9.0,2019-04-12
Skyy Raspberry,3302,3.0,4.0,12.0,2019-04-12
