Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
SHOT Tullamore Dew,3327,61.0,3.1475409836066,192.0,2021-01-15
PINT Moon Man,3349,28.0,2.5714285714286,72.0,2021-01-15
PINT Spotted Cow,3140,28.0,4.125,115.5,2021-01-15
DBL RAIL Vodka,3455,28.0,5.2321428571429,146.5,2021-01-15
PINT Miller High Life,3137,27.0,3.0,81.0,2021-01-15
SHOT Seagrams VO,3325,23.0,2.3478260869565,54.0,2021-01-15
GRILLED CHEESE,2734,20.0,3.0,60.0,2021-01-15
SHOT Cazadores Reposado,3479,20.0,3.8,76.0,2021-01-15
Skyy Peach BOMB,3367,18.0,4.0,72.0,2021-01-15
CAN PBR 16oz,3129,17.0,4.0,68.0,2021-01-15
Locust St Wings FULL,2729,16.0,10.8125,173.0,2021-01-15
SHOT Fernet,3507,16.0,2.0,32.0,2021-01-15
PINT LKFT Hazy Rabbit,3348,15.0,3.5,52.5,2021-01-15
BTL Miller High Life,3122,15.0,3.25,48.75,2021-01-15
Locust St. Wings HALF,2858,14.0,5.1785714285714,72.5,2021-01-15
Skyy Cherry BOMB,3370,14.0,2.2857142857143,32.0,2021-01-15
Skyy Orange BOMB,3372,14.0,3.1428571428571,44.0,2021-01-15
SHOT Skyy Orange,3677,12.0,1.25,15.0,2021-01-15
FISH FRY,2722,12.0,10.625,127.5,2021-01-15
COMBO FRY,2736,12.0,13.666666666667,164.0,2021-01-15
PINT LKFT IPA,3136,12.0,3.25,39.0,2021-01-15
Skyy Apricot BOMB,3368,12.0,2.3333333333333,28.0,2021-01-15
RAIL Vodka,3339,11.0,2.8636363636364,31.5,2021-01-15
PINT Stein,3141,11.0,3.1363636363636,34.5,2021-01-15
CAN Coors Light,3116,11.0,3.2727272727273,36.0,2021-01-15
DBL RAIL Tequila,3461,11.0,5.3636363636364,59.0,2021-01-15
DBL Jack Daniels,3526,11.0,8.0,88.0,2021-01-15
DBL Titos,3654,10.0,7.6,76.0,2021-01-15
Cheese Curds,2728,10.0,7.2,72.0,2021-01-15
Sriracha Strips,2730,10.0,8.05,80.5,2021-01-15
BTL Miller Lite,3391,9.0,2.1666666666667,19.5,2021-01-15
Nashville Hot Chicken,3706,8.0,7.065,56.52,2021-01-15
DBL Jim Beam,3530,7.0,7.0,49.0,2021-01-15
Perch FRY,2830,7.0,13.275714285714,92.93,2021-01-15
SHOT Dr McGullicuddys,3226,7.0,1.2857142857143,9.0,2021-01-15
SHOT Rumpleminz,3242,6.0,0.0,0.0,2021-01-15
All American Burger,2840,6.0,7.1666666666667,43.0,2021-01-15
CHEESE burger,2841,6.0,6.5833333333333,39.5,2021-01-15
SHOT Jack Daniels,3527,6.0,3.3333333333333,20.0,2021-01-15
DBL RAIL Whiskey,3459,6.0,4.5833333333333,27.5,2021-01-15
DBL Skyy Raspb,3668,6.0,5.8333333333333,35.0,2021-01-15
DBL Skyy Cherry,3670,5.0,7.0,35.0,2021-01-15
SHOT Cazadores Blanco,3481,5.0,3.2,16.0,2021-01-15
DBL RAIL Gin,3453,5.0,4.1,20.5,2021-01-15
DBL Makers Mark,3534,5.0,8.0,40.0,2021-01-15
SHOT Makers Mark,3535,5.0,3.2,16.0,2021-01-15
BTL Bud Light,3114,5.0,4.5,22.5,2021-01-15
French Fries,2731,5.0,1.7,8.5,2021-01-15
PC Pollack,2800,4.0,2.375,9.5,2021-01-15
BTL Budweiser,3115,4.0,4.5,18.0,2021-01-15
RIVERWEST BURGER,2714,4.0,11.125,44.5,2021-01-15
Skyy Raspberry BOMB,3369,4.0,3.0,12.0,2021-01-15
DBL RAIL Brandy,3448,4.0,6.5,26.0,2021-01-15
Buffalo Chicken Sammy,3707,4.0,6.75,27.0,2021-01-15
SHOT Captain Morgan,3497,4.0,4.0,16.0,2021-01-15
BTL Hop Refresher,3703,3.0,4.5,13.5,2021-01-15
Tracks Big Boy,3704,3.0,10.333333333333,31.0,2021-01-15
DBL RAIL Rum,3457,3.0,3.1666666666667,9.5,2021-01-15
DBL Tullamore Dew,3536,3.0,8.0,24.0,2021-01-15
DBL Crown Royal,3528,3.0,8.0,24.0,2021-01-15
DBL Skyy Peach,3664,3.0,4.6666666666667,14.0,2021-01-15
Moscow Mule,3207,3.0,7.0,21.0,2021-01-15
Long Island,3204,3.0,8.0,24.0,2021-01-15
Cup Chili,2873,3.0,2.5,7.5,2021-01-15
CAN Press Pom/Gin,3131,3.0,5.0,15.0,2021-01-15
Chix Caeser Wrap,2838,3.0,7.9166666666667,23.75,2021-01-15
BTL Corona,3117,3.0,4.5,13.5,2021-01-15
BTL MGD,3121,3.0,3.25,9.75,2021-01-15
BTL ODouls,3125,2.0,3.25,6.5,2021-01-15
BTL Spaten Lager,3127,2.0,5.0,10.0,2021-01-15
Plain Chicken Strips,2867,2.0,8.0,16.0,2021-01-15
Chili Cheese Poutine,2801,2.0,7.0,14.0,2021-01-15
3 PART COMBO,2831,2.0,16.24,32.48,2021-01-15
Tater Tots,2836,2.0,2.0,4.0,2021-01-15
Bowl SOUP,2713,2.0,4.0,8.0,2021-01-15
PIT Miller High Life,3142,2.0,11.0,22.0,2021-01-15
Soda/Juice,3183,2.0,1.5,3.0,2021-01-15
Mind Eraser,3267,2.0,6.0,12.0,2021-01-15
SHOT Jameson,3317,2.0,2.0,4.0,2021-01-15
RAIL Whiskey,3340,2.0,1.75,3.5,2021-01-15
DBL Seagrams 7,3594,2.0,7.0,14.0,2021-01-15
SHOT Wild Turkey 101,3616,2.0,4.0,8.0,2021-01-15
DBL Bulleit Rye,3589,2.0,8.0,16.0,2021-01-15
 SHOT Crown Royal,3529,2.0,4.0,8.0,2021-01-15
SHOT Gran Marnier,3547,2.0,5.0,10.0,2021-01-15
SHOT RAIL Tequila,3462,2.0,3.0,6.0,2021-01-15
