Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
Skyy Orange BOMB,3372,157.0,4.0,628.0,2019-06-21
RAIL Vodka,3339,153.0,5.1356209150327,785.75,2019-06-21
Skyy Raspberry BOMB,3369,144.0,4.0,576.0,2019-06-21
BTL Miller High Life,3122,140.0,3.25,455.0,2019-06-21
SHOT Tullamore Dew,3327,101.0,4.2475247524752,429.0,2019-06-21
Glass Water,3162,80.0,0.0,0.0,2019-06-21
PINT Spotted Cow,3140,74.0,3.8716216216216,286.5,2019-06-21
PINT Miller High Life,3137,72.0,3.0,216.0,2019-06-21
PIT Miller Lite,3143,67.0,11.0,737.0,2019-06-21
PINT Stein,3141,66.0,3.7045454545455,244.5,2019-06-21
OUTSIDE,3253,54.0,0.0,0.0,2019-06-21
Locust St Wings FULL,2729,52.0,11.076923076923,576.0,2019-06-21
Skyy,3296,47.0,3.4893617021277,164.0,2019-06-21
Sriracha Strips,2730,45.0,8.2888888888889,373.0,2019-06-21
PIT Miller High Life,3142,45.0,11.0,495.0,2019-06-21
PIT Schlitz,3144,45.0,11.0,495.0,2019-06-21
GRILLED CHEESE,2734,41.0,4.780487804878,196.0,2019-06-21
DBL RAIL Vodka,3455,39.0,4.8846153846154,190.5,2019-06-21
RAIL Whiskey,3340,38.0,5.1578947368421,196.0,2019-06-21
SHOT Seagrams VO,3325,38.0,3.7105263157895,141.0,2019-06-21
PINT Abita TurboDog,3353,38.0,3.5131578947368,133.5,2019-06-21
PINT Beer of the Week,3356,38.0,3.0,114.0,2019-06-21
BTL Miller Lite,3391,37.0,3.25,120.25,2019-06-21
Cheese Curds,2728,37.0,6.527027027027,241.5,2019-06-21
Locust St. Wings HALF,2858,36.0,6.0138888888889,216.5,2019-06-21
CAN Press Blk/Hyb,3130,36.0,5.0,180.0,2019-06-21
PINT LKFT IPA,3136,35.0,3.7285714285714,130.5,2019-06-21
PINT Moon Man,3349,32.0,3.796875,121.5,2019-06-21
PINT Miller Lite,3138,31.0,3.0,93.0,2019-06-21
Skyy Cherry BOMB,3370,30.0,4.0,120.0,2019-06-21
All American Burger,2840,29.0,6.8103448275862,197.5,2019-06-21
RAIL Tequila,3344,28.0,4.8035714285714,134.5,2019-06-21
Titos,3307,27.0,7.8888888888889,213.0,2019-06-21
CHEESE burger,2841,26.0,7.4134615384615,192.75,2019-06-21
Soda/Juice,3183,25.0,1.5,37.5,2019-06-21
PIT Spotted Cow,3145,24.0,15.0,360.0,2019-06-21
PIT Stein,3146,23.0,15.0,345.0,2019-06-21
PIT LKFT IPA,3358,23.0,15.0,345.0,2019-06-21
VBALL LITE,3410,23.0,0.0,0.0,2019-06-21
Skyy Peach BOMB,3367,22.0,3.8181818181818,84.0,2019-06-21
Skyy Apricot BOMB,3368,22.0,4.0,88.0,2019-06-21
PIT WATER,3400,22.0,0.0,0.0,2019-06-21
SHOT Jameson,3317,22.0,5.1363636363636,113.0,2019-06-21
RIVERWEST BURGER,2714,22.0,9.9204545454545,218.25,2019-06-21
FISH FRY,2722,21.0,9.997619047619,209.95,2019-06-21
French Fries,2731,21.0,2.0238095238095,42.5,2019-06-21
Soft Pretzel Bites,2835,21.0,5.0238095238095,105.5,2019-06-21
Cazadores Blanco,3280,21.0,4.2857142857143,90.0,2019-06-21
Skyy Ginger BOMB,3371,20.0,4.0,80.0,2019-06-21
PINT Angry Orchard,3352,20.0,3.825,76.5,2019-06-21
3 PART COMBO,2831,20.0,11.95,239.0,2019-06-21
PINT Schlitz,3139,20.0,3.0,60.0,2019-06-21
BTL Corona,3117,20.0,4.5,90.0,2019-06-21
SHOT Dr McGullicuddys,3226,19.0,3.0,57.0,2019-06-21
WAR Burger,3028,18.0,8.1666666666667,147.0,2019-06-21
PIT Moon Man,3357,17.0,15.0,255.0,2019-06-21
HH PINT Abita Wrought Iron,3354,17.0,3.8823529411765,66.0,2019-06-21
PINT LKFT Hazy Rabbit,3348,16.0,4.3125,69.0,2019-06-21
PIT Beer of the Week,3362,16.0,11.0,176.0,2019-06-21
PINT Summer Shandy,3425,16.0,4.40625,70.5,2019-06-21
Nachos,2808,16.0,7.03125,112.5,2019-06-21
COMBO FRY,2736,16.0,11.153125,178.45,2019-06-21
Fernet,3228,15.0,4.0,60.0,2019-06-21
Hennessey,3190,15.0,6.4,96.0,2019-06-21
CAN PBR 16oz,3129,15.0,4.0,60.0,2019-06-21
RAIL Gin,3341,15.0,4.1,61.5,2019-06-21
Cazadores Reposado,3281,15.0,4.0,60.0,2019-06-21
Skyy Cherry,3297,14.0,6.0,84.0,2019-06-21
Captain Morgan,3258,14.0,8.0,112.0,2019-06-21
VBALL HI-LIFE,3411,14.0,0.0,0.0,2019-06-21
Cubano,2716,14.0,8.1428571428571,114.0,2019-06-21
Tater Tots,2836,14.0,2.0,28.0,2019-06-21
Monday Special,3032,14.0,5.3571428571429,75.0,2019-06-21
Thai Chicken Wrap,2880,14.0,8.25,115.5,2019-06-21
BBQ Pulled Pork,2842,13.0,7.5384615384615,98.0,2019-06-21
Cup SOUP,2872,13.0,2.5,32.5,2019-06-21
House Salad SM,2837,13.0,3.6538461538462,47.5,2019-06-21
Chix Caeser Wrap,2838,13.0,8.1153846153846,105.5,2019-06-21
Bloody Mary,3199,13.0,7.0769230769231,92.0,2019-06-21
VBALL STEIN,3416,13.0,4.0,52.0,2019-06-21
Skyy Orange,3299,13.0,4.6923076923077,61.0,2019-06-21
PINT K4 Fantasy Factory,3351,13.0,4.2692307692308,55.5,2019-06-21
HH PINT Guinness,3350,12.0,3.1666666666667,38.0,2019-06-21
CAN Press Pom/Gin,3131,12.0,5.0,60.0,2019-06-21
Iggy Pop,2860,12.0,9.3333333333333,112.0,2019-06-21
Thurs Burger,2886,12.0,5.5416666666667,66.5,2019-06-21
Spicy Popcorn Shrimp,2864,11.0,6.0454545454545,66.5,2019-06-21
HOLY MO!,2839,11.0,10.0,110.0,2019-06-21
Mush Swiss Burger,2715,11.0,8.7272727272727,96.0,2019-06-21
Jim Beam,3318,11.0,6.6363636363636,73.0,2019-06-21
Jack Daniels,3315,11.0,7.6363636363636,84.0,2019-06-21
Bacardi,3255,10.0,6.0,60.0,2019-06-21
PIT LKFT Hazy Rabbit,3359,10.0,15.0,150.0,2019-06-21
