Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
PIT Moon Man,3357,13.0,15.0,195.0,2019-07-26
Cheese Curd Burger,2879,13.0,10.230769230769,133.0,2019-07-26
Thai Chicken Wrap,2880,13.0,8.4230769230769,109.5,2019-07-26
Thurs Burger,2886,13.0,5.1538461538462,67.0,2019-07-26
3 PART COMBO,2831,13.0,12.065384615385,156.85,2019-07-26
Skyy Peach BOMB,3367,12.0,4.0,48.0,2019-07-26
VBALL HI-LIFE,3411,11.0,0.0,0.0,2019-07-26
PIT LKFT Hazy Rabbit,3359,11.0,15.0,165.0,2019-07-26
SHOT Skyy,3663,11.0,3.0,33.0,2019-07-26
Spicy Popcorn Shrimp,2864,11.0,6.0454545454545,66.5,2019-07-26
Cup SOUP,2872,11.0,2.5,27.5,2019-07-26
Jive Turkey,2859,11.0,8.6363636363636,95.0,2019-07-26
Cocktail of the Week,3250,11.0,4.0,44.0,2019-07-26
Trinidad Tea,3213,10.0,8.0,80.0,2019-07-26
CAN Press Pom/Gin,3131,10.0,5.0,50.0,2019-07-26
Fancy Fries,2878,10.0,5.05,50.5,2019-07-26
Monday Special,3032,10.0,7.5,75.0,2019-07-26
Chili Cheese Poutine,2801,10.0,7.05,70.5,2019-07-26
Mush Swiss Burger,2715,10.0,8.4,84.0,2019-07-26
Perch FRY,2830,9.0,10.116666666667,91.05,2019-07-26
CAN Press Lime,3132,9.0,5.0,45.0,2019-07-26
CAN Coors Light,3116,9.0,4.0,36.0,2019-07-26
SHOT RAIL Tequila,3462,9.0,3.0,27.0,2019-07-26
DBL Captain Morgan,3496,9.0,8.0,72.0,2019-07-26
Diet Coke - Refill,3465,8.0,0.0,0.0,2019-07-26
VBALL SCHLITZ,3412,8.0,0.0,0.0,2019-07-26
HOLY MO!,2839,8.0,10.625,85.0,2019-07-26
House Salad SM,2837,8.0,3.875,31.0,2019-07-26
BBQ Pulled Pork,2842,8.0,7.375,59.0,2019-07-26
Hush Puppies,2809,7.0,6.5,45.5,2019-07-26
BTL Bud Light,3114,7.0,4.2142857142857,29.5,2019-07-26
SHOT Dr McGullicuddys,3226,7.0,3.0,21.0,2019-07-26
Bloody Mary,3199,7.0,7.1428571428571,50.0,2019-07-26
Moscow Mule,3207,7.0,7.0,49.0,2019-07-26
PINT K4 Fantasy Factory,3351,7.0,3.2142857142857,22.5,2019-07-26
PIT Angry Orchard,3361,7.0,15.0,105.0,2019-07-26
RAIL Gin,3341,7.0,3.5,24.5,2019-07-26
SHOT Cazadores Reposado,3479,7.0,4.0,28.0,2019-07-26
DBL Jack Daniels,3526,7.0,8.0,56.0,2019-07-26
SHOT Fireball,3584,7.0,4.0,28.0,2019-07-26
DBL Jameson,3538,6.0,8.0,48.0,2019-07-26
DBL Skyy Raspb,3668,6.0,7.0,42.0,2019-07-26
DBL Tanqueray,3488,6.0,8.0,48.0,2019-07-26
DBL Korbel,3452,6.0,7.0,42.0,2019-07-26
PIT LKFT IPA,3358,6.0,15.0,90.0,2019-07-26
VBALL STEIN,3416,6.0,4.0,24.0,2019-07-26
Shirley Temple,3182,6.0,1.75,10.5,2019-07-26
Cab/Merlot,3329,6.0,5.0,30.0,2019-07-26
SHOT Rumpleminz,3242,6.0,4.0,24.0,2019-07-26
BTL Budweiser,3115,6.0,4.5,27.0,2019-07-26
BTL Blue Moon,3113,6.0,4.5,27.0,2019-07-26
CAN N.G. Staghorn,3135,6.0,5.0,30.0,2019-07-26
Bowl SOUP,2713,6.0,4.0,24.0,2019-07-26
House Salad LG,2697,5.0,7.3,36.5,2019-07-26
FISH SANDWICH,2737,5.0,7.55,37.75,2019-07-26
SIDE RANCH,2815,5.0,0.25,1.25,2019-07-26
SIDE Sm Nacho Chez,2852,5.0,0.75,3.75,2019-07-26
Chix Caesar Salad,2871,5.0,8.0,40.0,2019-07-26
Breakfast CLASSIC,3035,5.0,6.5,32.5,2019-07-26
7-UP,3147,5.0,1.5,7.5,2019-07-26
Coke,3154,5.0,1.5,7.5,2019-07-26
BTL Spaten Lager,3127,5.0,5.0,25.0,2019-07-26
CAN Schlitz 16oz,3134,5.0,4.0,20.0,2019-07-26
Red Bull,3175,5.0,3.5,17.5,2019-07-26
SHOT Goldschlager,3230,5.0,4.0,20.0,2019-07-26
PIT Abita TurboDog,3363,5.0,15.0,75.0,2019-07-26
PINT Summer Shandy,3425,5.0,4.5,22.5,2019-07-26
Vball Fee Alley,3680,5.0,196.0,980.0,2019-07-26
DBL Absolut Citron,3656,5.0,8.0,40.0,2019-07-26
DBL J. Walker Black,3605,5.0,11.0,55.0,2019-07-26
DBL Bulleit Bourbon,3587,5.0,8.0,40.0,2019-07-26
DBL Tullamore Dew,3536,4.0,8.0,32.0,2019-07-26
DBL Pearl Cucumber,3640,4.0,7.875,31.5,2019-07-26
DBL Hennessey,3449,4.0,11.0,44.0,2019-07-26
DBL Coconut Jack,3498,4.0,6.0,24.0,2019-07-26
Lemonade - Refill,3472,4.0,0.0,0.0,2019-07-26
RAIL Vodka,3339,4.0,3.5,14.0,2019-07-26
Skyy Watermelon BOMB,3374,4.0,4.0,16.0,2019-07-26
BTL ODouls,3125,4.0,3.25,13.0,2019-07-26
Coffee,3153,4.0,1.5,6.0,2019-07-26
Ham n Swiss,3048,4.0,7.75,31.0,2019-07-26
Fancy Tots,2883,4.0,5.0,20.0,2019-07-26
SIDE Garlic Parm,2877,3.0,0.25,0.75,2019-07-26
Cup Chili,2873,3.0,2.5,7.5,2019-07-26
Fish Tacos,2851,3.0,6.5,19.5,2019-07-26
PC SHRIMP,2823,3.0,1.0,3.0,2019-07-26
Club Sub,2733,3.0,7.0,21.0,2019-07-26
Diet Coke,3158,3.0,1.5,4.5,2019-07-26
BTL LKFT Fixed Gear,3120,3.0,5.0,15.0,2019-07-26
BTL Eastside Dark,3118,3.0,5.0,15.0,2019-07-26
CAN Crispin 16oz,3128,3.0,6.0,18.0,2019-07-26
Red Bull Yellow,3177,3.0,3.5,10.5,2019-07-26
Camel Menthol,3248,3.0,10.0,30.0,2019-07-26
Pinot Grigio,3333,3.0,5.0,15.0,2019-07-26
VBALL HAZY RABBIT,3418,3.0,4.0,12.0,2019-07-26
HH PINT Guinness,3350,3.0,3.0,9.0,2019-07-26
SHOT Hacienda Reposado,3483,3.0,3.0,9.0,2019-07-26
DBL Kraken,3500,3.0,8.0,24.0,2019-07-26
SHOT Fernet,3507,3.0,4.0,12.0,2019-07-26
SHOT RAIL Whiskey,3460,3.0,3.0,9.0,2019-07-26
Glenlivet 12yr,3600,3.0,6.0,18.0,2019-07-26
SHOT Skyy Raspb,3669,3.0,3.0,9.0,2019-07-26
SHOT Jack Daniels,3527,3.0,4.0,12.0,2019-07-26
DBL Jack D Honey,3532,3.0,8.0,24.0,2019-07-26
SHOT Amaretto,3561,2.0,3.0,6.0,2019-07-26
SHOT Campari,3549,2.0,3.0,6.0,2019-07-26
DBL Skyy Ginger,3672,2.0,8.0,16.0,2019-07-26
DBL Skyy W-melon,3675,2.0,7.0,14.0,2019-07-26
DBL Skyy Orange,3676,2.0,7.0,14.0,2019-07-26
DBL Rehorst Vodka,3642,2.0,8.0,16.0,2019-07-26
DBL Ketel One,3658,2.0,8.0,16.0,2019-07-26
7-Up Refill,3463,2.0,0.0,0.0,2019-07-26
DBL Meyers Dark,3504,2.0,6.0,12.0,2019-07-26
DBL Bombay Sapphire,3486,2.0,8.5,17.0,2019-07-26
DBL Cazadores Blanco,3480,2.0,7.0,14.0,2019-07-26
SHOT Jose Cuervo,3475,2.0,3.0,6.0,2019-07-26
RAIL Whiskey,3340,2.0,3.5,7.0,2019-07-26
VBALL MOON MAN,3414,2.0,4.0,8.0,2019-07-26
VBALL SPOT COW,3415,2.0,4.0,8.0,2019-07-26
Lemonade,3170,2.0,1.5,3.0,2019-07-26
Seltzer,3180,2.0,1.5,3.0,2019-07-26
Hennessey,3190,2.0,6.0,12.0,2019-07-26
Adm Byrds Bulldog,3192,2.0,7.0,14.0,2019-07-26
Mango Mimosa,3205,2.0,6.0,12.0,2019-07-26
Bowl CHILI,2696,2.0,4.0,8.0,2019-07-26
SIDE LG NACHO CHEESE,2816,2.0,1.5,3.0,2019-07-26
SIDE Sriracha Mayo,2865,2.0,0.25,0.5,2019-07-26
Toast SIDE,2854,2.0,1.5,3.0,2019-07-26
Breakfast BURGER,3033,2.0,8.25,16.5,2019-07-26
El Diablo,3047,2.0,7.0,14.0,2019-07-26
Sandwich of the Week,2887,1.0,6.0,6.0,2019-07-26
2 EGGS,3036,1.0,2.0,2.0,2019-07-26
2 MEAT,3037,1.0,2.25,2.25,2019-07-26
Side Breakfast POTATO,3038,1.0,2.0,2.0,2019-07-26
Tracks Scramble,3045,1.0,8.0,8.0,2019-07-26
Breakfast Sammy,3046,1.0,6.5,6.5,2019-07-26
Breakfast BURRITO,3034,1.0,7.5,7.5,2019-07-26
SIDE Jalapeno,2846,1.0,0.5,0.5,2019-07-26
SIDE Mayo,2849,1.0,0.25,0.25,2019-07-26
Shrimp Tacos,2874,1.0,6.5,6.5,2019-07-26
SIDE BBQ,2821,1.0,0.25,0.25,2019-07-26
SIDE CAJUN MAYO,2803,1.0,0.25,0.25,2019-07-26
Perch Sandwich,2832,1.0,7.5,7.5,2019-07-26
SIDE Tartar Sauce,2834,1.0,0.25,0.25,2019-07-26
SHRIMP FRY,2735,1.0,9.95,9.95,2019-07-26
SIDE THOUSAND ISLE,2752,1.0,0.25,0.25,2019-07-26
PC Pollack,2800,1.0,2.25,2.25,2019-07-26
Sangria,3210,1.0,6.0,6.0,2019-07-26
Texas Cosmo,3211,1.0,8.0,8.0,2019-07-26
SHOT Jagermeister,3234,1.0,4.0,4.0,2019-07-26
Orange JC,3173,1.0,1.5,1.5,2019-07-26
Root Beer,3178,1.0,1.5,1.5,2019-07-26
White Zin,3335,1.0,5.0,5.0,2019-07-26
Jim Beam,3318,1.0,5.0,5.0,2019-07-26
Bag Snacks,3246,1.0,0.75,0.75,2019-07-26
Coconut Jack,3259,1.0,4.0,4.0,2019-07-26
Absolut,3286,1.0,8.0,8.0,2019-07-26
Skyy,3296,1.0,4.0,4.0,2019-07-26
BTL LH Milk Stout,3119,1.0,6.0,6.0,2019-07-26
Grapefruit JC,3163,1.0,1.5,1.5,2019-07-26
Iced Tea,3167,1.0,1.5,1.5,2019-07-26
VBALL TURBODOG,3419,1.0,4.0,4.0,2019-07-26
VBALL Angry Orchard,3422,1.0,4.0,4.0,2019-07-26
VBALL LKFT IPA,3417,1.0,4.0,4.0,2019-07-26
VBALL Beer of the Week,3413,1.0,0.0,0.0,2019-07-26
PIT Abita Wrought Iron,3364,1.0,15.0,15.0,2019-07-26
PIT K4 Fantasy Factory,3360,1.0,15.0,15.0,2019-07-26
Seltzer - Refill,3469,1.0,0.0,0.0,2019-07-26
Orange JC - Refill,3471,1.0,0.0,0.0,2019-07-26
SHOT Kraken,3501,1.0,4.0,4.0,2019-07-26
SHOT Coconut Jack,3499,1.0,4.0,4.0,2019-07-26
DBL Bacardi Limon,3494,1.0,6.0,6.0,2019-07-26
Coke - Refill,3464,1.0,0.0,0.0,2019-07-26
SHOT RAIL Vodka,3456,1.0,3.0,3.0,2019-07-26
SHOT Skyy Apricot,3667,1.0,3.0,3.0,2019-07-26
DBL Glenlivet 12yr,3603,1.0,11.0,11.0,2019-07-26
SHOT Skyy Ginger,3673,1.0,3.0,3.0,2019-07-26
SHOT Sambuca,3555,1.0,4.0,4.0,2019-07-26
DBL Amaretto,3560,1.0,7.0,7.0,2019-07-26
DBL Bulleit Rye,3589,1.0,8.0,8.0,2019-07-26
DBL Seagrams 7,3594,1.0,7.0,7.0,2019-07-26
DBL South. Comfort,3596,1.0,9.0,9.0,2019-07-26
SHOT Jack Ds Honey,3533,1.0,4.0,4.0,2019-07-26
SHOT Makers Mark,3535,1.0,4.0,4.0,2019-07-26
Jameson,3539,1.0,5.0,5.0,2019-07-26
DBL Baileys Irish,3540,1.0,8.0,8.0,2019-07-26
