Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
Skyy Cherry BOMB,3370,131.0,2.5954198473282,340.0,2021-06-04
DBL RAIL Vodka,3455,84.0,5.2083333333333,437.5,2021-06-04
SHOT Seagrams VO,3325,61.0,2.4098360655738,147.0,2021-06-04
SHOT Tullamore Dew,3327,61.0,2.8196721311475,172.0,2021-06-04
Skyy Peach BOMB,3367,60.0,3.1333333333333,188.0,2021-06-04
CAN PBR 16oz,3129,50.0,3.92,196.0,2021-06-04
SHOT Cazadores Blanco,3481,48.0,4.0,192.0,2021-06-04
CAN Press Blk/Hyb,3130,45.0,5.0,225.0,2021-06-04
PINT Stein,3141,44.0,3.6477272727273,160.5,2021-06-04
Skyy Raspberry BOMB,3369,41.0,4.0,164.0,2021-06-04
PIT Miller Lite,3143,40.0,11.0,440.0,2021-06-04
PIT Spotted Cow,3145,37.0,15.0,555.0,2021-06-04
Locust St. Wings HALF,2858,36.0,5.9722222222222,215.0,2021-06-04
SHOT Jameson,3317,36.0,3.6666666666667,132.0,2021-06-04
PINT Spotted Cow,3140,34.0,3.7058823529412,126.0,2021-06-04
CAN Press GF/CAR,3133,33.0,5.0,165.0,2021-06-04
Cheese Curds,2728,31.0,7.741935483871,240.0,2021-06-04
Skyy Orange BOMB,3372,30.0,4.0,120.0,2021-06-04
Locust St Wings FULL,2729,28.0,10.258928571429,287.25,2021-06-04
CAN Press Lime,3132,27.0,5.0,135.0,2021-06-04
SHOT Skyy,3663,26.0,0.92307692307692,24.0,2021-06-04
PINT LKFT Oktoberfest,3697,25.0,4.02,100.5,2021-06-04
PINT Schlitz,3139,25.0,2.88,72.0,2021-06-04
DBL Jack Daniels,3526,24.0,8.0,192.0,2021-06-04
SHOT Cazadores Reposado,3479,22.0,4.0,88.0,2021-06-04
DBL RAIL Whiskey,3459,22.0,5.4318181818182,119.5,2021-06-04
SHOT Lemon Drop,3276,21.0,4.0,84.0,2021-06-04
PIT Miller High Life,3142,21.0,11.0,231.0,2021-06-04
PINT LKFT IPA,3136,21.0,3.7142857142857,78.0,2021-06-04
PIT Schlitz,3144,21.0,9.952380952381,209.0,2021-06-04
Sriracha Strips,2730,20.0,7.875,157.5,2021-06-04
GRILLED CHEESE,2734,20.0,3.0,60.0,2021-06-04
CHEESE burger,2841,20.0,7.6625,153.25,2021-06-04
PINT Moon Man,3349,20.0,1.95,39.0,2021-06-04
Glass Water,3162,18.0,0.0,0.0,2021-06-04
RAIL Vodka,3339,17.0,3.5,59.5,2021-06-04
SHOT Fernet,3507,17.0,3.5294117647059,60.0,2021-06-04
Buffalo Chicken Sammy,3707,17.0,9.4705882352941,161.0,2021-06-04
SHOT Jack Daniels,3527,16.0,3.25,52.0,2021-06-04
Nashville Hot Chicken,3706,15.0,9.0666666666667,136.0,2021-06-04
PINT LKFT Hazy Rabbit,3348,15.0,4.1,61.5,2021-06-04
DBL Cazadores Blanco,3480,15.0,6.5333333333333,98.0,2021-06-04
Chix Caeser Wrap,2838,15.0,9.45,141.75,2021-06-04
RIVERWEST BURGER,2714,15.0,10.833333333333,162.5,2021-06-04
All American Burger,2840,14.0,7.125,99.75,2021-06-04
PINT Beer of the Week,3356,14.0,3.0,42.0,2021-06-04
Patty Melt,3705,14.0,7.75,108.5,2021-06-04
DBL Titos,3654,14.0,8.4285714285714,118.0,2021-06-04
DBL RAIL Gin,3453,13.0,4.6153846153846,60.0,2021-06-04
Chili Cheese Poutine,2801,13.0,7.0,91.0,2021-06-04
CAN Press Pom/Gin,3131,13.0,5.0,65.0,2021-06-04
BTL Corona,3117,12.0,4.125,49.5,2021-06-04
BTL Miller High Life,3122,12.0,3.25,39.0,2021-06-04
PINT Miller High Life,3137,12.0,3.0,36.0,2021-06-04
Plain Chicken Strips,2867,12.0,7.75,93.0,2021-06-04
DBL Captain Morgan,3496,12.0,8.0,96.0,2021-06-04
DBL RAIL Rum,3457,11.0,4.6818181818182,51.5,2021-06-04
FISH FRY,2722,11.0,10.545454545455,116.0,2021-06-04
SHRIMP FRY,2735,10.0,10.49,104.9,2021-06-04
DBL RAIL Tequila,3461,10.0,5.05,50.5,2021-06-04
PINT Angry Orchard,3352,9.0,3.3333333333333,30.0,2021-06-04
BTL Miller Lite,3391,9.0,2.5833333333333,23.25,2021-06-04
PIT WATER,3400,9.0,0.0,0.0,2021-06-04
VBALL LITE,3410,9.0,0.0,0.0,2021-06-04
PC Pollack,2800,9.0,2.3055555555556,20.75,2021-06-04
CAN Coors Light,3116,9.0,4.0,36.0,2021-06-04
SHOT Gran Marnier,3547,9.0,5.0,45.0,2021-06-04
DBL Crown Royal,3528,8.0,8.0,64.0,2021-06-04
DBL Skyy Raspb,3668,8.0,7.25,58.0,2021-06-04
SHOT Skyy Cherry,3671,8.0,3.0,24.0,2021-06-04
PIT LKFT Oktoberfest,3691,8.0,15.0,120.0,2021-06-04
BTL Modelo Especial,3124,8.0,4.5,36.0,2021-06-04
PIT Stein,3146,8.0,15.0,120.0,2021-06-04
Soda/Juice,3183,8.0,1.5,12.0,2021-06-04
PC SHRIMP,2823,8.0,1.0,8.0,2021-06-04
SHOT Rumpleminz,3242,8.0,3.0,24.0,2021-06-04
PIT LKFT IPA,3358,8.0,15.0,120.0,2021-06-04
VBALL SPOT COW,3415,8.0,4.0,32.0,2021-06-04
OUTSIDE,3253,7.0,0.0,0.0,2021-06-04
Chardonnay,3331,7.0,5.0,35.0,2021-06-04
VBALL HI-LIFE,3411,7.0,0.0,0.0,2021-06-04
VBALL SCHLITZ,3412,7.0,0.0,0.0,2021-06-04
Perch FRY,2830,7.0,12.99,90.93,2021-06-04
3 PART COMBO,2831,7.0,15.99,111.93,2021-06-04
French Fries,2731,7.0,2.0,14.0,2021-06-04
PINT Miller Lite,3138,7.0,3.0,21.0,2021-06-04
COMBO FRY,2736,6.0,13.5,81.0,2021-06-04
Cazadores Reposado,3281,6.0,5.0,30.0,2021-06-04
PIT LKFT Hazy Rabbit,3359,6.0,15.0,90.0,2021-06-04
DBL Coconut Jack,3498,6.0,6.0,36.0,2021-06-04
DBL Bombay Sapphire,3486,6.0,8.0,48.0,2021-06-04
DBL Bulleit Bourbon,3587,6.0,8.0,48.0,2021-06-04
DBL Cazadores Reposado,3478,5.0,7.2,36.0,2021-06-04
PIT Angry Orchard,3361,5.0,15.0,75.0,2021-06-04
DBL Hennessey,3449,5.0,13.0,65.0,2021-06-04
SHOT Hennessey,3450,5.0,5.0,25.0,2021-06-04
SHOT Goldschlager,3230,5.0,4.0,20.0,2021-06-04
Chix Caesar Salad,2871,5.0,8.3,41.5,2021-06-04
BTL Bud Light,3114,5.0,4.5,22.5,2021-06-04
BTL Budweiser,3115,5.0,4.5,22.5,2021-06-04
7-UP,3147,5.0,1.5,7.5,2021-06-04
BTL MGD,3121,4.0,3.25,13.0,2021-06-04
SIDE Cocktail Sauce,2845,4.0,0.25,1.0,2021-06-04
House Salad SM,2837,4.0,3.5,14.0,2021-06-04
PIT Moon Man,3357,4.0,15.0,60.0,2021-06-04
RAIL Gin,3341,4.0,3.5,14.0,2021-06-04
SHOT Korbel,3451,4.0,3.0,12.0,2021-06-04
Tracks Big Boy,3704,4.0,10.25,41.0,2021-06-04
SHOT Skyy Raspb,3669,4.0,3.0,12.0,2021-06-04
DBL Jim Beam,3530,3.0,7.0,21.0,2021-06-04
SHOT RAIL Vodka,3456,3.0,3.0,9.0,2021-06-04
SHOT RAIL Tequila,3462,3.0,3.0,9.0,2021-06-04
DBL Tanqueray,3488,3.0,8.0,24.0,2021-06-04
Absolut,3286,3.0,8.0,24.0,2021-06-04
Cazadores Blanco,3280,3.0,5.0,15.0,2021-06-04
SIDE LG NACHO CHEESE,2816,3.0,1.0,3.0,2021-06-04
House Salad LG,2697,3.0,7.5,22.5,2021-06-04
CAN Schlitz 16oz,3134,3.0,4.0,12.0,2021-06-04
Lemonade,3170,3.0,1.5,4.5,2021-06-04
Bloody Mary,3199,3.0,7.0,21.0,2021-06-04
Long Island,3204,2.0,8.0,16.0,2021-06-04
Diet Coke,3158,2.0,1.5,3.0,2021-06-04
Black Russian,3195,2.0,5.0,10.0,2021-06-04
Red Bull,3175,2.0,3.5,7.0,2021-06-04
Shirley Temple,3182,2.0,1.75,3.5,2021-06-04
Tater Tots,2836,2.0,2.0,4.0,2021-06-04
Cup Chili,2873,2.0,2.5,5.0,2021-06-04
SIDE Garlic Parm,2877,2.0,0.0,0.0,2021-06-04
Jack Daniels,3315,2.0,5.0,10.0,2021-06-04
Bombay Sapphire,3216,2.0,5.0,10.0,2021-06-04
VBALL MOON MAN,3414,2.0,4.0,8.0,2021-06-04
DBL Bacardi,3492,2.0,3.0,6.0,2021-06-04
DBL Bacardi Limon,3494,2.0,6.0,12.0,2021-06-04
DBL Jose Cuervo,3474,2.0,6.0,12.0,2021-06-04
DBL Korbel,3452,2.0,7.0,14.0,2021-06-04
DBL Jack D Honey,3532,2.0,8.0,16.0,2021-06-04
DBL Jameson,3538,2.0,8.0,16.0,2021-06-04
DBL Seagrams 7,3594,2.0,7.0,14.0,2021-06-04
DBL J. Walker Black,3605,2.0,13.0,26.0,2021-06-04
DBL Pimms,3556,2.0,0.0,0.0,2021-06-04
SHOT Fireball,3584,2.0,4.0,8.0,2021-06-04
DBl Smirnoff,3646,2.0,6.0,12.0,2021-06-04
DBL Skyy Cherry,3670,2.0,4.5,9.0,2021-06-04
SHOT Skyy Orange,3677,2.0,3.0,6.0,2021-06-04
DBL Absolut Citron,3656,2.0,8.0,16.0,2021-06-04
3rd Space Frog Weiss,3717,2.0,2.5,5.0,2021-06-04
DBL Skyy,3662,1.0,9.0,9.0,2021-06-04
