Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
BTL Miller High Life,3122,136.0,2.2463235294118,305.5,2020-02-21
DBL RAIL Vodka,3455,136.0,4.8051470588235,653.5,2020-02-21
Skyy Orange BOMB,3372,114.0,2.0701754385965,236.0,2020-02-21
SHOT Seagrams VO,3325,76.0,1.1447368421053,87.0,2020-02-21
SHOT Tullamore Dew,3327,65.0,3.3230769230769,216.0,2020-02-21
PINT Miller High Life,3137,54.0,2.9444444444444,159.0,2020-02-21
Skyy Ginger BOMB,3371,53.0,1.9622641509434,104.0,2020-02-21
PINT Stein,3141,49.0,3.8265306122449,187.5,2020-02-21
Glass Water,3162,47.0,0.0,0.0,2020-02-21
Skyy Raspberry BOMB,3369,47.0,2.9787234042553,140.0,2020-02-21
PINT Moon Man,3349,47.0,2.8085106382979,132.0,2020-02-21
PINT Spotted Cow,3140,42.0,3.9642857142857,166.5,2020-02-21
Locust St Wings FULL,2729,39.0,10.525641025641,410.5,2020-02-21
3 PART COMBO,2831,36.0,12.047222222222,433.7,2020-02-21
SHOT Jameson,3317,36.0,2.8888888888889,104.0,2020-02-21
PINT LKFT Hazy Rabbit,3348,31.0,3.1935483870968,99.0,2020-02-21
PINT LKFT IPA,3136,31.0,3.5322580645161,109.5,2020-02-21
PINT Schlitz,3139,28.0,3.0,84.0,2020-02-21
Locust St. Wings HALF,2858,28.0,6.0714285714286,170.0,2020-02-21
Perch FRY,2830,27.0,9.8685185185185,266.45,2020-02-21
BTL Miller Lite,3391,26.0,2.375,61.75,2020-02-21
GRILLED CHEESE,2734,25.0,3.98,99.5,2020-02-21
FISH FRY,2722,24.0,9.7854166666667,234.85,2020-02-21
PINT Miller Lite,3138,24.0,2.625,63.0,2020-02-21
Sriracha Strips,2730,23.0,8.4782608695652,195.0,2020-02-21
Cheese Curds,2728,22.0,6.5227272727273,143.5,2020-02-21
BTL Pabst,3126,22.0,3.1022727272727,68.25,2020-02-21
RAIL Vodka,3339,20.0,2.625,52.5,2020-02-21
DBL RAIL Whiskey,3459,20.0,4.9,98.0,2020-02-21
DBL Titos,3654,20.0,8.0,160.0,2020-02-21
CHEESE burger,2841,18.0,7.4722222222222,134.5,2020-02-21
COMBO FRY,2736,17.0,10.761764705882,182.95,2020-02-21
All American Burger,2840,17.0,6.7941176470588,115.5,2020-02-21
PIT Schlitz,3144,17.0,10.352941176471,176.0,2020-02-21
SHOT Rumpleminz,3242,16.0,3.0,48.0,2020-02-21
Bloody Mary,3199,14.0,7.0714285714286,99.0,2020-02-21
PINT Beer of the Week,3356,14.0,3.0,42.0,2020-02-21
HH PINT Abita Wrought Iron,3354,13.0,3.0,39.0,2020-02-21
SHOT Cazadores Reposado,3479,13.0,3.3846153846154,44.0,2020-02-21
CAN Press Blk/Hyb,3130,12.0,5.0,60.0,2020-02-21
BTL Bud Light,3114,11.0,4.5,49.5,2020-02-21
French Fries,2731,11.0,2.0,22.0,2020-02-21
Soft Pretzel Bites,2835,11.0,5.0909090909091,56.0,2020-02-21
SHOT Dr McGullicuddys,3226,11.0,1.9090909090909,21.0,2020-02-21
SHOT Cazadores Blanco,3481,11.0,3.6363636363636,40.0,2020-02-21
DBL Captain Morgan,3496,11.0,8.0,88.0,2020-02-21
SHOT Hennessey,3450,11.0,5.0,55.0,2020-02-21
DBL RAIL Gin,3453,11.0,5.2272727272727,57.5,2020-02-21
SHOT Fernet,3507,10.0,3.6,36.0,2020-02-21
DBL Bulleit Bourbon,3587,10.0,8.0,80.0,2020-02-21
DBL Skyy Ginger,3672,10.0,7.0,70.0,2020-02-21
PIT Spotted Cow,3145,10.0,15.0,150.0,2020-02-21
Thurs Burger,2886,10.0,5.15,51.5,2020-02-21
Cubano,2716,9.0,8.3333333333333,75.0,2020-02-21
PIT Miller Lite,3143,9.0,11.0,99.0,2020-02-21
Skyy Cherry BOMB,3370,9.0,3.1111111111111,28.0,2020-02-21
DBL Jack Daniels,3526,9.0,8.0,72.0,2020-02-21
SHOT Bulleit Bourbon,3588,8.0,3.5,28.0,2020-02-21
SHOT Goldschlager,3230,8.0,2.5,20.0,2020-02-21
Sangria,3210,8.0,6.0,48.0,2020-02-21
RIVERWEST BURGER,2714,8.0,9.875,79.0,2020-02-21
Mush Swiss Burger,2715,8.0,7.125,57.0,2020-02-21
CAN PBR 16oz,3129,8.0,4.0,32.0,2020-02-21
BTL Corona,3117,7.0,3.8571428571429,27.0,2020-02-21
Kung Fu Quesadilla,2870,7.0,5.1428571428571,36.0,2020-02-21
Fish Tacos,2851,7.0,6.5,45.5,2020-02-21
Soda/Juice,3183,7.0,1.5,10.5,2020-02-21
Skyy Peach BOMB,3367,7.0,1.7142857142857,12.0,2020-02-21
Skyy Watermelon BOMB,3374,7.0,2.8571428571429,20.0,2020-02-21
