Michael 30,The Tracks Tavern and Grill,09/23/2021 11:54:28
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Cazadores Blanco,3481,,37.0000,1.6216216216216,60
SHOT Tullamore Dew,3327,,32.0000,3.75,120
PINT LKFT Hazy Rabbit,3348,,28.0000,2,56
SHOT Cazadores Reposado,3479,,28.0000,4,112
PINT Spotted Cow,3140,,24.0000,3.2083333333333,77
CAN PBR 16oz,3129,,17.0000,4,68
PINT Schlitz,3139,,17.0000,2,34
BTL Miller Lite,3391,,17.0000,3.25,55.25
PINT Stein,3141,,15.0000,2,30
DBL Titos,3654,,15.0000,8,120
SHOT Jameson,3317,,14.0000,1.1428571428571,16
PINT LKFT IPA,3136,,12.0000,2,24
PINT K4 Fantasy Factory,3351,,11.0000,1.8181818181818,20
DBL RAIL Vodka,3455,,9.0000,4.8333333333333,43.5
Bulleit Bourbon,3308,,9.0000,5.8888888888889,53
RAIL Vodka,3339,,9.0000,3.5,31.5
Skyy Apricot BOMB,3368,,8.0000,1,8
SHOT Captain Morgan,3497,,7.0000,1.7142857142857,12
DBL Tullamore Dew,3536,,7.0000,8,56
SHOT Jim Beam,3531,,6.0000,4,24
DBL Cazadores Blanco,3480,,6.0000,7,42
BTL Budweiser,3115,,6.0000,4.5,27
CAN Press Blk/Hyb,3130,,6.0000,4.1666666666667,25
SHOT Rumpleminz,3242,,5.0000,4,20
RAIL Brandy,3342,,5.0000,3.5,17.5
DBL Captain Morgan,3496,,5.0000,8,40
SHOT Campari,3549,,4.0000,3,12
Skyy Cherry BOMB,3370,,4.0000,2,8
HH PINT Angry Orchard,3352,,4.0000,2,8
DBL Hendricks Gin,3485,,4.0000,9,36
RAIL Whiskey,3340,,4.0000,3.5,14
PINT Moon Man,3349,,3.0000,3.5,10.5
PINT Guinness,3350,,3.0000,2.3333333333333,7
PIT Spotted Cow,3145,,3.0000,15,45
PIT Stein,3146,,3.0000,7,21
CAN Press Lime,3132,,3.0000,5,15
CAN Press GF/CAR,3133,,3.0000,3.3333333333333,10
BTL Eastside Dark,3118,,3.0000,5,15
BTL LKFT Fixed Gear,3120,,3.0000,5,15
DBL Bombay Sapphire,3486,,3.0000,8,24
SHOT Fernet,3507,,3.0000,4,12
Tullamore Dew,3537,,3.0000,5,15
SHOT RAIL Vodka,3456,,3.0000,2,6
SHOT RAIL GIN,3454,,3.0000,3,9
SHOT Bulleit Bourbon,3588,,3.0000,4,12
SHOT Wild Turkey 101,3616,,3.0000,0,0
DBL Skyy Orange,3676,,3.0000,7,21
HH PINT LKFT Oktoberfest,3697,,3.0000,4.5,13.5
SHOT Kahlua,3543,,2.0000,4,8
DBL Skyy Ginger,3672,,2.0000,7,14
SHOT Skyy Peach,3665,,2.0000,3,6
SHOT Fireball,3584,,2.0000,4,8
DBL Bulleit Bourbon,3587,,2.0000,4,8
SHOT Jose Cuervo,3475,,2.0000,3,6
DBL Cazadores Reposado,3478,,2.0000,7,14
DBL RAIL Gin,3453,,2.0000,5.5,11
DBL Jameson,3538,,2.0000,8,16
Jameson,3539,,2.0000,5,10
SHOT Jack Daniels,3527,,2.0000,4,8
BTL MGD,3121,,2.0000,1.625,3.25
BTL Miller High Life,3122,,2.0000,3.25,6.5
CAN Coors Light,3116,,2.0000,4,8
PINT Miller High Life,3137,,2.0000,2,4
Black Manhattan,3194,,2.0000,8,16
Long Island,3204,,2.0000,8,16
RAIL Gin,3341,,2.0000,3.5,7
Pinot Grigio,3333,,2.0000,5,10
Camel Lights,3247,,1.0000,10,10
SHOT Car Bomb,3269,,1.0000,6,6
BTL Bud Light,3114,,1.0000,4.5,4.5
PINT Miller Lite,3138,,1.0000,2,2
PIT Miller High Life,3142,,1.0000,7,7
PIT Schlitz,3144,,1.0000,0,0
BTL ODouls,3125,,1.0000,3.25,3.25
BTL Pabst,3126,,1.0000,3.25,3.25
BTL Spaten Lager,3127,,1.0000,5,5
DBL Crown Royal,3528,,1.0000,9,9
DBL Bacardi,3492,,1.0000,6,6
SHOT Baileys Irish,3541,,1.0000,0,0
DBL Jack D Honey,3532,,1.0000,8,8
DBL Makers Mark,3534,,1.0000,8,8
SHOT Makers Mark,3535,,1.0000,4,4
DBL RAIL Brandy,3448,,1.0000,6.5,6.5
DBL Korbel,3452,,1.0000,7,7
PIT Moon Man,3357,,1.0000,15,15
DBL RAIL Rum,3457,,1.0000,4,4
DBL RAIL Whiskey,3459,,1.0000,6.5,6.5
SHOT RAIL Tequila,3462,,1.0000,3,3
SHOT Midori,3553,,1.0000,3,3
SHOT Blue Caracao,3567,,1.0000,3,3
SHOT Peppermint,3571,,1.0000,3,3
DBL Skyy Raspb,3668,,1.0000,7,7
DBL Absolut Citron,3656,,1.0000,8,8
DBL Skyy,3662,,1.0000,4,4
DBL Skyy Peach,3664,,1.0000,7,7
