Michael 30,The Tracks Tavern and Grill,09/23/2021 11:22:33
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
Dewers White,3263,,4.0000,8,32
PIT Abita Wrought Iron,3364,,4.0000,11.25,45
VBALL Angry Orchard,3422,,4.0000,4,16
VBALL SCHLITZ,3412,,4.0000,0,0
Chardonnay,3331,,3.0000,5,15
Pinot Grigio,3333,,3.0000,5,15
White Zin,3335,,3.0000,5,15
Wild Turkey,3328,,3.0000,4,12
Meyers Dark,3261,,3.0000,4,12
Pearl Pomegranate,3294,,3.0000,5,15
Stoli,3304,,3.0000,6,18
Yukon Jack,3245,,3.0000,4,12
Coconut Jack,3259,,3.0000,6,18
Mango Mimosa,3205,,3.0000,6,18
BTL MGD,3121,,3.0000,3.25,9.75
Mimosa,3206,,2.0000,4,8
Long Beach,3203,,2.0000,8,16
Sangria,3210,,2.0000,6,12
SHOT of the WEEK,3254,,2.0000,3,6
Bag Snacks,3246,,2.0000,0.75,1.5
Kahlua,3235,,2.0000,4,8
Mount Royal,3323,,2.0000,3,6
Skyy Pear,3301,,2.0000,6,12
Absolut,3286,,2.0000,8,16
Baileys Irish,3221,,2.0000,6,12
SHOT Car Bomb,3269,,2.0000,6,12
SHOT Goldschalger,3272,,2.0000,4,8
PIT Angry Orchard,3361,,2.0000,15,30
Skyy Watermelon,3373,,2.0000,5,10
Skyy Watermelon BOMB,3374,,2.0000,4,8
VBALL LKFT IPA,3417,,2.0000,4,8
VBALL HAZY RABBIT,3418,,2.0000,4,8
VBALL SPOT COW,3415,,2.0000,4,8
VBALL Summer Shandy,3423,,1.0000,4,4
VBALL TURBODOG,3419,,1.0000,4,4
Cab/Merlot,3329,,1.0000,5,5
South. Comfort,3326,,1.0000,9,9
Glenlivet 12 yr,3264,,1.0000,6,6
Mind Eraser,3267,,1.0000,6,6
Pearl Cucumber,3293,,1.0000,7,7
Smirnoff Red,3303,,1.0000,6,6
Bulleit Bourbon,3308,,1.0000,8,8
Bulleit Rye,3309,,1.0000,4,4
Jack Daniels Honey,3316,,1.0000,4,4
SHOT Goldschlager,3230,,1.0000,4,4
Gran Marnier,3231,,1.0000,5,5
Bacardi Limon,3257,,1.0000,3,3
Trinidad Tea,3213,,1.0000,8,8
Tully Peach Tea,3214,,1.0000,8,8
SHOT Dr McGullicuddys,3226,,1.0000,3,3
Amaretto,3220,,1.0000,6,6
Irish Coffee,3202,,1.0000,7,7
BTL Budweiser,3115,,1.0000,4.5,4.5
BTL LH Milk Stout,3119,,1.0000,6,6
BTL LKFT Fixed Gear,3120,,1.0000,5,5
BTL ODouls,3125,,1.0000,3.25,3.25
BTL Spaten Lager,3127,,1.0000,5,5
Korbel,3191,,1.0000,6,6
Black Manhattan,3194,,1.0000,8,8
