Michael 30,The Tracks Tavern and Grill,09/23/2021 15:10:16
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
RAIL Vodka,3339,,136.0000,4.9963235294118,679.5
SHOT Tullamore Dew,3327,,111.0000,4.0990990990991,455
PINT Guinness,3350,,103.0000,4.621359223301,476
PINT Stein,3141,,99.0000,3.4545454545455,342
BTL Miller High Life,3122,,92.0000,3.25,299
PINT Green Beer,3406,,83.0000,2.2771084337349,189
PINT Miller High Life,3137,,76.0000,3,228
Skyy Raspberry BOMB,3369,,71.0000,4,284
PINT LKFT IPA,3136,,66.0000,3.5681818181818,235.5
PINT Spotted Cow,3140,,61.0000,3.5901639344262,219
RAIL Whiskey,3340,,46.0000,4.5978260869565,211.5
PINT Moon Man,3349,,46.0000,3.5869565217391,165
Skyy Peach BOMB,3367,,36.0000,3.2222222222222,116
Cazadores Blanco,3280,,36.0000,4.2222222222222,152
PINT Beer of the Week,3356,,34.0000,3,102
SHOT Seagrams VO,3325,,33.0000,3.2727272727273,108
Hennessey,3190,,29.0000,5.5172413793103,160
PINT K4 Fantasy Factory,3351,,28.0000,3.9107142857143,109.5
PINT Schlitz,3139,,26.0000,3,78
SHOT Jameson,3317,,25.0000,4.84,121
PINT Miller Lite,3138,,24.0000,4.7083333333333,113
SHOT Car Bomb,3269,,24.0000,6,144
Skyy Orange BOMB,3372,,22.0000,4,88
SHOT Ballyhoo,3405,,21.0000,3,63
Jack Daniels,3315,,21.0000,6.4761904761905,136
CAN PBR 16oz,3129,,21.0000,4,84
SHOT Dr McGullicuddys,3226,,19.0000,3,57
HH PINT Abita Wrought Iron,3354,,19.0000,3.6315789473684,69
Bloody Mary,3199,,18.0000,7.1111111111111,128
PIT Miller Lite,3143,,17.0000,10,170
PIT Schlitz,3144,,15.0000,10,150
PINT LKFT Hazy Rabbit,3348,,15.0000,3.5,52.5
SHOT Goldschlager,3230,,14.0000,4,56
Moscow Mule,3207,,13.0000,7,91
CAN Press Blk/Hyb,3130,,13.0000,5,65
PIT Spotted Cow,3145,,12.0000,14,168
CAN Coors Light,3116,,12.0000,4,48
SHOT of the WEEK,3254,,12.0000,3,36
Skyy Cherry BOMB,3370,,12.0000,4,48
PIT Green Beer,3407,,12.0000,8.75,105
RAIL Rum,3343,,11.0000,4.9545454545455,54.5
RAIL Tequila,3344,,11.0000,5.3636363636364,59
Titos,3307,,11.0000,7,77
Skyy Cherry,3297,,11.0000,4.3636363636364,48
Skyy Apricot BOMB,3368,,10.0000,3.2,32
RAIL Gin,3341,,9.0000,5.8888888888889,53
HH PINT Angry Orchard,3352,,9.0000,3.5,31.5
