Michael 30,The Tracks Tavern and Grill,09/23/2021 11:42:00
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
Skyy Raspberry BOMB,3369,,134.0000,2.3283582089552,312
DBL RAIL Vodka,3455,,121.0000,5.004132231405,605.5
Skyy Orange BOMB,3372,,110.0000,2.2909090909091,252
SHOT Tullamore Dew,3327,,94.0000,2.3404255319149,220
BTL Miller High Life,3122,,85.0000,2.2176470588235,188.5
Skyy Ginger BOMB,3371,,81.0000,2.716049382716,220
PINT Spotted Cow,3140,,75.0000,3.78,283.5
SHOT Seagrams VO,3325,,65.0000,1.5692307692308,102
PINT LKFT IPA,3136,,49.0000,3.6734693877551,180
PINT Stein,3141,,44.0000,3.5795454545455,157.5
PINT Beer of the Week,3356,,43.0000,2.9302325581395,126
SHOT of the WEEK,3254,,41.0000,2.4878048780488,102
DBL RAIL Whiskey,3459,,40.0000,4.7,188
PIT Miller Lite,3143,,38.0000,10.131578947368,385
CAN Press Blk/Hyb,3130,,38.0000,4.8684210526316,185
PIT Schlitz,3144,,34.0000,10.676470588235,363
PINT Miller Lite,3138,,33.0000,3,99
DBL RAIL Gin,3453,,33.0000,5.1363636363636,169.5
PIT Miller High Life,3142,,32.0000,11,352
SHOT Cazadores Reposado,3479,,31.0000,3.2258064516129,100
BTL Miller Lite,3391,,29.0000,3.25,94.25
PINT Moon Man,3349,,29.0000,3.1034482758621,90
PINT Staghorn,3690,,27.0000,3.9444444444444,106.5
Bloody Mary,3199,,26.0000,7.3076923076923,190
DBL RAIL Tequila,3461,,25.0000,5.26,131.5
Skyy Peach BOMB,3367,,24.0000,3.3333333333333,80
CAN PBR 16oz,3129,,24.0000,4,96
CAN Press GF/CAR,3133,,23.0000,4.1304347826087,95
Skyy Cherry BOMB,3370,,23.0000,2.0869565217391,48
PIT Spotted Cow,3145,,22.0000,14.318181818182,315
HH PINT Angry Orchard,3352,,22.0000,3.6818181818182,81
DBL Captain Morgan,3496,,21.0000,7.2380952380952,152
VBALL LITE,3410,,20.0000,0,0
SHOT Skyy,3663,,20.0000,3,60
SHOT Jameson,3317,,19.0000,2.7368421052632,52
PINT Schlitz,3139,,19.0000,3,57
PIT LKFT Hazy Rabbit,3359,,18.0000,14.166666666667,255
PIT Beer of the Week,3362,,18.0000,11,198
SHOT Fernet,3507,,18.0000,3.1111111111111,56
DBL RAIL Rum,3457,,17.0000,4.9705882352941,84.5
PIT Moon Man,3357,,17.0000,15,255
PINT LKFT Hazy Rabbit,3348,,17.0000,3.9705882352941,67.5
PIT Stein,3146,,16.0000,15,240
DBL Titos,3654,,16.0000,7.5,120
BTL Bud Light,3114,,15.0000,4.2,63
SHOT Jager Bomb,3274,,15.0000,5,75
OUTSIDE,3253,,14.0000,0,0
PINT K4 Fantasy Factory,3351,,14.0000,3.5357142857143,49.5
PINT Miller High Life,3137,,14.0000,3,42
CAN Press Lime,3132,,12.0000,5,60
DBL Jack Daniels,3526,,12.0000,8,96
SHOT Cazadores Blanco,3481,,12.0000,3.6666666666667,44
SHOT Hennessey,3450,,11.0000,3.6363636363636,40
CAN Coors Light,3116,,11.0000,4,44
CAN Crispin 16oz,3128,,10.0000,6,60
PINT Abita TurboDog,3353,,10.0000,3.9,39
SHOT RAIL Tequila,3462,,10.0000,3,30
Skyy Apricot BOMB,3368,,10.0000,4,40
VBALL HI-LIFE,3411,,10.0000,0,0
SHOT Skyy Apricot,3667,,10.0000,2.1,21
DBL Skyy Ginger,3672,,9.0000,7,63
PINT Guinness,3350,,9.0000,4.1111111111111,37
SHOT Jagermeister,3234,,9.0000,4,36
CAN Press Pom/Gin,3131,,9.0000,0.55555555555556,5
Mango Mimosa,3205,,8.0000,6,48
HH PINT Abita Wrought Iron,3354,,8.0000,3.75,30
DBL Makers Mark,3534,,8.0000,8,64
SHOT Wild Turkey 101,3616,,8.0000,4,32
SHOT Skyy Peach,3665,,8.0000,2.25,18
DBL Absolut Citron,3656,,7.0000,8,56
DBL Jameson,3538,,7.0000,8,56
BTL Pabst,3126,,7.0000,3.25,22.75
Camel Lights,3247,,6.0000,10,60
Bulleit Bourbon,3308,,6.0000,6,36
VBALL SCHLITZ,3412,,6.0000,0,0
DBL RAIL Brandy,3448,,6.0000,5.5,33
SHOT Rehorst Vodka,3643,,6.0000,3.3333333333333,20
DBL Skyy Raspb,3668,,6.0000,7,42
SHOT Casamigos,3686,,6.0000,5,30
PIT LKFT Oktoberfest,3691,,5.0000,15,75
DBL Skyy Orange,3676,,5.0000,7,35
