Michael 30,The Tracks Tavern and Grill,09/23/2021 11:58:18
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,118.0000,5.146186440678,607.25
PINT Spotted Cow,3140,,54.0000,3.6666666666667,198
PIT Miller Lite,3143,,50.0000,10.78,539
PINT LKFT IPA,3136,,40.0000,3.15,126
PINT Stein,3141,,38.0000,4.1842105263158,159
SHOT Tullamore Dew,3327,,32.0000,2.375,76
Skyy Orange BOMB,3372,,32.0000,3.125,100
Skyy Peach BOMB,3367,,30.0000,3.8666666666667,116
OUTSIDE,3253,,30.0000,0,0
SHOT Rumpleminz,3242,,29.0000,4,116
PIT Spotted Cow,3145,,28.0000,15,420
PINT Schlitz,3139,,27.0000,2.3333333333333,63
PINT LKFT Hazy Rabbit,3348,,26.0000,3.9230769230769,102
Skyy Raspberry BOMB,3369,,25.0000,3.04,76
CAN Press Blk/Hyb,3130,,25.0000,5,125
PIT Miller High Life,3142,,24.0000,10.541666666667,253
Skyy Cherry BOMB,3370,,22.0000,3.2727272727273,72
DBL Skyy Raspb,3668,,22.0000,7,154
SHOT Cazadores Reposado,3479,,21.0000,3.2380952380952,68
BTL Miller High Life,3122,,20.0000,3.25,65
CAN PBR 16oz,3129,,18.0000,4,72
HH PINT Angry Orchard,3352,,18.0000,3.25,58.5
SHOT Skyy,3663,,18.0000,3,54
SHOT Fernet,3507,,16.0000,1.75,28
PIT Schlitz,3144,,15.0000,9.5333333333333,143
VBALL LITE,3410,,14.0000,0,0
DBL RAIL Whiskey,3459,,14.0000,4.3571428571429,61
SHOT RAIL GIN,3454,,12.0000,2.25,27
SHOT Goldschlager,3230,,12.0000,4,48
BTL Corona,3117,,12.0000,4.5,54
PINT Miller High Life,3137,,11.0000,2.4545454545455,27
CAN Press Lime,3132,,11.0000,5,55
PIT Moon Man,3357,,11.0000,15,165
SHOT Seagrams VO,3325,,11.0000,1.3636363636364,15
DBl Smirnoff,3646,,11.0000,5.4545454545455,60
DBL RAIL Rum,3457,,10.0000,4.25,42.5
PINT Moon Man,3349,,10.0000,2.4,24
BTL MGD,3121,,10.0000,3.25,32.5
CAN Coors Light,3116,,9.0000,4,36
PIT LKFT Hazy Rabbit,3359,,9.0000,15,135
VBALL HI-LIFE,3411,,8.0000,0,0
PIT Stein,3146,,8.0000,15,120
DBL Korbel,3452,,8.0000,6.125,49
SHOT Ketel One,3659,,8.0000,4,32
DBL Titos,3654,,7.0000,8,56
DBL Ketel One,3658,,7.0000,4.5714285714286,32
DBL RAIL Gin,3453,,7.0000,4.0714285714286,28.5
DBL Jack Daniels,3526,,7.0000,8,56
BTL Modelo Especial,3124,,7.0000,4.5,31.5
PINT Guinness,3350,,7.0000,4.4285714285714,31
PINT K4 Fantasy Factory,3351,,7.0000,3.6428571428571,25.5
PIT LKFT IPA,3358,,6.0000,15,90
SHOT Jameson,3317,,6.0000,4,24
RAIL Vodka,3339,,6.0000,4.1666666666667,25
VBALL SPOT COW,3415,,6.0000,4,24
Skyy Apricot BOMB,3368,,6.0000,3.3333333333333,20
Skyy Ginger BOMB,3371,,6.0000,4,24
Moscow Mule,3207,,6.0000,7,42
DBL Captain Morgan,3496,,6.0000,8,48
DBL RAIL Tequila,3461,,6.0000,4.0833333333333,24.5
DBL Cazadores Reposado,3478,,5.0000,5.6,28
SHOT Dr McGullicuddys,3226,,5.0000,1.2,6
PINT Miller Lite,3138,,5.0000,3,15
SHOT Lemon Drop,3276,,5.0000,4,20
RAIL Gin,3341,,5.0000,3.5,17.5
BTL Miller Lite,3391,,4.0000,1.625,6.5
VBALL MOON MAN,3414,,4.0000,4,16
Captain Morgan,3258,,4.0000,5,20
SHOT Bacardi,3493,,4.0000,2.25,9
SHOT RAIL Tequila,3462,,4.0000,3,12
SHOT RAIL Whiskey,3460,,4.0000,3,12
SHOT Fireball,3584,,4.0000,4,16
SHOT Pearl Cucumber,3641,,4.0000,4,16
SHOT Amaretto,3561,,3.0000,3,9
DBL Skyy Orange,3676,,3.0000,7,21
Long Island,3204,,3.0000,8,24
CAN Press Pom/Gin,3131,,3.0000,5,15
DBL RAIL Brandy,3448,,3.0000,6.1666666666667,18.5
PIT Angry Orchard,3361,,3.0000,15,45
Skyy Watermelon BOMB,3374,,2.0000,4,8
SHOT Hennessey,3450,,2.0000,5,10
VBALL STEIN,3416,,2.0000,4,8
VBALL Angry Orchard,3422,,2.0000,4,8
VBALL SCHLITZ,3412,,2.0000,0,0
Titos,3307,,2.0000,5,10
CAN N.G. Staghorn,3135,,2.0000,5,10
BTL ODouls,3125,,2.0000,3.25,6.5
BTL Blue Moon,3113,,2.0000,4.5,9
SHOT Jagermeister,3234,,2.0000,4,8
BTL Water,3149,,2.0000,2,4
DBL Bulleit Bourbon,3587,,2.0000,8,16
DBL Makers Mark,3534,,2.0000,8,16
SHOT Makers Mark,3535,,2.0000,4,8
DBl Canad. Club,3617,,2.0000,3.5,7
DBL Pearl Cucumber,3640,,2.0000,7,14
SHOT Jack Daniels,3527,,2.0000,4,8
DBL Crown Royal,3528,,2.0000,8,16
SHOT Jose Cuervo,3475,,2.0000,3,6
SHOT Bacardi Limon,3495,,2.0000,3,6
SHOT Cazadores Blanco,3481,,2.0000,2,4
DBL Tanqueray,3488,,1.0000,8,8
DBL Bacardi,3492,,1.0000,6,6
DBL Cazadores Blanco,3480,,1.0000,7,7
 SHOT Crown Royal,3529,,1.0000,4,4
DBL Jim Beam,3530,,1.0000,0,0
DBL Coconut Jack,3498,,1.0000,6,6
DBL Kraken,3500,,1.0000,8,8
SHOT Kraken,3501,,1.0000,4,4
SHOT Bulleit Bourbon,3588,,1.0000,4,4
DBL Seagrams 7,3594,,1.0000,7,7
House White,3698,,1.0000,4,4
House Red,3699,,1.0000,4,4
DBL Skyy,3662,,1.0000,4,4
DBL Skyy Peach,3664,,1.0000,0,0
Bloody Mary,3199,,1.0000,7,7
Brew Crew Margarita,3200,,1.0000,7,7
BTL Bud Light,3114,,1.0000,4.5,4.5
BTL Pabst,3126,,1.0000,3.25,3.25
Bulleit Bourbon,3308,,1.0000,0,0
Jack Daniels,3315,,1.0000,5,5
RAIL Whiskey,3340,,1.0000,3.5,3.5
