Michael 30,The Tracks Tavern and Grill,09/23/2021 11:21:49
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
RAIL Vodka,3339,,161.0000,4.9627329192547,799
BTL Miller High Life,3122,,97.0000,3.25,315.25
Skyy Raspberry BOMB,3369,,88.0000,4,352
SHOT Tullamore Dew,3327,,87.0000,3.5402298850575,308
Skyy Orange BOMB,3372,,77.0000,3.8441558441558,296
PINT Stein,3141,,76.0000,3.8289473684211,291
PIT Miller Lite,3143,,75.0001,11,825.0011
PINT Spotted Cow,3140,,64.0000,4.171875,267
PINT LKFT IPA,3136,,61.0000,3.9344262295082,240
PINT Miller High Life,3137,,59.0000,2.9491525423729,174
PINT Beer of the Week,3356,,57.0000,3,171
SHOT Seagrams VO,3325,,57.0000,3.0526315789474,174
Cazadores Blanco,3280,,54.0000,4.5,243
PIT Schlitz,3144,,52.0000,11,572
RAIL Whiskey,3340,,52.0000,4.7788461538462,248.5
CAN PBR 16oz,3129,,51.0000,4,204
Skyy Peach BOMB,3367,,49.0000,4,196
RAIL Tequila,3344,,44.0000,5.0909090909091,224
PINT Moon Man,3349,,42.0000,3.9285714285714,165
Skyy Cherry BOMB,3370,,41.0000,4,164
PINT Miller Lite,3138,,41.0000,3,123
PINT Schlitz,3139,,39.0000,2.9230769230769,114
Cazadores Reposado,3281,,36.0000,3.8055555555556,137
RAIL Gin,3341,,35.0000,4.5571428571429,159.5
PIT Miller High Life,3142,,29.0000,11,319
Skyy,3296,,28.0000,3,84
PIT Beer of the Week,3362,,28.0000,11,308
HH PINT Angry Orchard,3352,,28.0000,3.6964285714286,103.5
RAIL Rum,3343,,25.0000,3.98,99.5
SHOT Jameson,3317,,25.0000,5.52,138
PIT Moon Man,3357,,24.0000,15,360
BTL Miller Lite,3391,,24.0000,3.25,78
BTL Miller Lite,3123,,24.0000,3.25,78
Hennessey,3190,,23.0000,6.5217391304348,150
HH PINT Abita Wrought Iron,3354,,22.0000,3.4772727272727,76.5
CAN Coors Light,3116,,21.0000,4,84
BTL Corona,3117,,20.0000,4.5,90
Skyy Ginger BOMB,3371,,19.0000,4,76
PINT Guinness,3350,,19.0000,4.2631578947368,81
PINT K4 Fantasy Factory,3351,,19.0000,3.7894736842105,72
Titos,3307,,19.0000,7.7894736842105,148
PINT Summer Shandy,3425,,18.0000,2.1666666666667,39
