Michael 30,The Tracks Tavern and Grill,09/23/2021 11:36:21
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
VBALL HI-LIFE,3411,,7.0000,0,0
VBALL SPOT COW,3415,,7.0000,4,28
DBL Hennessey,3449,,7.0000,11,77
DBL Jameson,3538,,7.0000,8,56
SHOT Jack Daniels,3527,,7.0000,4,28
DBL Tanqueray,3488,,7.0000,8,56
CAN Free of Speach,3681,,7.0000,4.5,31.5
SHOT Fernet,3507,,6.0000,4,24
DBL Jack Daniels,3526,,6.0000,8,48
SHOT Fireball,3584,,6.0000,4,24
DBL Absolut Citron,3656,,6.0000,8,48
SHOT Pearl Pom.,3639,,6.0000,4,24
SHOT Rumpleminz,3242,,6.0000,4,24
HH PINT Abita Wrought Iron,3354,,6.0000,4.5,27
BTL Budweiser,3115,,6.0000,4.5,27
BTL Blue Moon,3113,,6.0000,4.5,27
Mango Mimosa,3205,,6.0000,6,36
BTL ODouls,3125,,5.0000,3.25,16.25
BTL LKFT Fixed Gear,3120,,5.0000,5,25
PIT LKFT IPA,3358,,5.0000,15,75
PINT Guinness,3350,,5.0000,3.8,19
RAIL Gin,3341,,5.0000,3.5,17.5
Camel Menthol,3248,,5.0000,10,50
DBL Bacardi,3492,,5.0000,6,30
SHOT Hennessey,3450,,5.0000,5,25
VBALL MOON MAN,3414,,5.0000,4,20
VBALL STEIN,3416,,5.0000,4,20
Skyy Watermelon BOMB,3374,,5.0000,4,20
VBALL Beer of the Week,3413,,4.0000,0,0
DBL RAIL Brandy,3448,,4.0000,4.25,17
DBL Cazadores Blanco,3480,,4.0000,7,28
DBL Ketel One,3658,,4.0000,8.5,34
Seagrams VO,3579,,4.0000,4,16
SHOT Goldschlager,3230,,4.0000,4,16
Cazadores Blanco,3280,,4.0000,5,20
Seagrams 7,3324,,4.0000,4,16
PIT Angry Orchard,3361,,4.0000,15,60
CAN Anit-Hero,3682,,4.0000,4.5,18
SHOT Smirnoff,3647,,3.0000,3,9
SHOT of the WEEK,3254,,3.0000,3,9
Texas Cosmo,3211,,3.0000,8,24
DBL South. Comfort,3596,,3.0000,8.3333333333333,25
DBL Hendricks Gin,3485,,3.0000,9,27
DBL Bombay Sapphire,3486,,3.0000,8.6666666666667,26
PIT Abita TurboDog,3363,,3.0000,15,45
PIT Abita Wrought Iron,3364,,3.0000,15,45
VBALL HAZY RABBIT,3418,,2.0000,4,8
VBALL Angry Orchard,3422,,2.0000,4,8
SHOT RAIL Vodka,3456,,2.0000,3,6
DBL Captain Morgan,3496,,2.0000,8,16
DBL Coconut Jack,3498,,2.0000,6,12
DBL J. Walker Black,3605,,2.0000,11,22
DBL Pearl Cucumber,3640,,2.0000,7,14
SHOT Campari,3549,,2.0000,3,6
Trinidad Tea,3213,,2.0000,8,16
Tully Peach Tea,3214,,2.0000,8,16
BTL Water,3149,,2.0000,2,4
Black Manhattan,3194,,2.0000,8,16
DBL of the WEEK,3251,,2.0000,6,12
Skyy Raspberry,3302,,2.0000,4,8
Pinot Grigio,3333,,2.0000,5,10
DBL Wild Turkey 101,3615,,2.0000,8,16
DBL Skyy Ginger,3672,,2.0000,7,14
DBL Skyy Orange,3676,,1.0000,7,7
SHOT Skyy Orange,3677,,1.0000,3,3
RAIL Whiskey,3340,,1.0000,3.5,3.5
RAIL Rum,3343,,1.0000,3.5,3.5
Chardonnay,3331,,1.0000,5,5
Bacardi,3255,,1.0000,4,4
Sangria,3210,,1.0000,6,6
Mimosa,3206,,1.0000,4,4
Brew Crew Margarita,3200,,1.0000,7,7
Irish Coffee,3202,,1.0000,7,7
BTL LH Milk Stout,3119,,1.0000,6,6
BTL Bud Light,3114,,1.0000,4,4
DBL Seagrams VO,3578,,1.0000,7,7
Jameson,3539,,1.0000,5,5
DBL Bulleit Bourbon,3587,,1.0000,8,8
DBL Seagrams 7,3594,,1.0000,7,7
DBl Smirnoff,3646,,1.0000,6,6
DBL Dewars,3609,,1.0000,8,8
SHOT Ketel One,3659,,1.0000,4,4
SHOT Skyy Peach,3665,,1.0000,3,3
DBL Skyy Raspb,3668,,1.0000,7,7
SHOT Skyy Raspb,3669,,1.0000,3,3
SHOT Bacardi Limon,3495,,1.0000,3,3
DBL Crown Royal,3528,,1.0000,8,8
SHOT Jim Beam,3531,,1.0000,4,4
DBL Makers Mark,3534,,1.0000,8,8
DBL Tullamore Dew,3536,,1.0000,8,8
DBL Cazadores Reposado,3478,,1.0000,7,7
SHOT RAIL Tequila,3462,,1.0000,3,3
DBL Jose Cuervo,3474,,1.0000,6,6
VBALL Summer Shandy,3421,,1.0000,4,4
