Michael 30,The Tracks Tavern and Grill,09/23/2021 11:43:44
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
Skyy Orange BOMB,3372,,119.0000,2.1512605042017,256
BTL Miller High Life,3122,,87.0000,2.9885057471264,260
DBL RAIL Vodka,3455,,78.0000,4.7435897435897,370
PINT Spotted Cow,3140,,75.0000,4.12,309
SHOT Tullamore Dew,3327,,73.0000,2.8493150684932,208
Skyy Raspberry BOMB,3369,,66.0000,2.3030303030303,152
SHOT Seagrams VO,3325,,60.0000,2.25,135
SHOT Jameson,3317,,53.0000,3.4716981132075,184
Skyy Ginger BOMB,3371,,43.0000,3.3488372093023,144
PINT Moon Man,3349,,40.0000,3.975,159
DBL RAIL Whiskey,3459,,38.0000,4.9473684210526,188
PINT Miller High Life,3137,,33.0000,2.8181818181818,93
PINT Stein,3141,,29.0000,3.9827586206897,115.5
PINT LKFT IPA,3136,,28.0000,3.5357142857143,99
SHOT Hennessey,3450,,28.0000,4.6428571428571,130
Skyy Cherry BOMB,3370,,25.0000,3.2,80
PINT LKFT Hazy Rabbit,3348,,23.0000,3.9782608695652,91.5
PINT Schlitz,3139,,22.0000,3,66
PIT Schlitz,3144,,22.0000,11,242
DBL Skyy Ginger,3672,,22.0000,6.3636363636364,140
CAN PBR 16oz,3129,,20.0000,4,80
BTL Bud Light,3114,,20.0000,4.5,90
PINT Beer of the Week,3356,,19.0000,3,57
PINT Abita TurboDog,3353,,17.0000,4.2352941176471,72
DBL of the WEEK,3251,,17.0000,4.7058823529412,80
DBL RAIL Gin,3453,,17.0000,5.0882352941176,86.5
DBL RAIL Rum,3457,,16.0000,3.90625,62.5
SHOT Cazadores Blanco,3481,,14.0000,3.4285714285714,48
CAN of the WEEK,3249,,14.0000,3,42
HH PINT Abita Wrought Iron,3354,,14.0000,3.9642857142857,55.5
DBL RAIL Tequila,3461,,13.0000,4.3461538461538,56.5
PINT Miller Lite,3138,,11.0000,3,33
PIT Miller Lite,3143,,10.0000,11,110
PINT Guinness,3350,,10.0000,4.6,46
BTL of the Week,3696,,10.0000,3,30
SHOT Skyy Apricot,3667,,9.0000,1.6666666666667,15
BTL Miller Lite,3391,,9.0000,2.5277777777778,22.75
 SHOT Crown Royal,3529,,9.0000,4,36
BTL Corona,3117,,9.0000,3,27
CAN Press Blk/Hyb,3130,,8.0000,4.375,35
Bloody Mary,3199,,8.0000,7,56
DBL Captain Morgan,3496,,8.0000,8,64
HH PINT Angry Orchard,3352,,8.0000,3.375,27
Skyy Apricot BOMB,3368,,7.0000,1.7142857142857,12
DBL Seagrams VO,3578,,7.0000,7,49
SHOT Skyy Raspb,3669,,7.0000,3,21
DBL Titos,3654,,7.0000,8,56
CAN Press Lime,3132,,7.0000,5,35
BTL LKFT Fixed Gear,3120,,6.0000,5,30
Mango Mimosa,3205,,6.0000,6,36
PINT K4 Fantasy Factory,3351,,6.0000,3,18
RAIL Vodka,3339,,6.0000,3.5,21
SHOT Skyy Orange,3677,,6.0000,3,18
PINT Staghorn,3690,,6.0000,3.25,19.5
SHOT Ketel One,3659,,6.0000,3.3333333333333,20
SHOT Fernet,3507,,6.0000,1.3333333333333,8
SHOT Cazadores Reposado,3479,,6.0000,2.6666666666667,16
SHOT Jack Daniels,3527,,5.0000,2.4,12
SHOT Jim Beam,3531,,5.0000,4,20
DBL RAIL Brandy,3448,,5.0000,4.9,24.5
Black Manhattan,3194,,5.0000,8,40
SHOT Rumpleminz,3242,,5.0000,3.2,16
PIT Spotted Cow,3145,,5.0000,15,75
CAN Coors Light,3116,,5.0000,4,20
PIT Stein,3146,,4.0000,15,60
RAIL Brandy,3342,,4.0000,4.25,17
PIT LKFT IPA,3358,,4.0000,15,60
DBL Jameson,3538,,4.0000,8,32
DBL Skyy Cherry,3670,,4.0000,7.25,29
SHOT Campari,3549,,3.0000,2,6
DBL Bacardi,3492,,3.0000,6,18
SHOT Jose Cuervo,3475,,3.0000,2,6
Camel Menthol,3248,,3.0000,6.6666666666667,20
OUTSIDE,3253,,3.0000,0,0
Meyers Dark,3261,,3.0000,4,12
Moscow Mule,3207,,3.0000,7,21
PIT Miller High Life,3142,,3.0000,11,33
CAN N.G. Staghorn,3135,,3.0000,5,15
BTL Eastside Dark,3118,,3.0000,5,15
CAN Press Pom/Gin,3131,,3.0000,1.6666666666667,5
BTL Modelo Especial,3124,,3.0000,4.5,13.5
BTL ODouls,3125,,3.0000,3.25,9.75
BTL Pabst,3126,,2.0000,3.25,6.5
BTL LH Milk Stout,3119,,2.0000,6,12
Brew Crew Margarita,3200,,2.0000,7,14
Cocktail of the Week,3250,,2.0000,4,8
Camel Lights,3247,,2.0000,10,20
SHOT Goldschlager,3230,,2.0000,4,8
SHOT Jagermeister,3234,,2.0000,4,8
PIT Moon Man,3357,,2.0000,15,30
Cab/Merlot,3329,,2.0000,5,10
Chardonnay,3331,,2.0000,5,10
DBL Cazadores Reposado,3478,,2.0000,7,14
SHOT RAIL GIN,3454,,2.0000,1.5,3
SHOT RAIL Vodka,3456,,2.0000,3,6
DBL Hennessey,3449,,2.0000,5.5,11
DBL Bacardi Limon,3494,,2.0000,6,12
Jameson,3539,,2.0000,5,10
DBL Jim Beam,3530,,2.0000,7,14
DBL Ketel One,3658,,2.0000,8,16
DBL Bulleit Bourbon,3587,,2.0000,9,18
DBL Bulleit Rye,3589,,1.0000,8,8
DBL Seagrams 7,3594,,1.0000,7,7
DBL Pearl Cucumber,3640,,1.0000,7,7
SHOT Titos,3655,,1.0000,4,4
SHOT Absolut Citron,3657,,1.0000,4,4
DBL Skyy Raspb,3668,,1.0000,7,7
PIT LKFT Oktoberfest,3691,,1.0000,15,15
DBL Skyy Orange,3676,,1.0000,7,7
DBL Tullamore Dew,3536,,1.0000,8,8
SHOT Fireball,3584,,1.0000,0,0
DBL Jack Daniels,3526,,1.0000,8,8
Pinot Grigio,3333,,1.0000,5,5
RAIL Whiskey,3340,,1.0000,3.5,3.5
RAIL Gin,3341,,1.0000,3.5,3.5
PIT LKFT Hazy Rabbit,3359,,1.0000,15,15
PIT Abita Wrought Iron,3364,,1.0000,15,15
SHOT Car Bomb,3269,,1.0000,6,6
Cuervo Gold,3282,,1.0000,5,5
Absolut,3286,,1.0000,8,8
Titos,3307,,1.0000,5,5
Bulleit Bourbon,3308,,1.0000,6,6
Captain Morgan,3258,,1.0000,5,5
SHOT Dr McGullicuddys,3226,,1.0000,3,3
Adm Byrds Bulldog,3192,,1.0000,7,7
BTL MGD,3121,,1.0000,3.25,3.25
BTL Blue Moon,3113,,1.0000,4.5,4.5
BTL Budweiser,3115,,1.0000,4.5,4.5
CAN Press GF/CAR,3133,,1.0000,5,5
