Michael 30,The Tracks Tavern and Grill,09/23/2021 12:09:27
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,101.0000,4.8118811881188,486
SHOT Tullamore Dew,3327,,68.0000,2.6470588235294,180
PINT Spotted Cow,3140,,58.0000,4.0086206896552,232.5
PINT Stein,3141,,58.0000,3.801724137931,220.5
SHOT Cazadores Blanco,3481,,53.0000,3.9245283018868,208
Skyy Peach BOMB,3367,,52.0000,4,208
PIT Miller Lite,3143,,50.0000,11,550
SHOT Seagrams VO,3325,,45.0000,2.6,117
Skyy Orange BOMB,3372,,40.0000,3.3,132
PIT Spotted Cow,3145,,36.0000,15,540
CAN Press Blk/Hyb,3130,,34.0000,4.8529411764706,165
CAN Press Pom/Gin,3131,,33.0000,5,165
BTL Miller High Life,3122,,33.0000,3.1515151515152,104
DBL RAIL Whiskey,3459,,32.0000,4.6875,150
SHOT Jameson,3317,,30.0000,3.6,108
PINT Schlitz,3139,,29.0000,2.7931034482759,81
Skyy Cherry BOMB,3370,,28.0000,2.7142857142857,76
PINT LKFT Hazy Rabbit,3348,,25.0000,3.66,91.5
PINT Moon Man,3349,,25.0000,2.64,66
SHOT Fernet,3507,,25.0000,2.56,64
PINT LKFT IPA,3136,,24.0000,3.8125,91.5
DBL Skyy Raspb,3668,,21.0000,6.3333333333333,133
DBL Captain Morgan,3496,,20.0000,8,160
CAN PBR 16oz,3129,,20.0000,4,80
SHOT Rumpleminz,3242,,20.0000,3.6,72
OUTSIDE,3253,,19.0000,0,0
PIT Schlitz,3144,,17.0000,10.352941176471,176
DBL RAIL Gin,3453,,17.0000,4.5588235294118,77.5
PINT Miller High Life,3137,,16.0000,3,48
PIT Miller High Life,3142,,16.0000,11,176
Skyy Raspberry BOMB,3369,,16.0000,3.75,60
BTL Miller Lite,3391,,14.0000,1.8571428571429,26
SHOT RAIL Tequila,3462,,14.0000,2.1428571428571,30
SHOT RumChata,3503,,14.0000,4,56
SHOT Jack Ds Honey,3533,,14.0000,4,56
VBALL LITE,3410,,13.0000,0,0
VBALL HI-LIFE,3411,,12.0000,0,0
CAN Coors Light,3116,,12.0000,3,36
DBL RAIL Tequila,3461,,12.0000,5.375,64.5
DBL RAIL Rum,3457,,12.0000,5.25,63
DBL Jack Daniels,3526,,11.0000,6.5454545454545,72
SHOT of the WEEK,3254,,11.0000,2.4545454545455,27
PIT Moon Man,3357,,10.0000,13.5,135
SHOT Cazadores Reposado,3479,,10.0000,4,40
SHOT Fireball,3584,,9.0000,4,36
DBL Absolut Citron,3656,,9.0000,8,72
DBL Titos,3654,,9.0000,8,72
DBL Skyy Orange,3676,,9.0000,7,63
BTL MGD,3121,,9.0000,2.5277777777778,22.75
BTL Budweiser,3115,,8.0000,4.5,36
HH PINT Angry Orchard,3352,,8.0000,3.5625,28.5
PIT LKFT IPA,3358,,7.0000,15,105
BTL Bud Light,3114,,7.0000,3.8571428571429,27
PIT Stein,3146,,7.0000,15,105
House Red,3699,,7.0000,4,28
SHOT Canad. Club,3618,,7.0000,3,21
SHOT Bulleit Rye,3590,,7.0000,4,28
DBL Bulleit Bourbon,3587,,6.0000,8,48
DBL Makers Mark,3534,,6.0000,8.1666666666667,49
SHOT Jose Cuervo,3475,,6.0000,2,12
DBL Cazadores Reposado,3478,,6.0000,7,42
SHOT Skyy Orange,3677,,6.0000,2.5,15
BTL Modelo Especial,3124,,6.0000,4.5,27
PIT LKFT Hazy Rabbit,3359,,6.0000,15,90
VBALL SCHLITZ,3412,,6.0000,0,0
SHOT Lemon Drop,3276,,6.0000,4,24
RAIL Tequila,3344,,5.0000,3.5,17.5
BTL Corona,3117,,5.0000,4.5,22.5
SHOT Jager Bomb,3274,,5.0000,5,25
SHOT Jagermeister,3234,,5.0000,3.5,17.5
SHOT Goldschlager,3230,,4.0000,4,16
Long Island,3204,,4.0000,8,32
Cazadores Blanco,3280,,4.0000,5,20
Skyy Raspberry,3302,,4.0000,4,16
DBL RAIL Brandy,3448,,4.0000,5,20
HH PINT LKFT Oktoberfest,3697,,4.0000,3.75,15
DBL Korbel,3452,,4.0000,6,24
DBL Crown Royal,3528,,4.0000,8,32
DBL Tullamore Dew,3536,,3.0000,5.3333333333333,16
DBL Bombay Sapphire,3486,,3.0000,8,24
DBL Hennessey,3449,,3.0000,11.666666666667,35
Cazadores Reposado,3281,,3.0000,5,15
PINT Guinness,3350,,3.0000,3,9
Bloody Mary,3199,,3.0000,7,21
SHOT Car Bomb,3269,,3.0000,6,18
BTL Spaten Lager,3127,,3.0000,5,15
CAN Press GF/CAR,3133,,3.0000,3.3333333333333,10
PINT Miller Lite,3138,,2.0000,3,6
DBL of the WEEK,3251,,2.0000,5,10
White Russian,3215,,2.0000,5,10
Bloody Maria,3198,,2.0000,7,14
RAIL Vodka,3339,,2.0000,4.5,9
RAIL Rum,3343,,2.0000,3.5,7
Absolut Citron,3287,,2.0000,5,10
VBALL STEIN,3416,,2.0000,4,8
VBALL HAZY RABBIT,3418,,2.0000,4,8
PIT Angry Orchard,3361,,2.0000,15,30
Skyy Ginger BOMB,3371,,2.0000,0,0
DBL Tanqueray,3488,,2.0000,8,16
DBL Bacardi,3492,,2.0000,3,6
DBL Cazadores Blanco,3480,,2.0000,7,14
DBL Coconut Jack,3498,,2.0000,6,12
SHOT Baileys Irish,3541,,2.0000,4,8
SHOT Bulleit Bourbon,3588,,2.0000,4,8
SHOT Wild Turkey 101,3616,,2.0000,4,8
SHOT Makers Mark,3535,,2.0000,4,8
SHOT Skyy Ginger,3673,,2.0000,3,6
SHOT Kesslers,3712,,2.0000,3,6
BTL Hop Refresher,3703,,1.0000,4.5,4.5
SHOT Titos,3655,,1.0000,4,4
DBL Skyy Peach,3664,,1.0000,7,7
DBL Skyy Cherry,3670,,1.0000,7,7
SHOT Meyers Dark,3505,,1.0000,3,3
SHOT Jim Beam,3531,,1.0000,4,4
SHOT Campari,3549,,1.0000,0,0
SHOT Aperol,3582,,1.0000,0,0
SHOT Bacardi Limon,3495,,1.0000,3,3
SHOT RAIL GIN,3454,,1.0000,3,3
VBALL Angry Orchard,3422,,1.0000,4,4
VBALL SPOT COW,3415,,1.0000,4,4
Titos,3307,,1.0000,5,5
Pinot Grigio,3333,,1.0000,5,5
Moscow Mule,3207,,1.0000,7,7
Cocktail of the Week,3250,,1.0000,4,4
CAN Press Lime,3132,,1.0000,5,5
BTL LKFT Fixed Gear,3120,,1.0000,0,0
