Michael 30,The Tracks Tavern and Grill,09/23/2021 12:08:52
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Seagrams VO,3325,,93.0000,2.4516129032258,228
DBL RAIL Vodka,3455,,79.0000,5.0727848101266,400.75
Skyy Cherry BOMB,3370,,54.0000,1.9259259259259,104
SHOT Fernet,3507,,51.0000,3.0588235294118,156
SHOT Tullamore Dew,3327,,45.0000,3.4666666666667,156
PINT Stein,3141,,45.0000,3.5,157.5
PINT Spotted Cow,3140,,37.0000,3.8108108108108,141
BTL Miller High Life,3122,,36.0000,3.25,117
PINT Schlitz,3139,,32.0000,3,96
Skyy Peach BOMB,3367,,31.0000,3.3548387096774,104
SHOT Cazadores Blanco,3481,,28.0000,3.4285714285714,96
PINT Moon Man,3349,,27.0000,2.5,67.5
PINT LKFT Hazy Rabbit,3348,,26.0000,3.5769230769231,93
CAN Press Pom/Gin,3131,,26.0000,4.8076923076923,125
CAN Coors Light,3116,,25.0000,3.52,88
RAIL Vodka,3339,,23.0000,3.5,80.5
Skyy Orange BOMB,3372,,21.0000,1.7142857142857,36
SHOT Rumpleminz,3242,,21.0000,3.8095238095238,80
CAN PBR 16oz,3129,,20.0000,3.8,76
PINT Miller High Life,3137,,19.0000,3,57
BTL Miller Lite,3391,,19.0000,3.0789473684211,58.5
DBL RAIL Whiskey,3459,,19.0000,5.1052631578947,97
DBL RAIL Tequila,3461,,19.0000,5.6578947368421,107.5
DBL RAIL Rum,3457,,18.0000,5.0833333333333,91.5
SHOT RAIL Tequila,3462,,17.0000,2.4705882352941,42
PINT Beer of the Week,3356,,17.0000,3,51
DBL RAIL Gin,3453,,17.0000,4.2647058823529,72.5
DBL Korbel,3452,,16.0000,6.625,106
PINT LKFT IPA,3136,,16.0000,3.28125,52.5
CAN Press Blk/Hyb,3130,,15.0000,5,75
DBL Titos,3654,,15.0000,8,120
DBL Captain Morgan,3496,,14.0000,8,112
DBL Jack Daniels,3526,,14.0000,8,112
DBL Skyy Raspb,3668,,12.0000,7,84
SHOT Skyy Orange,3677,,12.0000,1.75,21
Skyy Raspberry BOMB,3369,,12.0000,3.6666666666667,44
SHOT Jameson,3317,,11.0000,2.5454545454545,28
BTL MGD,3121,,11.0000,3.25,35.75
PIT Miller Lite,3143,,10.0000,11,110
Skyy Ginger BOMB,3371,,10.0000,1.6,16
SHOT Captain Morgan,3497,,9.0000,4,36
SHOT Cazadores Reposado,3479,,8.0000,4,32
HH PINT Angry Orchard,3352,,8.0000,3.8125,30.5
SHOT Skyy Ginger,3673,,7.0000,3,21
DBL Skyy Orange,3676,,6.0000,7,42
RAIL Gin,3341,,6.0000,3.5,21
Long Island,3204,,6.0000,8,48
Moscow Mule,3207,,6.0000,7,42
SHOT Jagermeister,3234,,6.0000,4.1666666666667,25
Skyy Peach,3300,,6.0000,3.3333333333333,20
BTL Budweiser,3115,,5.0000,4.5,22.5
BTL Blue Moon,3113,,5.0000,4.5,22.5
PINT Guinness,3350,,5.0000,3,15
SHOT Bulleit Rye,3590,,5.0000,4,20
SHOT Titos,3655,,4.0000,2,8
DBL Cazadores Blanco,3480,,4.0000,7,28
 SHOT Crown Royal,3529,,4.0000,4,16
BTL Bud Light,3114,,4.0000,4.5,18
BTL Corona,3117,,3.0000,4.5,13.5
SHOT of the WEEK,3254,,3.0000,3,9
Bloody Mary,3199,,3.0000,7.6666666666667,23
PIT Schlitz,3144,,3.0000,11,33
PIT Spotted Cow,3145,,3.0000,15,45
Cazadores Blanco,3280,,3.0000,5,15
SHOT Jose Cuervo,3475,,3.0000,3,9
DBL Cazadores Reposado,3478,,3.0000,7,21
DBL Coconut Jack,3498,,3.0000,6,18
DBL Tanqueray,3488,,3.0000,8,24
DBL Bacardi Limon,3494,,3.0000,6,18
SHOT Baileys Irish,3541,,3.0000,4,12
SHOT Wild Turkey 101,3616,,3.0000,4,12
HH PINT LKFT Oktoberfest,3697,,3.0000,3.5,10.5
SHOT Canad. Club,3618,,2.0000,3,6
DBL Skyy Cherry,3670,,2.0000,7,14
SHOT Campari,3549,,2.0000,3,6
DBL Crown Royal,3528,,2.0000,8,16
SHOT Fireball,3584,,2.0000,4,8
DBL Skyy,3662,,2.0000,7,14
DBL Jameson,3538,,2.0000,8,16
SHOT South. Comfort,3597,,2.0000,4,8
SHOT Bacardi Limon,3495,,2.0000,3,6
DBL RAIL Brandy,3448,,2.0000,6.5,13
DBL Hennessey,3449,,2.0000,13,26
Jack Daniels,3315,,2.0000,5,10
SHOT Goldschlager,3230,,2.0000,4,8
Cocktail of the Week,3250,,2.0000,4,8
DBL of the WEEK,3251,,2.0000,5,10
BTL Modelo Especial,3124,,2.0000,4.5,9
BTL Spaten Lager,3127,,1.0000,5,5
CAN Schlitz 16oz,3134,,1.0000,4,4
BTL LH Milk Stout,3119,,1.0000,6,6
BTL LKFT Fixed Gear,3120,,1.0000,5,5
Captain Morgan,3258,,1.0000,5,5
Titos,3307,,1.0000,5,5
Bloody Maria,3198,,1.0000,7,7
Pinot Grigio,3333,,1.0000,5,5
RAIL Brandy,3342,,1.0000,4.5,4.5
RAIL Whiskey,3340,,1.0000,5.5,5.5
PIT Beer of the Week,3362,,1.0000,11,11
SHOT RAIL Whiskey,3460,,1.0000,3,3
SHOT Jim Beam,3531,,1.0000,4,4
DBL Makers Mark,3534,,1.0000,8,8
SHOT Makers Mark,3535,,1.0000,0,0
SHOT Jack Daniels,3527,,1.0000,4,4
Peach Schnaaps,3522,,1.0000,4,4
DBL Seagrams 7,3594,,1.0000,7,7
SHOT Skyy Peach,3665,,1.0000,3,3
DBL Bulleit Bourbon,3587,,1.0000,8,8
SHOT Amaretto,3561,,1.0000,0,0
Seagrams VO,3579,,1.0000,4,4
SHOT Skyy Cherry,3671,,1.0000,3,3
DBL Skyy Ginger,3672,,1.0000,7,7
BTL Hop Refresher,3703,,1.0000,4.5,4.5
DBL Kesslers,3710,,1.0000,6,6
SHOT Kesslers,3712,,1.0000,3,3
