Michael 30,The Tracks Tavern and Grill,09/23/2021 10:34:54
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
RAIL Vodka,3339,,118.0000,5.0233050847458,592.75
PINT Miller High Life,3137,,95.0000,3,285
PINT LKFT IPA,3136,,89.0000,3.8089887640449,339
PINT Stein,3141,,88.0000,3.7670454545455,331.5
BTL Miller High Life,3122,,84.0000,3.25,273
Skyy Raspberry BOMB,3369,,74.0000,4,296
PINT Spotted Cow,3140,,67.0000,3.7835820895522,253.5
Cazadores Blanco,3280,,62.0000,4.1129032258065,255
SHOT Tullamore Dew,3327,,56.0000,4.375,245
Skyy Orange BOMB,3372,,50.0000,4,200
Skyy Watermelon BOMB,3374,,49.0000,4,196
Skyy,3296,,48.0000,3.4375,165
PIT Miller Lite,3143,,46.0000,11,506
PINT Moon Man,3349,,44.0000,3.5113636363636,154.5
RAIL Whiskey,3340,,43.0000,4.953488372093,213
RWPC Pint,3408,,42.0000,2,84
PINT LKFT Hazy Rabbit,3348,,39.0000,3.7307692307692,145.5
SHOT Seagrams VO,3325,,35.0000,3.3428571428571,117
CAN PBR 16oz,3129,,34.0000,4,136
PINT O&apos;&apos;so Hop Debacle,3355,,32.0000,3.609375,115.5
Cazadores Reposado,3281,,31.0000,4.2258064516129,131
PINT Miller Lite,3138,,30.0000,3,90
BTL Miller Lite,3391,,30.0000,3.25,97.5
B n S Special,3409,,28.0000,5,140
PIT Spotted Cow,3145,,27.0000,15,405
PINT Guinness,3350,,26.0000,4.4615384615385,116
RAIL Tequila,3344,,24.0000,5.0625,121.5
Titos,3307,,23.0000,7.1739130434783,165
PINT Schlitz,3139,,23.0000,3,69
OUTSIDE,3253,,23.0000,0,0
Bacardi,3255,,22.0000,4.7727272727273,105
PIT Schlitz,3144,,22.0000,11,242
Skyy Ginger BOMB,3371,,21.0000,4,84
RAIL Gin,3341,,20.0000,4.625,92.5
PIT Miller High Life,3142,,20.0000,11,220
SHOT Dr McGullicuddys,3226,,20.0000,3.3,66
PINT K4 Fantasy Factory,3351,,19.0000,4.0263157894737,76.5
RAIL Rum,3343,,18.0000,4.6388888888889,83.5
PINT Abita TurboDog,3353,,18.0000,3.8333333333333,69
HH PINT Abita Wrought Iron,3354,,18.0000,4,72
Skyy Cherry,3297,,18.0000,6,108
PIT Stein,3146,,17.0000,15,255
Hennessey,3190,,17.0000,7.0588235294118,120
CAN Coors Light,3116,,17.0000,4,68
HH PINT Angry Orchard,3352,,16.0000,4.3125,69
SHOT Jameson,3317,,16.0000,5.75,92
Skyy Apricot BOMB,3368,,16.0000,4,64
Skyy Cherry BOMB,3370,,16.0000,4,64
Jack Daniels,3315,,15.0000,6.7333333333333,101
SHOT of the WEEK,3254,,15.0000,3,45
Absolut Citron,3287,,13.0000,6.1538461538462,80
CAN Press Blk/Hyb,3130,,13.0000,5,65
Bulleit Rye,3309,,13.0000,9,117
RAIL Brandy,3342,,13.0000,4.3846153846154,57
Skyy Peach BOMB,3367,,12.0000,4,48
Bloody Mary,3199,,12.0000,7.0833333333333,85
BTL Corona,3117,,11.0000,4.5,49.5
Cuervo Gold,3282,,11.0000,4,44
SHOT Goldschlager,3230,,11.0000,4,44
PIT Moon Man,3357,,11.0000,15,165
VBALL LITE,3410,,10.0000,0,0
Camel Lights,3247,,8.0000,9,72
Ketel One,3292,,8.0000,7.625,61
BTL Modelo Especial,3124,,8.0000,4.5,36
BTL Blue Moon,3113,,7.0000,4.5,31.5
BTL Pabst,3126,,7.0000,3.25,22.75
Captain Morgan,3258,,7.0000,8,56
Kraken,3260,,7.0000,6.8571428571429,48
VBALL HI-LIFE,3411,,7.0000,0,0
PIT LKFT Hazy Rabbit,3359,,6.0000,15,90
Jim Beam,3318,,6.0000,5.6666666666667,34
Bulleit Bourbon,3308,,5.0000,7.2,36
VBALL SPOT COW,3415,,5.0000,4,20
Mango Mimosa,3205,,5.0000,6,30
White Russian,3215,,4.0000,5,20
Skyy Orange,3299,,4.0000,6,24
Skyy Peach,3300,,4.0000,5.25,21
CAN Press Lime,3132,,4.0000,5,20
BTL MGD,3121,,4.0000,3.25,13
BTL ODouls,3125,,4.0000,3.25,13
Makers Mark,3322,,4.0000,7.25,29
PIT LKFT IPA,3358,,4.0000,15,60
PINT Beer of the Week,3356,,3.0000,3,9
Fireball,3313,,3.0000,5,15
BTL Bud Light,3388,,3.0000,4.5,13.5
BTL Bud Light,3114,,3.0000,4.5,13.5
CAN Press Pom/Gin,3131,,3.0000,5,15
CAN Schlitz 16oz,3134,,3.0000,4,12
Long Island,3204,,3.0000,8,24
Skyy Raspberry,3302,,3.0000,4,12
Amaretto,3220,,3.0000,6,18
Coconut Jack,3259,,3.0000,3,9
Moscow Mule,3207,,3.0000,7,21
Camel Menthol,3248,,3.0000,9,27
SHOT Jagermeister,3234,,2.0000,4,8
SHOT Rumpleminz,3242,,2.0000,4,8
Fernet,3228,,2.0000,4,8
Trinidad Tea,3213,,2.0000,8,16
Tanqueray,3219,,2.0000,8,16
Absolut,3286,,2.0000,8,16
Chopin,3288,,2.0000,9,18
Brew Crew Margarita,3200,,2.0000,7,14
Black Manhattan,3194,,2.0000,8,16
CAN N.G. Staghorn,3135,,2.0000,5,10
VBALL STEIN,3416,,2.0000,4,8
VBALL SCHLITZ,3412,,2.0000,0,0
South. Comfort,3326,,2.0000,8,16
Cab/Merlot,3329,,1.0000,5,5
White Zin,3335,,1.0000,5,5
Crown Royal,3312,,1.0000,4,4
PIT K4 Fantasy Factory,3360,,1.0000,15,15
PIT Abita TurboDog,3363,,1.0000,15,15
PIT Abita Wrought Iron,3364,,1.0000,15,15
PIT Oso Hop Debacle,3365,,1.0000,15,15
VBALL MOON MAN,3414,,1.0000,4,4
VBALL LKFT IPA,3417,,1.0000,4,4
CAN Press GF/CAR,3133,,1.0000,5,5
BTL Budweiser,3115,,1.0000,4.5,4.5
BTL Miller Lite,3123,,1.0000,3.25,3.25
Bloody Maria,3198,,1.0000,7,7
Adm Byrds Bulldog,3192,,1.0000,7,7
Skyy Mango,3298,,1.0000,6,6
Johnnie Walker Black,3265,,1.0000,9,9
SHOT Goldschalger,3272,,1.0000,4,4
Texas Cosmo,3211,,1.0000,8,8
Bombay Sapphire,3216,,1.0000,9,9
Bag Snacks,3246,,1.0000,0.75,0.75
