Michael 30,The Tracks Tavern and Grill,09/23/2021 12:14:52
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
PIT Moon Man,3357,,9.0000,15,135
PIT LKFT IPA,3358,,9.0000,15,135
PIT LKFT Hazy Rabbit,3359,,8.0000,15,120
Long Island,3204,,8.0000,8,64
DBL Skyy Orange,3676,,8.0000,7,56
DBL Bulleit Bourbon,3587,,8.0000,8.125,65
DBL Hennessey,3449,,7.0000,12.428571428571,87
SHOT Jack Daniels,3527,,6.0000,4,24
DBL Cazadores Reposado,3478,,6.0000,7,42
DBL Skyy Cherry,3670,,6.0000,7,42
SHOT RAIL Tequila,3462,,5.0000,3,15
DBL Jack Daniels,3526,,5.0000,8,40
VBALL SPOT COW,3415,,5.0000,4,20
Moscow Mule,3207,,5.0000,7,35
SHOT Jagermeister,3234,,5.0000,4,20
Titos,3307,,5.0000,5,25
CAN Schlitz 16oz,3134,,5.0000,4,20
BTL Blue Moon,3113,,4.0000,4.5,18
SHOT Goldschlager,3230,,4.0000,4,16
VBALL Angry Orchard,3422,,4.0000,4,16
DBL RAIL Tequila,3461,,4.0000,2,8
PINT Guinness,3350,,4.0000,4.5,18
DBL Bombay Sapphire,3486,,4.0000,8,32
DBL Crown Royal,3528,,4.0000,8,32
DBL Bacardi Limon,3494,,4.0000,6,24
DBL Coconut Jack,3498,,3.0000,6,18
DBL Jim Beam,3530,,3.0000,7,21
DBL Jameson,3538,,3.0000,8,24
DBL Midori,3552,,3.0000,7,21
SHOT Wild Turkey 101,3616,,3.0000,0,0
DBL Absolut Citron,3656,,3.0000,8,24
Skyy Raspberry BOMB,3369,,3.0000,0,0
PINT LKFT Hazy Rabbit,3348,,3.0000,4,12
VBALL STEIN,3416,,3.0000,4,12
SHOT Car Bomb,3269,,3.0000,6,18
Cazadores Reposado,3281,,2.0000,5,10
Tanqueray,3219,,2.0000,5,10
Bloody Mary,3199,,2.0000,7,14
PINT Miller Lite,3138,,2.0000,3,6
SHOT of the WEEK,3254,,2.0000,1.5,3
DBL Seagrams VO,3578,,2.0000,7,14
DBL Campari,3548,,2.0000,7,14
DBL Bacardi,3492,,2.0000,6,12
DBL Jose Cuervo,3474,,2.0000,6,12
SHOT Skyy Orange,3677,,2.0000,3,6
DBL D.E. Grapefruit,3713,,2.0000,0,0
3rd Space Frog Weiss,3717,,2.0000,5,10
House Red,3699,,1.0000,4,4
BTL Hop Refresher,3703,,1.0000,4.5,4.5
DBL Tanqueray,3488,,1.0000,8,8
DBL Jack D Honey,3532,,1.0000,8,8
SHOT Fireball,3584,,1.0000,4,4
DBL Skyy,3662,,1.0000,7,7
SHOT Skyy Peach,3665,,1.0000,3,3
SHOT Smirnoff,3647,,1.0000,3,3
DBL Glenlivet 12yr,3603,,1.0000,11,11
Makers Mark,3322,,1.0000,5,5
RAIL Whiskey,3340,,1.0000,3.5,3.5
RAIL Rum,3343,,1.0000,3.5,3.5
PIT Angry Orchard,3361,,1.0000,15,15
VBALL LKFT IPA,3417,,1.0000,4,4
VBALL MOON MAN,3414,,1.0000,4,4
DBL RAIL Brandy,3448,,1.0000,6.5,6.5
BTL Bud Light,3114,,1.0000,4.5,4.5
BTL LH Milk Stout,3119,,1.0000,6,6
Jack Daniels,3315,,1.0000,5,5
OUTSIDE,3253,,1.0000,0,0
