Michael 30,The Tracks Tavern and Grill,09/23/2021 11:45:11
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL Jim Beam,3530,,6.0000,7,42
DBL Ciroc,3636,,6.0000,10,60
SHOT Campari,3549,,5.0000,2.4,12
PIT Spotted Cow,3145,,5.0000,15,75
BTL Corona,3117,,5.0000,4.5,22.5
SHOT Dr McGullicuddys,3226,,5.0000,3,15
Camel Lights,3247,,5.0000,10,50
SHOT Skyy Ginger,3673,,5.0000,1.8,9
SHOT Skyy Orange,3677,,5.0000,2.4,12
HH PINT LKFT Oktoberfest,3697,,5.0000,3,15
DBL Skyy,3662,,5.0000,4.4,22
SHOT Canad. Club,3618,,4.0000,3,12
SHOT Skyy Raspb,3669,,4.0000,2.25,9
SHOT Skyy Cherry,3671,,4.0000,3,12
SHOT Jagermeister,3234,,4.0000,4,16
RAIL Vodka,3339,,4.0000,3.75,15
RAIL Gin,3341,,4.0000,3.5,14
BTL Bud Light,3114,,4.0000,4.5,18
CAN Press GF/CAR,3133,,4.0000,5,20
CAN Crispin 16oz,3128,,4.0000,6,24
DBL Kraken,3500,,4.0000,8,32
DBl Smirnoff,3646,,4.0000,6,24
SHOT Patron XO,3477,,4.0000,3,12
DBL Tanqueray,3488,,4.0000,8.25,33
PIT Abita Wrought Iron,3364,,4.0000,15,60
Skyy Peach BOMB,3367,,4.0000,4,16
Skyy Apricot BOMB,3368,,4.0000,4,16
PIT LKFT Hazy Rabbit,3359,,3.0000,15,45
SHOT RAIL Brandy,3447,,3.0000,3,9
SHOT RAIL GIN,3454,,3.0000,0,0
SHOT Aperol,3582,,3.0000,3,9
SHOT Wild Turkey 101,3616,,3.0000,4,12
DBL Bacardi,3492,,3.0000,6,18
DBL Makers Mark,3534,,3.0000,8,24
BTL MGD,3121,,3.0000,3.25,9.75
BTL Spaten Lager,3127,,3.0000,3.3333333333333,10
BTL ODouls,3125,,3.0000,2.1666666666667,6.5
Moscow Mule,3207,,3.0000,7,21
Cab/Merlot,3329,,3.0000,5,15
SHOT Jager Bomb,3274,,3.0000,5,15
Jack Daniels,3315,,2.0000,5,10
Jim Beam,3318,,2.0000,5,10
Kahlua,3235,,2.0000,5,10
Mango Mimosa,3205,,2.0000,6,12
Mimosa,3206,,2.0000,4,8
South. Comfort,3326,,2.0000,6,12
RAIL Whiskey,3340,,2.0000,4,8
Adm Byrds Bulldog,3192,,2.0000,7,14
BTL LKFT Fixed Gear,3120,,2.0000,5,10
CAN Schlitz 16oz,3134,,2.0000,4,8
Jameson,3539,,2.0000,5,10
SHOT Baileys Irish,3541,,2.0000,4,8
SHOT Jack Daniels,3527,,2.0000,0,0
DBL Crown Royal,3528,,2.0000,8,16
SHOT Mt. Royal,3614,,2.0000,3,6
DBL Aperol,3581,,2.0000,7,14
DBL Bulleit Rye,3589,,2.0000,8.5,17
Wild Turkey 101,3591,,2.0000,5,10
DBL Seagrams 7,3594,,2.0000,7,14
SHOT Tanqueray,3489,,2.0000,5,10
DBL Cazadores Reposado,3478,,2.0000,7,14
DBL Jose Cuervo,3474,,2.0000,6,12
DBL Hennessey,3449,,2.0000,11,22
PIT LKFT IPA,3358,,2.0000,15,30
PIT Beer of the Week,3362,,2.0000,11,22
DBL Skyy Cherry,3670,,2.0000,7,14
DBL Ketel One,3658,,2.0000,8,16
DBL Skyy Raspb,3668,,1.0000,9,9
PIT K4 Fantasy Factory,3360,,1.0000,15,15
Skyy Watermelon BOMB,3374,,1.0000,4,4
DBL Hendricks Gin,3485,,1.0000,10,10
DBL Bombay Sapphire,3486,,1.0000,8,8
SHOT RAIL Vodka,3456,,1.0000,3,3
SHOT RAIL Tequila,3462,,1.0000,3,3
SHOT RAIL Whiskey,3460,,1.0000,0,0
DBL J. Walker Black,3605,,1.0000,11,11
SHOT Bulleit Rye,3590,,1.0000,4,4
DBL Bulleit Bourbon,3587,,1.0000,8,8
DBl Canad. Club,3617,,1.0000,7,7
DBL Absolut Citron,3656,,1.0000,8,8
SHOT Kahlua,3543,,1.0000,4,4
SHOT Amaretto,3561,,1.0000,3,3
DBL Tullamore Dew,3536,,1.0000,8,8
BTL Budweiser,3115,,1.0000,4.5,4.5
Texas Cosmo,3211,,1.0000,8,8
Trinidad Tea,3213,,1.0000,8,8
Tully Peach Tea,3214,,1.0000,8,8
White Russian,3215,,1.0000,5,5
Bombay Sapphire,3216,,1.0000,5,5
Bloody Maria,3198,,1.0000,7,7
Brew Crew Margarita,3200,,1.0000,7,7
RAIL Rum,3343,,1.0000,3.5,3.5
Pinot Grigio,3333,,1.0000,5,5
PIT Moon Man,3357,,1.0000,15,15
Camel Menthol,3248,,1.0000,10,10
SHOT Rumpleminz,3242,,1.0000,4,4
Seagrams 7,3324,,1.0000,4,4
Skyy Orange,3299,,1.0000,4,4
Skyy Pear,3301,,1.0000,4,4
Coconut Jack,3259,,1.0000,4,4
