Michael 30,The Tracks Tavern and Grill,09/23/2021 11:49:01
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL Makers Mark,3534,,4.0000,8,32
DBL South. Comfort,3596,,4.0000,8,32
PIT Stein,3146,,4.0000,15,60
CAN Press Pom/Gin,3131,,4.0000,5,20
BTL Blue Moon,3113,,4.0000,4.5,18
BTL MGD,3121,,4.0000,3.25,13
SHOT Car Bomb,3269,,4.0000,6,24
PIT LKFT Hazy Rabbit,3359,,4.0000,15,60
Titos,3307,,3.0000,5,15
Camel Menthol,3248,,3.0000,10,30
Adm Byrds Bulldog,3192,,3.0000,7,21
Mango Mimosa,3205,,3.0000,6,18
DBL Skyy Cherry,3670,,3.0000,7,21
SHOT RAIL Whiskey,3460,,3.0000,3,9
DBL Korbel,3452,,3.0000,6,18
DBL RAIL Brandy,3448,,3.0000,4.8333333333333,14.5
DBL Hennessey,3449,,3.0000,11,33
SHOT Jack Daniels,3527,,3.0000,1.3333333333333,4
DBL Hendricks Gin,3485,,2.0000,9,18
DBL Bombay Sapphire,3486,,2.0000,4.5,9
SHOT Jack Ds Honey,3533,,2.0000,0,0
DBL Kraken,3500,,2.0000,8,16
SHOT Skyy Orange,3677,,2.0000,3,6
PIT LKFT Oktoberfest,3691,,2.0000,11,22
SHOT Wild Turkey 101,3616,,2.0000,4,8
Pearl Cucumber,3630,,2.0000,5,10
DBL Ciroc,3636,,2.0000,9,18
SHOT Ciroc,3637,,2.0000,4,8
DBL Tullamore Dew,3536,,2.0000,8,16
SHOT Absolut Citron,3657,,2.0000,4,8
Mimosa,3206,,2.0000,4,8
Brew Crew Margarita,3200,,2.0000,7,14
BTL Water,3149,,2.0000,2,4
BTL Modelo Especial,3124,,2.0000,4.5,9
CAN Press Lime,3132,,2.0000,5,10
CAN Schlitz 16oz,3134,,2.0000,4,8
Long Island,3204,,2.0000,8,16
Trinidad Tea,3213,,2.0000,8,16
Bag Snacks,3246,,2.0000,0.75,1.5
Jim Beam,3318,,2.0000,5.5,11
PIT LKFT IPA,3358,,2.0000,15,30
Chardonnay,3331,,2.0000,5,10
White Zin,3335,,1.0000,5,5
RAIL Whiskey,3340,,1.0000,3.5,3.5
RAIL Gin,3341,,1.0000,3.5,3.5
PIT Moon Man,3357,,1.0000,15,15
Jack Daniels,3315,,1.0000,5,5
SHOT Jager Bomb,3274,,1.0000,0,0
Skyy Cherry,3297,,1.0000,4,4
OUTSIDE,3253,,1.0000,0,0
CAN N.G. Staghorn,3135,,1.0000,5,5
CAN Crispin 16oz,3128,,1.0000,6,6
Hennessey,3190,,1.0000,6,6
PIT Miller High Life,3142,,1.0000,11,11
Irish Coffee,3202,,1.0000,7,7
Moscow Mule,3207,,1.0000,7,7
Black Manhattan,3194,,1.0000,8,8
DBL Skyy Apricot,3666,,1.0000,7,7
DBL Dewars,3609,,1.0000,8,8
SHOT Skyy Cherry,3671,,1.0000,3,3
SHOT Skyy Raspb,3669,,1.0000,3,3
DBL Fernet,3506,,1.0000,10,10
SHOT Kahlua,3543,,1.0000,4,4
DBL Seagrams VO,3578,,1.0000,7,7
DBL Bacardi Limon,3494,,1.0000,6,6
 SHOT Crown Royal,3529,,1.0000,4,4
