Michael 30,The Tracks Tavern and Grill,09/23/2021 11:39:00
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,150.0000,5.0966666666667,764.5
Skyy Raspberry BOMB,3369,,127.0000,3.0551181102362,388
CAN of the WEEK,3249,,119.0000,2.0420168067227,243
SHOT Tullamore Dew,3327,,94.0000,2.5957446808511,244
Skyy Ginger BOMB,3371,,91.0000,2.8131868131868,256
Skyy Orange BOMB,3372,,85.0000,2.4941176470588,212
PINT Spotted Cow,3140,,82.0000,3.9878048780488,327
CAN PBR 16oz,3129,,76.0000,3.7368421052632,284
DBL RAIL Whiskey,3459,,67.0000,5.0522388059701,338.5
SHOT Seagrams VO,3325,,59.0000,2.2881355932203,135
BTL Miller High Life,3122,,48.0000,2.9791666666667,143
PINT LKFT Hazy Rabbit,3348,,48.0000,3.84375,184.5
Skyy Peach BOMB,3367,,44.0000,2,88
PIT Miller Lite,3143,,43.0000,11,473
PINT Stein,3141,,41.0000,3.9878048780488,163.5
PINT LKFT IPA,3136,,39.0000,3.8076923076923,148.5
PINT Miller High Life,3137,,37.0000,2.7567567567568,102
PIT Spotted Cow,3145,,37.0000,14.594594594595,540
SHOT Jagermeister,3234,,36.0000,2.4444444444444,88
DBL RAIL Gin,3453,,32.0000,5.0234375,160.75
CAN Press GF/CAR,3133,,30.0000,5,150
PINT Schlitz,3139,,30.0000,2.5,75
PIT Schlitz,3144,,29.0000,11,319
PINT Moon Man,3349,,29.0000,3.5689655172414,103.5
BTL Miller Lite,3391,,29.0000,3.1379310344828,91
CAN Press Pom/Gin,3131,,28.0000,3.9285714285714,110
DBL RAIL Rum,3457,,27.0000,5.0555555555556,136.5
SHOT Cazadores Blanco,3481,,26.0000,3.6923076923077,96
SHOT Skyy,3663,,25.0000,2.28,57
PINT Miller Lite,3138,,24.0000,3,72
SHOT Jameson,3317,,24.0000,3.3333333333333,80
OUTSIDE,3253,,22.0000,0,0
SHOT Dr McGullicuddys,3226,,20.0000,2.4,48
Bloody Mary,3199,,20.0000,7.15,143
CAN Coors Light,3116,,19.0000,4,76
VBALL LITE,3410,,19.0000,0,0
PIT Miller High Life,3142,,18.0000,11,198
PINT Abita TurboDog,3353,,17.0000,4.3235294117647,73.5
PINT Staghorn,3690,,17.0000,3.8823529411765,66
DBL Titos,3654,,16.0000,7.5,120
SHOT Stoli Razz,3645,,15.0000,2.1333333333333,32
SHOT Jack Daniels,3527,,15.0000,3.4666666666667,52
Skyy Cherry BOMB,3370,,14.0000,2.5714285714286,36
SHOT of the WEEK,3254,,14.0000,2.7857142857143,39
PIT Stein,3146,,13.0000,15,195
PIT LKFT Hazy Rabbit,3359,,13.0000,15,195
HH PINT Abita Wrought Iron,3354,,12.0000,3.875,46.5
HH PINT Angry Orchard,3352,,12.0000,3.75,45
VBALL HI-LIFE,3411,,12.0000,0,0
DBL RAIL Brandy,3448,,12.0000,4.9166666666667,59
DBL Jim Beam,3530,,12.0000,7,84
BTL Corona,3117,,12.0000,4.5,54
SHOT Skyy Raspb,3669,,12.0000,1,12
BTL Pabst,3126,,11.0000,3.25,35.75
SHOT Rumpleminz,3242,,11.0000,2.9090909090909,32
DBL RAIL Tequila,3461,,11.0000,5.5,60.5
SHOT Makers Mark,3535,,10.0000,4,40
VBALL SPOT COW,3415,,10.0000,3.6,36
PINT K4 Fantasy Factory,3351,,10.0000,3.75,37.5
PIT Moon Man,3357,,10.0000,15,150
SHOT Goldschlager,3230,,10.0000,4,40
Camel Lights,3247,,10.0000,10,100
BTL Budweiser,3115,,10.0000,4.5,45
SHOT Pearl Pom.,3639,,10.0000,4,40
