Michael 30,The Tracks Tavern and Grill,09/23/2021 12:00:52
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Seagrams VO,3325,,101.0000,2.1386138613861,216
BTL Miller High Life,3122,,54.0000,3.25,175.5
Skyy Orange BOMB,3372,,42.0000,2.7619047619048,116
Skyy Apricot BOMB,3368,,28.0000,3,84
DBL RAIL Vodka,3455,,28.0000,5.375,150.5
PINT Spotted Cow,3140,,23.0000,3.9782608695652,91.5
SHOT Tullamore Dew,3327,,18.0000,3.7777777777778,68
PINT Stein,3141,,16.0000,3.75,60
PINT Moon Man,3349,,16.0000,0.75,12
SHOT Fernet,3507,,15.0000,2.6666666666667,40
CAN PBR 16oz,3129,,15.0000,3.4666666666667,52
PINT LKFT IPA,3136,,15.0000,3.3,49.5
SHOT Jameson,3317,,13.0000,3.0769230769231,40
PINT LKFT Hazy Rabbit,3348,,13.0000,4.0384615384615,52.5
Skyy Cherry BOMB,3370,,12.0000,2.3333333333333,28
RAIL Vodka,3339,,11.0000,3.6590909090909,40.25
DBL Titos,3654,,10.0000,8.4,84
PINT Schlitz,3139,,9.0000,3,27
DBL RAIL Gin,3453,,8.0000,4.625,37
Skyy Raspberry BOMB,3369,,8.0000,0,0
DBL RAIL Whiskey,3459,,8.0000,4.75,38
DBL Bulleit Bourbon,3587,,7.0000,8.1428571428571,57
SHOT Jose Cuervo,3475,,6.0000,3,18
SHOT Cazadores Blanco,3481,,6.0000,3.3333333333333,20
PIT Schlitz,3144,,6.0000,11,66
CAN Press GF/CAR,3133,,5.0000,5,25
PINT Miller High Life,3137,,5.0000,3,15
BTL MGD,3121,,5.0000,3.25,16.25
 SHOT Crown Royal,3529,,5.0000,4,20
SHOT Titos,3655,,5.0000,4,20
SHOT Skyy Raspb,3669,,5.0000,3,15
DBL RAIL Tequila,3461,,4.0000,4,16
BTL Modelo Especial,3124,,4.0000,4.5,18
BTL Budweiser,3115,,4.0000,4.5,18
Cocktail of the Week,3250,,4.0000,4,16
Irish Coffee,3202,,4.0000,7,28
White Russian,3215,,3.0000,5,15
DBL Tanqueray,3488,,3.0000,8.3333333333333,25
HH PINT Angry Orchard,3352,,3.0000,4.5,13.5
DBL Skyy Orange,3676,,3.0000,7,21
SHOT Skyy Apricot,3667,,3.0000,2,6
House Red,3699,,3.0000,4,12
BTL Hop Refresher,3703,,2.0000,4.5,9
DBL Captain Morgan,3496,,2.0000,8,16
DBL Absolut Citron,3656,,2.0000,8,16
PINT Abita TurboDog,3353,,2.0000,3,6
Hendricks Gin,3427,,2.0000,5.5,11
DBL Hennessey,3449,,2.0000,11,22
SHOT RAIL Vodka,3456,,2.0000,1.5,3
Triple Sec,3525,,2.0000,4,8
DBL Jack Daniels,3526,,2.0000,8,16
DBL Jim Beam,3530,,2.0000,3.5,7
Bloody Mary,3199,,2.0000,7.5,15
CAN Press Blk/Hyb,3130,,2.0000,5,10
CAN Press Pom/Gin,3131,,2.0000,5,10
CAN Press Lime,3132,,2.0000,5,10
CAN Coors Light,3116,,1.0000,4,4
BTL Corona,3117,,1.0000,4.5,4.5
BTL Eastside Dark,3118,,1.0000,5,5
BTL LH Milk Stout,3119,,1.0000,6,6
CAN Crispin 16oz,3128,,1.0000,6,6
BTL Bud Light,3114,,1.0000,4.5,4.5
Bacardi,3255,,1.0000,0,0
Titos,3307,,1.0000,5,5
RAIL Gin,3341,,1.0000,3.5,3.5
Pinot Grigio,3333,,1.0000,5,5
Tanqueray,3219,,1.0000,5,5
SHOT Jagermeister,3234,,1.0000,4,4
PIT Miller High Life,3142,,1.0000,11,11
PIT Miller Lite,3143,,1.0000,11,11
SHOT Jack Ds Honey,3533,,1.0000,4,4
DBL Makers Mark,3534,,1.0000,9,9
Tullamore Dew,3537,,1.0000,0,0
DBL Seagrams VO,3578,,1.0000,0,0
DBL Bulleit Rye,3589,,1.0000,8,8
DBL J. Walker Black,3605,,1.0000,11,11
DBl Smirnoff,3646,,1.0000,6,6
SHOT Bacardi Limon,3495,,1.0000,0,0
DBL Jose Cuervo,3474,,1.0000,0,0
SHOT Cazadores Reposado,3479,,1.0000,0,0
DBL Cazadores Blanco,3480,,1.0000,7,7
DBL RAIL Rum,3457,,1.0000,0,0
SHOT RAIL Rum,3458,,1.0000,3,3
DBL Korbel,3452,,1.0000,6,6
SHOT Skyy Peach,3665,,1.0000,0,0
DBL Skyy Raspb,3668,,1.0000,7,7
SHOT Skyy Orange,3677,,1.0000,0,0
