Michael 30,The Tracks Tavern and Grill,09/23/2021 11:44:25
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Dewar&apos;&apos;s,3610,,2.0000,2,4
DBL Jack D Honey,3532,,2.0000,8,16
DBL Amaretto,3560,,2.0000,7,14
Wild Turkey 101,3591,,2.0000,5,10
SHOT RumChata,3503,,2.0000,4,8
SHOT Jack Daniels,3527,,2.0000,2,4
Skyy Apricot BOMB,3368,,2.0000,4,8
PIT Beer of the Week,3362,,1.0000,11,11
DBL Bacardi,3492,,1.0000,6,6
DBL Cazadores Reposado,3478,,1.0000,7,7
DBL Dewars,3609,,1.0000,8,8
Aperol,3580,,1.0000,4,4
DBL Fireball,3583,,1.0000,8,8
DBl Canad. Club,3617,,1.0000,7,7
DBL Absolut Citron,3656,,1.0000,8,8
DBL Skyy Orange,3676,,1.0000,7,7
CAN Press Pom/Gin,3131,,1.0000,5,5
PIT Stein,3146,,1.0000,15,15
Negroni,3208,,1.0000,8,8
Sangria,3210,,1.0000,6,6
Irish Coffee,3202,,1.0000,7,7
Camel Menthol,3248,,1.0000,10,10
Captain Morgan,3258,,1.0000,5,5
Bombay Sapphire,3216,,1.0000,5,5
Fernet,3228,,1.0000,5.5,5.5
RAIL Gin,3341,,1.0000,3.5,3.5
Makers Mark,3322,,1.0000,5,5
Cab/Merlot,3329,,1.0000,5,5
PIT LKFT Oktoberfest,3691,,1.0000,11,11
