Michael 30,The Tracks Tavern and Grill,09/23/2021 12:10:21
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,98.0000,4.8724489795918,477.5
SHOT Seagrams VO,3325,,80.0000,1.6875,135
PIT Miller Lite,3143,,76.0000,11,836
Skyy Peach BOMB,3367,,75.0000,3.68,276
PINT Stein,3141,,64.0000,3.8671875,247.5
Skyy Orange BOMB,3372,,56.0000,3.2857142857143,184
PINT Spotted Cow,3140,,49.0000,3.8877551020408,190.5
SHOT Fernet,3507,,47.0000,2.8936170212766,136
PINT LKFT IPA,3136,,45.0000,3.4,153
PINT Miller High Life,3137,,45.0000,3,135
CAN Press Pom/Gin,3131,,43.0000,5,215
SHOT Cazadores Blanco,3481,,43.0000,3.8139534883721,164
SHOT Tullamore Dew,3327,,42.0000,3.1428571428571,132
PINT Moon Man,3349,,38.0000,2.8421052631579,108
PIT Spotted Cow,3145,,37.0000,15,555
PINT LKFT Hazy Rabbit,3348,,36.0000,3.625,130.5
SHOT Skyy,3663,,32.0000,3,96
CAN Press Blk/Hyb,3130,,31.0000,5,155
BTL Miller High Life,3122,,29.0000,3.1379310344828,91
CAN Press GF/CAR,3133,,28.0000,5,140
CAN PBR 16oz,3129,,27.0000,4.0185185185185,108.5
DBL RAIL Tequila,3461,,25.0000,5.38,134.5
DBL RAIL Rum,3457,,22.0000,5.2272727272727,115
DBL RAIL Gin,3453,,22.0000,4.9090909090909,108
PINT Schlitz,3139,,22.0000,3,66
Skyy Cherry BOMB,3370,,22.0000,4,88
PINT Beer of the Week,3356,,21.0000,3,63
SHOT Jameson,3317,,21.0000,2.6666666666667,56
PIT Miller High Life,3142,,21.0000,11,231
CAN Press Lime,3132,,20.0000,5,100
Skyy Raspberry BOMB,3369,,20.0000,1.6,32
DBL RAIL Whiskey,3459,,20.0000,5.125,102.5
PIT Schlitz,3144,,19.0000,10.421052631579,198
SHOT Cazadores Reposado,3479,,17.0000,4,68
SHOT Jack Daniels,3527,,17.0000,3.7647058823529,64
DBL Jack Daniels,3526,,16.0000,8,128
RAIL Vodka,3339,,16.0000,3.5,56
DBL Captain Morgan,3496,,15.0000,8,120
SHOT Skyy Ginger,3673,,13.0000,2.0769230769231,27
RAIL Gin,3341,,13.0000,3.6538461538462,47.5
CAN Coors Light,3116,,13.0000,3.3846153846154,44
OUTSIDE,3253,,12.0000,0,0
HH PINT Angry Orchard,3352,,11.0000,3.8181818181818,42
PIT LKFT IPA,3358,,10.0000,15,150
SHOT Absolut,3661,,10.0000,4,40
DBL Titos,3654,,9.0000,8.5555555555556,77
SHOT Fireball,3584,,9.0000,3.5555555555556,32
DBL Cazadores Reposado,3478,,9.0000,7,63
PIT LKFT Hazy Rabbit,3359,,9.0000,15,135
VBALL LITE,3410,,9.0000,0,0
SHOT Lemon Drop,3276,,8.0000,4,32
DBL Kesslers,3710,,8.0000,6,48
VBALL HI-LIFE,3411,,7.0000,0,0
BTL Corona,3117,,7.0000,4.5,31.5
BTL Bud Light,3114,,6.0000,4.5,27
BTL Budweiser,3115,,6.0000,4.5,27
CAN Schlitz 16oz,3134,,6.0000,4,24
PINT Miller Lite,3138,,6.0000,3,18
SHOT Goldschlager,3230,,6.0000,4,24
