Michael 30,The Tracks Tavern and Grill,09/23/2021 12:15:41
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL Bulleit Bourbon,3587,,4.0000,8,32
SHOT Tanqueray,3489,,4.0000,5,20
SHOT RAIL Vodka,3456,,4.0000,2.25,9
DBL Cazadores Reposado,3478,,3.0000,4.6666666666667,14
DBL Bombay Sapphire,3486,,3.0000,8,24
DBL Tanqueray,3488,,3.0000,8,24
DBL Seagrams 7,3594,,3.0000,7,21
PINT Miller Lite,3138,,3.0000,3,9
SHOT RAIL GIN,3454,,3.0000,2,6
DBL Korbel,3452,,2.0000,6,12
VBALL HAZY RABBIT,3418,,2.0000,4,8
DBL RAIL Brandy,3448,,2.0000,5,10
PIT Angry Orchard,3361,,2.0000,15,30
Jack Daniels,3315,,2.0000,5,10
Skyy Raspberry,3302,,2.0000,4,8
BTL Modelo Especial,3124,,2.0000,4.5,9
OUTSIDE,3253,,2.0000,0,0
Bacardi,3255,,2.0000,4,8
SHOT Jagermeister,3234,,2.0000,4,8
Moscow Mule,3207,,2.0000,7,14
Rusty Nail,3209,,2.0000,7,14
DBL J. Walker Black,3605,,2.0000,11,22
DBL D.E. Cranberry,3652,,2.0000,7,14
DBL Jim Beam,3530,,2.0000,7,14
SHOT Patron XO,3477,,2.0000,4,8
SHOT Absolut Citron,3657,,2.0000,4,8
House Red,3699,,2.0000,4,8
BTL Hop Refresher,3703,,1.0000,4.5,4.5
3rd Space Frog Weiss,3717,,1.0000,5,5
DBL Skyy Cherry,3670,,1.0000,7,7
House White,3698,,1.0000,4,4
DBL Jack D Honey,3532,,1.0000,0,0
SHOT Makers Mark,3535,,1.0000,0,0
DBL Tullamore Dew,3536,,1.0000,8,8
DBL Rumpleminz,3515,,1.0000,8,8
SHOT Campari,3549,,1.0000,3,3
SHOT Fireball,3584,,1.0000,4,4
Cazadores Reposado,3281,,1.0000,5,5
Mimosa,3206,,1.0000,4,4
Long Beach,3203,,1.0000,8,8
BTL MGD,3121,,1.0000,3.25,3.25
Bulleit Bourbon,3308,,1.0000,0,0
Skyy Cherry,3297,,1.0000,4,4
RAIL Whiskey,3340,,1.0000,3.5,3.5
