Michael 30,The Tracks Tavern and Grill,09/23/2021 11:41:36
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
 SHOT Crown Royal,3529,,2.0000,4,8
DBL Jack D Honey,3532,,2.0000,8,16
BTL Pumpkin,3693,,2.0000,4.5,9
SHOT Sambuca,3555,,2.0000,4,8
SHOT Amaretto,3561,,2.0000,3,6
DBL Bulleit Rye,3589,,2.0000,8,16
DBL Glenlivet 12yr,3603,,2.0000,11,22
SHOT Wild Turkey 101,3616,,2.0000,0,0
DBL Pearl Cucumber,3640,,2.0000,7,14
DBL Ketel One,3658,,2.0000,9,18
DBL J. Walker Red,3607,,1.0000,11,11
DBL Seagrams VO,3578,,1.0000,7,7
DBL Casamigos,3688,,1.0000,10,10
SHOT Skyy Orange,3677,,1.0000,3,3
SHOT Baileys Irish,3541,,1.0000,4,4
DBL Kraken,3500,,1.0000,8,8
DBL RumChata,3502,,1.0000,8,8
DBL Crown Royal,3528,,1.0000,8,8
DBL Jack Daniels,3526,,1.0000,8,8
DBL Cazadores Reposado,3478,,1.0000,7,7
DBL Cazadores Blanco,3480,,1.0000,7,7
DBL Bombay Sapphire,3486,,1.0000,8,8
DBL Korbel,3452,,1.0000,6,6
SHOT RAIL GIN,3454,,1.0000,3,3
SHOT RAIL Brandy,3447,,1.0000,3,3
PIT Abita Wrought Iron,3364,,1.0000,15,15
PIT K4 Fantasy Factory,3360,,1.0000,15,15
PIT Angry Orchard,3361,,1.0000,15,15
CAN N.G. Staghorn,3135,,1.0000,5,5
BTL Spaten Lager,3127,,1.0000,5,5
BTL ODouls,3125,,1.0000,3.25,3.25
BTL Blue Moon,3113,,1.0000,4.5,4.5
BTL LKFT Fixed Gear,3120,,1.0000,5,5
Captain Morgan,3258,,1.0000,5,5
Cazadores Blanco,3280,,1.0000,5,5
Skyy Cherry,3297,,1.0000,6,6
Camel Menthol,3248,,1.0000,10,10
Bag Snacks,3246,,1.0000,0.75,0.75
Sangria,3210,,1.0000,6,6
Tully Peach Tea,3214,,1.0000,8,8
White Russian,3215,,1.0000,5,5
Chardonnay,3331,,1.0000,5,5
RAIL Whiskey,3340,,1.0000,3.5,3.5
RAIL Tequila,3344,,1.0000,4.5,4.5
