Michael 30,The Tracks Tavern and Grill,09/23/2021 12:10:54
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,86.0000,5.0232558139535,432
PINT Spotted Cow,3140,,73.0000,4.1917808219178,306
Skyy Cherry BOMB,3370,,71.0000,3.4366197183099,244
SHOT Fernet,3507,,68.0000,3,204
SHOT Tullamore Dew,3327,,61.0000,3.7377049180328,228
PIT Miller Lite,3143,,61.0000,11,671
SHOT Seagrams VO,3325,,60.0000,2.15,129
BTL Miller High Life,3122,,59.0000,2.4237288135593,143
PINT Stein,3141,,56.0000,3.9642857142857,222
PIT Spotted Cow,3145,,44.0000,14.318181818182,630
CAN Press Blk/Hyb,3130,,44.0000,5,220
CAN PBR 16oz,3129,,43.0000,3.8139534883721,164
CAN Press GF/CAR,3133,,38.0000,4.8684210526316,185
Skyy Peach BOMB,3367,,37.0000,2.9189189189189,108
CAN Press Pom/Gin,3131,,35.0000,5,175
PINT LKFT IPA,3136,,28.0000,3.5892857142857,100.5
SHOT Cazadores Blanco,3481,,27.0000,3.2592592592593,88
PINT LKFT Hazy Rabbit,3348,,26.0000,3.8076923076923,99
DBL RAIL Whiskey,3459,,25.0000,5.18,129.5
SHOT Cazadores Reposado,3479,,23.0000,3.8260869565217,88
PINT Moon Man,3349,,21.0000,3,63
PINT Miller High Life,3137,,21.0000,3,63
CAN Press Lime,3132,,21.0000,5,105
DBL RAIL Tequila,3461,,19.0000,5.4210526315789,103
HH PINT Angry Orchard,3352,,18.0000,3.4166666666667,61.5
PINT Beer of the Week,3356,,18.0000,3,54
Skyy Raspberry BOMB,3369,,18.0000,3.3333333333333,60
CAN Coors Light,3116,,18.0000,4,72
DBL Jack Daniels,3526,,18.0000,7.5555555555556,136
DBL RAIL Gin,3453,,17.0000,4.3529411764706,74
DBL Titos,3654,,16.0000,8,128
HH PINT LKFT Oktoberfest,3697,,16.0000,3.65625,58.5
BTL Miller Lite,3391,,15.0000,2.3833333333333,35.75
Absolut,3286,,15.0000,8,120
PIT Miller High Life,3142,,14.0000,11,154
SHOT Rumpleminz,3242,,14.0000,3.7142857142857,52
BTL Bud Light,3114,,14.0000,4.1785714285714,58.5
DBL Captain Morgan,3496,,14.0000,8,112
DBL RAIL Rum,3457,,13.0000,4.6923076923077,61
DBL Bulleit Bourbon,3587,,12.0000,8,96
BTL Corona,3117,,12.0000,3.75,45
OUTSIDE,3253,,12.0000,0,0
Skyy Raspberry,3302,,12.0000,4,48
SHOT Jameson,3317,,12.0000,4,48
Skyy Orange BOMB,3372,,12.0000,4,48
VBALL LITE,3410,,11.0000,0,0
RAIL Vodka,3339,,11.0000,3.7272727272727,41
PIT LKFT Hazy Rabbit,3359,,10.0000,15,150
SHOT Jagermeister,3234,,9.0000,4,36
DBL Absolut Citron,3656,,9.0000,8,72
DBL Skyy Raspb,3668,,9.0000,7,63
DBL Kraken,3500,,9.0000,8,72
SHOT Jack Daniels,3527,,8.0000,3,24
SHOT Fireball,3584,,8.0000,4,32
SHOT Skyy Orange,3677,,8.0000,2.25,18
SHOT RAIL GIN,3454,,8.0000,3,24
DBL Hennessey,3449,,8.0000,12,96
RAIL Gin,3341,,7.0000,3.5,24.5
VBALL SPOT COW,3415,,7.0000,4,28
PIT Moon Man,3357,,7.0000,15,105
PIT LKFT Oktoberfest,3691,,7.0000,15,105
DBL Makers Mark,3534,,7.0000,8,56
DBL Crown Royal,3528,,6.0000,8.3333333333333,50
DBL Bacardi,3492,,6.0000,6,36
SHOT Gran Marnier,3547,,6.0000,4.1666666666667,25
VBALL HI-LIFE,3411,,6.0000,0,0
DBL of the WEEK,3251,,6.0000,5,30
PIT Stein,3146,,6.0000,15,90
PIT LKFT IPA,3358,,5.0000,15,75
DBL RAIL Brandy,3448,,5.0000,4.8,24
VBALL LKFT IPA,3417,,4.0000,4,16
VBALL HAZY RABBIT,3418,,4.0000,4,16
