Michael 30,The Tracks Tavern and Grill,09/23/2021 12:06:50
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Tullamore Dew,3327,,78.0000,3.2820512820513,256
DBL RAIL Vodka,3455,,51.0000,4.9852941176471,254.25
BTL Miller High Life,3122,,48.0000,3.25,156
SHOT Seagrams VO,3325,,44.0000,2.5909090909091,114
PINT Spotted Cow,3140,,42.0000,3.6071428571429,151.5
PINT Moon Man,3349,,39.0000,3.0384615384615,118.5
CAN PBR 16oz,3129,,34.0000,3.8823529411765,132
PINT LKFT IPA,3136,,33.0000,3.4090909090909,112.5
Skyy Orange BOMB,3372,,30.0000,3.6,108
RAIL Vodka,3339,,21.0000,3.5,73.5
PINT Stein,3141,,21.0000,3.3571428571429,70.5
DBL RAIL Whiskey,3459,,18.0000,4.4444444444444,80
DBL Captain Morgan,3496,,17.0000,8.3529411764706,142
SHOT Fireball,3584,,16.0000,3,48
Skyy Raspberry BOMB,3369,,16.0000,2.5,40
Skyy Cherry BOMB,3370,,16.0000,3,48
PINT Miller High Life,3137,,16.0000,3,48
SHOT Jameson,3317,,16.0000,3.25,52
CAN Press Pom/Gin,3131,,14.0000,5,70
PINT LKFT Hazy Rabbit,3348,,14.0000,3.75,52.5
Skyy Peach BOMB,3367,,13.0000,2.4615384615385,32
DBL RAIL Tequila,3461,,13.0000,4.9615384615385,64.5
SHOT Fernet,3507,,13.0000,2.1538461538462,28
SHOT Captain Morgan,3497,,12.0000,4,48
SHOT Cazadores Blanco,3481,,12.0000,3.3333333333333,40
CAN Press GF/CAR,3133,,12.0000,5,60
SHOT Bulleit Rye,3590,,11.0000,4,44
DBL Jack Daniels,3526,,10.0000,8,80
DBL RAIL Gin,3453,,10.0000,4.1,41
PINT Beer of the Week,3356,,9.0000,2.6666666666667,24
DBL RAIL Rum,3457,,9.0000,5.1666666666667,46.5
SHOT Skyy Peach,3665,,9.0000,2.3333333333333,21
DBL Skyy Raspb,3668,,8.0000,6.125,49
SHOT Jack Daniels,3527,,7.0000,3.4285714285714,24
BTL Miller Lite,3391,,7.0000,2.7857142857143,19.5
CAN Coors Light,3116,,7.0000,3.4285714285714,24
BTL Bud Light,3114,,6.0000,4.5,27
 SHOT Crown Royal,3529,,6.0000,4,24
DBL Skyy,3662,,6.0000,7,42
HH PINT LKFT Oktoberfest,3697,,6.0000,3.25,19.5
SHOT Goldschlager,3230,,5.0000,4,20
PINT Schlitz,3139,,4.0000,3,12
BTL Corona,3117,,4.0000,4.5,18
PIT Miller High Life,3142,,4.0000,11,44
DBL RAIL Brandy,3448,,4.0000,4.75,19
SHOT Jose Cuervo,3475,,4.0000,3,12
DBL Bulleit Rye,3589,,4.0000,8,32
SHOT Skyy Raspb,3669,,4.0000,1.5,6
DBL South. Comfort,3596,,3.0000,8,24
SHOT RAIL Tequila,3462,,3.0000,3,9
DBL Makers Mark,3534,,3.0000,8,24
BTL Budweiser,3115,,3.0000,4.5,13.5
SHOT Rumpleminz,3242,,3.0000,4,12
SHOT Jager Bomb,3274,,2.0000,5,10
Jack Daniels,3315,,2.0000,5,10
Makers Mark,3322,,2.0000,5,10
RAIL Whiskey,3340,,2.0000,3.5,7
RAIL Gin,3341,,2.0000,3.5,7
HH PINT Angry Orchard,3352,,2.0000,3.75,7.5
BTL MGD,3121,,2.0000,3.25,6.5
PIT Miller Lite,3143,,2.0000,11,22
Bloody Mary,3199,,2.0000,7,14
Long Island,3204,,2.0000,4,8
White Russian,3215,,2.0000,5,10
DBL Seagrams VO,3578,,2.0000,7,14
DBL Bulleit Bourbon,3587,,2.0000,8,16
DBL Jim Beam,3530,,2.0000,7,14
BTL Hop Refresher,3703,,2.0000,4.5,9
House White,3698,,1.0000,4,4
House Red,3699,,1.0000,4,4
DBL Skyy Orange,3676,,1.0000,0,0
SHOT Skyy Orange,3677,,1.0000,3,3
DBL Jack D Honey,3532,,1.0000,8,8
DBL Bacardi,3492,,1.0000,6,6
SHOT Bacardi,3493,,1.0000,3,3
DBL Meyers Dark,3504,,1.0000,6,6
DBL Tullamore Dew,3536,,1.0000,0,0
SHOT Baileys Irish,3541,,1.0000,4,4
SHOT Campari,3549,,1.0000,0,0
SHOT Patron XO,3477,,1.0000,4,4
SHOT RAIL Whiskey,3460,,1.0000,3,3
SHOT RAIL Vodka,3456,,1.0000,3,3
SHOT Dr McGullicuddys,3226,,1.0000,3,3
PIT Schlitz,3144,,1.0000,11,11
BTL Modelo Especial,3124,,1.0000,4.5,4.5
BTL Blue Moon,3113,,1.0000,4.5,4.5
SHOT Jagermeister,3234,,1.0000,4,4
