Michael 30,The Tracks Tavern and Grill,09/23/2021 12:11:45
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,162.0000,5.1404320987654,832.75
SHOT Seagrams VO,3325,,92.0000,1.9891304347826,183
Skyy Peach BOMB,3367,,92.0000,3.2173913043478,296
Skyy Cherry BOMB,3370,,79.0000,2.4303797468354,192
PINT Stein,3141,,78.0000,3.6730769230769,286.5
CAN PBR 16oz,3129,,63.0000,3.9365079365079,248
SHOT Tullamore Dew,3327,,58.0000,3.6551724137931,212
SHOT Cazadores Reposado,3479,,57.0000,3.5087719298246,200
SHOT Fernet,3507,,55.0000,3.4181818181818,188
CAN Press Pom/Gin,3131,,53.0000,5,265
Skyy Orange BOMB,3372,,47.0000,3.8297872340426,180
DBL Titos,3654,,43.0000,8,344
PIT Miller Lite,3143,,41.0000,11,451
PINT Spotted Cow,3140,,40.0000,3.8625,154.5
PINT Schlitz,3139,,39.0000,2.6923076923077,105
CAN Press Blk/Hyb,3130,,37.0000,5,185
CAN Press GF/CAR,3133,,36.0000,5,180
PIT Miller High Life,3142,,36.0000,10.694444444444,385
SHOT Rumpleminz,3242,,35.0000,4,140
Skyy Raspberry BOMB,3369,,34.0000,3.8823529411765,132
SHOT Skyy,3663,,33.0000,1.6363636363636,54
PINT LKFT IPA,3136,,31.0000,3.8225806451613,118.5
SHOT Jameson,3317,,30.0000,3.7333333333333,112
PINT Moon Man,3349,,30.0000,3.05,91.5
PINT LKFT Hazy Rabbit,3348,,29.0000,3.8793103448276,112.5
RAIL Vodka,3339,,29.0000,3.5,101.5
PIT Spotted Cow,3145,,29.0000,15,435
CAN Coors Light,3116,,28.0000,3.7142857142857,104
DBL Jack Daniels,3526,,25.0000,8,200
DBL RAIL Whiskey,3459,,25.0000,4.92,123
DBL RAIL Rum,3457,,24.0000,4.875,117
HH PINT LKFT Oktoberfest,3697,,24.0000,4,96
PINT Beer of the Week,3356,,24.0000,3,72
BTL Miller High Life,3122,,21.0000,2.9404761904762,61.75
OUTSIDE,3253,,20.0000,0,0
PIT LKFT Oktoberfest,3691,,20.0000,15,300
DBL Cazadores Reposado,3478,,19.0000,6.2631578947368,119
CAN Press Lime,3132,,18.0000,5,90
HH PINT Angry Orchard,3352,,17.0000,3.1764705882353,54
PINT Miller High Life,3137,,16.0000,2.8125,45
PIT Schlitz,3144,,16.0000,8.9375,143
DBL Captain Morgan,3496,,16.0000,8,128
DBL RAIL Gin,3453,,14.0000,4.1071428571429,57.5
PIT LKFT Hazy Rabbit,3359,,14.0000,15,210
BTL Miller Lite,3391,,14.0000,2.7857142857143,39
VBALL LITE,3410,,13.0000,0,0
PIT Moon Man,3357,,13.0000,15,195
PIT LKFT IPA,3358,,12.0000,15,180
DBL RAIL Tequila,3461,,12.0000,4.6666666666667,56
DBL Hennessey,3449,,11.0000,12.636363636364,139
SHOT Goldschlager,3230,,11.0000,4,44
BTL Blue Moon,3113,,11.0000,4.5,49.5
Skyy Raspberry,3302,,10.0000,4,40
VBALL HI-LIFE,3411,,9.0000,0,0
BTL Corona,3117,,9.0000,3.5,31.5
SHOT Cazadores Blanco,3481,,9.0000,3.1111111111111,28
SHOT Jack Daniels,3527,,9.0000,3.1111111111111,28
DBL RAIL Brandy,3448,,8.0000,4.9375,39.5
SHOT Fireball,3584,,8.0000,4,32
DBL Bulleit Bourbon,3587,,8.0000,8,64
PIT Stein,3146,,8.0000,15,120
VBALL SCHLITZ,3412,,8.0000,0,0
PINT Guinness,3350,,7.0000,4.1428571428571,29
RAIL Gin,3341,,7.0000,3.5,24.5
Long Island,3204,,7.0000,8,56
PINT Miller Lite,3138,,7.0000,3,21
BTL Spaten Lager,3127,,7.0000,5,35
SHOT Campari,3549,,7.0000,2.1428571428571,15
DBL Coconut Jack,3498,,7.0000,6,42
DBL Makers Mark,3534,,7.0000,8,56
DBL Jameson,3538,,7.0000,8,56
SHOT Jim Beam,3531,,6.0000,4,24
SHOT Jose Cuervo,3475,,6.0000,2.5,15
DBL Absolut Citron,3656,,6.0000,8,48
DBL Glenlivet 12yr,3603,,6.0000,11,66
BTL Modelo Especial,3124,,6.0000,4.5,27
Titos,3307,,6.0000,5,30
Glenlivet 12yr,3600,,5.0000,6,30
DBL Skyy Raspb,3668,,5.0000,7,35
