Michael 30,The Tracks Tavern and Grill,09/23/2021 11:44:43
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Tullamore Dew,3327,,111.0000,2.3783783783784,264
DBL RAIL Vodka,3455,,99.0000,4.8131313131313,476.5
BTL Miller High Life,3122,,96.0000,2.5052083333333,240.5
Skyy Raspberry BOMB,3369,,87.0000,1.7931034482759,156
Skyy Orange BOMB,3372,,82.0000,2.2439024390244,184
PINT Spotted Cow,3140,,82.0000,3.4207317073171,280.5
SHOT Seagrams VO,3325,,69.0000,1.695652173913,117
PINT LKFT Hazy Rabbit,3348,,65.0000,3.6461538461538,237
PINT Stein,3141,,61.0000,3.0737704918033,187.5
PINT Miller High Life,3137,,54.0000,2.2222222222222,120
PINT LKFT IPA,3136,,50.0000,3.66,183
PINT Moon Man,3349,,45.0000,3.1333333333333,141
DBL RAIL Whiskey,3459,,39.0000,4.7692307692308,186
PINT Schlitz,3139,,35.0000,1.7142857142857,60
DBL RAIL Brandy,3448,,33.0000,5.1969696969697,171.5
DBL Titos,3654,,33.0000,8,264
PINT Miller Lite,3138,,32.0000,2.25,72
PIT Schlitz,3144,,27.0000,10.592592592593,286
SHOT Fernet,3507,,26.0000,2.1538461538462,56
HH PINT Abita Wrought Iron,3354,,25.0000,2.46,61.5
DBL of the WEEK,3251,,24.0000,5,120
Skyy Ginger BOMB,3371,,23.0000,1.3913043478261,32
BTL Miller Lite,3391,,22.0000,2.9545454545455,65
Bloody Mary,3199,,20.0000,7,140
CAN PBR 16oz,3129,,20.0000,3.4,68
PIT Miller Lite,3143,,19.0000,11,209
SHOT Goldschlager,3230,,19.0000,3.1578947368421,60
CAN Press Blk/Hyb,3130,,18.0000,5,90
DBL RAIL Gin,3453,,18.0000,4.6666666666667,84
SHOT Cazadores Reposado,3479,,17.0000,3.7647058823529,64
PINT Abita TurboDog,3353,,17.0000,2.3823529411765,40.5
VBALL SCHLITZ,3412,,15.0000,0,0
DBL Ketel One,3658,,15.0000,8,120
DBL Bulleit Bourbon,3587,,14.0000,8,112
DBL Skyy Ginger,3672,,13.0000,7,91
DBL Jack Daniels,3526,,13.0000,8,104
SHOT Jack Daniels,3527,,13.0000,2.7692307692308,36
VBALL HI-LIFE,3411,,13.0000,0,0
Skyy Cherry BOMB,3370,,13.0000,2.1538461538462,28
PINT Guinness,3350,,13.0000,1.5384615384615,20
SHOT Jameson,3317,,13.0000,2.7692307692308,36
BTL Pabst,3126,,13.0000,3.25,42.25
BTL Bud Light,3114,,12.0000,3.75,45
CAN Coors Light,3116,,12.0000,3,36
DBL RAIL Tequila,3461,,12.0000,5.375,64.5
DBL RAIL Rum,3457,,12.0000,5.125,61.5
DBL Captain Morgan,3496,,12.0000,8,96
PINT Staghorn,3690,,12.0000,3,36
DBL Seagrams 7,3594,,11.0000,7,77
SHOT Cazadores Blanco,3481,,11.0000,2.9090909090909,32
SHOT Jose Cuervo,3475,,11.0000,2.4545454545455,27
SHOT Hennessey,3450,,11.0000,5,55
BTL Corona,3117,,11.0000,4.5,49.5
BTL MGD,3121,,11.0000,3.25,35.75
RAIL Vodka,3339,,11.0000,3.5,38.5
PINT K4 Fantasy Factory,3351,,11.0000,4.0909090909091,45
SHOT of the WEEK,3254,,10.0000,3,30
BTL ODouls,3125,,10.0000,2.275,22.75
PIT Spotted Cow,3145,,10.0000,13.5,135
SHOT Jagermeister,3234,,9.0000,4,36
Moscow Mule,3207,,9.0000,7,63
PINT Beer of the Week,3356,,9.0000,3,27
 SHOT Crown Royal,3529,,9.0000,4,36
DBL Jameson,3538,,9.0000,6.2222222222222,56
SHOT Jack Ds Honey,3533,,8.0000,3,24
SHOT Bacardi,3493,,8.0000,3,24
SHOT Bulleit Bourbon,3588,,8.0000,3,24
SHOT Skyy Raspb,3669,,8.0000,3,24
DBL Hennessey,3449,,8.0000,11,88
SHOT Rumpleminz,3242,,8.0000,3,24
HH PINT Angry Orchard,3352,,8.0000,3,24
BTL Budweiser,3115,,8.0000,4.5,36
CAN Press Lime,3132,,7.0000,4.2857142857143,30
PIT Miller High Life,3142,,7.0000,11,77
Camel Lights,3247,,7.0000,10,70
DBL Bacardi,3492,,7.0000,6,42
DBL Amaretto,3560,,6.0000,7,42
SHOT Dr McGullicuddys,3226,,6.0000,3,18
CAN Press GF/CAR,3133,,5.0000,5,25
BTL LKFT Fixed Gear,3120,,5.0000,4,20
SHOT Wild Turkey 101,3616,,5.0000,4,20
DBL Jim Beam,3530,,5.0000,7,35
DBL Makers Mark,3534,,5.0000,8,40
DBL Tanqueray,3488,,5.0000,6.4,32
DBL Korbel,3452,,5.0000,6,30
SHOT RAIL GIN,3454,,4.0000,2.25,9
DBL Cazadores Reposado,3478,,4.0000,7,28
DBL Hendricks Gin,3485,,4.0000,6.75,27
VBALL LITE,3410,,4.0000,0,0
SHOT Skyy Orange,3677,,4.0000,3,12
Meyers Dark,3261,,4.0000,4,16
SHOT Jager Bomb,3274,,3.0000,5,15
RAIL Rum,3343,,3.0000,3.5,10.5
CAN N.G. Staghorn,3135,,3.0000,5,15
Irish Coffee,3202,,3.0000,7,21
SHOT Ketel One,3659,,3.0000,4,12
SHOT Stoli Razz,3645,,3.0000,4,12
SHOT Fireball,3584,,3.0000,4,12
DBL Bombay Sapphire,3486,,3.0000,8,24
DBL Jose Cuervo,3474,,3.0000,6,18
SHOT RAIL Vodka,3456,,3.0000,3,9
DBl Smirnoff,3646,,2.0000,6,12
SHOT Titos,3655,,2.0000,4,8
DBL Skyy Cherry,3670,,2.0000,7,14
DBL Jack D Honey,3532,,2.0000,8,16
Amaretto,3517,,2.0000,4,8
Long Island,3204,,2.0000,8,16
PIT Stein,3146,,2.0000,15,30
CAN Press Pom/Gin,3131,,2.0000,5,10
BTL Modelo Especial,3124,,2.0000,4.5,9
BTL Blue Moon,3113,,2.0000,2.25,4.5
BTL LH Milk Stout,3119,,2.0000,6,12
RAIL Brandy,3342,,2.0000,4.5,9
RAIL Whiskey,3340,,2.0000,3.5,7
Cab/Merlot,3329,,2.0000,5,10
Titos,3307,,2.0000,5,10
Bacardi,3255,,2.0000,4,8
Blind Russian,3196,,2.0000,6,12
Bag Snacks,3246,,2.0000,0.75,1.5
Trinidad Tea,3213,,2.0000,8,16
SHOT Absolut Citron,3657,,2.0000,4,8
PIT LKFT Oktoberfest,3691,,1.0000,11,11
Tully Peach Tea,3214,,1.0000,8,8
White Russian,3215,,1.0000,5,5
Texas Cosmo,3211,,1.0000,8,8
Camel Menthol,3248,,1.0000,10,10
Cuervo Gold,3282,,1.0000,5,5
Bulleit Bourbon,3308,,1.0000,5,5
Jack Daniels,3315,,1.0000,5,5
RAIL Gin,3341,,1.0000,3.5,3.5
RAIL Tequila,3344,,1.0000,3.5,3.5
BTL Eastside Dark,3118,,1.0000,5,5
CAN Crispin 16oz,3128,,1.0000,6,6
Hennessey,3190,,1.0000,6,6
Black Manhattan,3194,,1.0000,8,8
Mango Mimosa,3205,,1.0000,6,6
SHOT Campari,3549,,1.0000,3,3
SHOT Jim Beam,3531,,1.0000,4,4
DBL Meyers Dark,3504,,1.0000,6,6
DBL Absolut Citron,3656,,1.0000,8,8
SHOT Tanqueray,3489,,1.0000,5,5
SHOT Korbel,3451,,1.0000,3,3
PIT LKFT Hazy Rabbit,3359,,1.0000,15,15
Skyy Peach BOMB,3367,,1.0000,4,4
Skyy Apricot BOMB,3368,,1.0000,4,4
Skyy Watermelon BOMB,3374,,1.0000,4,4
