Michael 30,The Tracks Tavern and Grill,09/23/2021 11:59:43
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,116.0000,4.5431034482759,527
BTL Miller High Life,3122,,82.0000,2.4969512195122,204.75
SHOT Seagrams VO,3325,,56.0000,1.1785714285714,66
SHOT Jameson,3317,,46.0000,2,92
PINT Spotted Cow,3140,,43.0000,4.1162790697674,177
SHOT RAIL GIN,3454,,41.0000,2.4146341463415,99
SHOT Tullamore Dew,3327,,37.0000,2.1621621621622,80
Skyy Peach BOMB,3367,,33.0000,2.5454545454545,84
Skyy Apricot BOMB,3368,,33.0000,2.0606060606061,68
Skyy Ginger BOMB,3371,,31.0000,3.4838709677419,108
PIT Spotted Cow,3145,,28.0000,15,420
DBL RAIL Gin,3453,,26.0000,5.3269230769231,138.5
SHOT Cazadores Blanco,3481,,26.0000,3.6923076923077,96
SHOT Jose Cuervo,3475,,21.0000,3,63
CAN PBR 16oz,3129,,21.0000,3.2380952380952,68
PINT Abita TurboDog,3353,,20.0000,3.525,70.5
SHOT Cazadores Reposado,3479,,19.0000,4,76
DBL RAIL Whiskey,3459,,18.0000,5.4722222222222,98.5
PINT Miller High Life,3137,,17.0000,2.4705882352941,42
PINT Stein,3141,,17.0000,3.6176470588235,61.5
PIT Miller High Life,3142,,16.0000,10.3125,165
PINT LKFT IPA,3136,,16.0000,3.65625,58.5
Skyy Orange BOMB,3372,,16.0000,3.5,56
PINT LKFT Hazy Rabbit,3348,,15.0000,3.9,58.5
PIT Miller Lite,3143,,13.0000,11,143
Absolut,3286,,12.0000,6.75,81
DBL RAIL Tequila,3461,,12.0000,4.3333333333333,52
DBL Jack Daniels,3526,,11.0000,8,88
CAN Press Pom/Gin,3131,,11.0000,5,55
CAN Coors Light,3116,,10.0000,4,40
PINT Moon Man,3349,,10.0000,3.3,33
Skyy Cherry BOMB,3370,,10.0000,4,40
VBALL HI-LIFE,3411,,10.0000,0,0
SHOT Jack Ds Honey,3533,,10.0000,3.6,36
DBL Jameson,3538,,10.0000,8.6,86
DBl Smirnoff,3646,,9.0000,6.6666666666667,60
CAN Press Ling/Eld,3709,,9.0000,5,45
VBALL LITE,3410,,9.0000,0,0
PIT LKFT Hazy Rabbit,3359,,9.0000,15,135
CAN Press Lime,3132,,9.0000,5,45
CAN Press GF/CAR,3133,,8.0000,5,40
Long Island,3204,,8.0000,8,64
VBALL SPOT COW,3415,,8.0000,4,32
SHOT Absolut Citron,3657,,8.0000,4,32
SHOT Campari,3549,,8.0000,1.5,12
DBL Bulleit Bourbon,3587,,7.0000,8,56
SHOT Absolut,3661,,7.0000,1.7142857142857,12
RAIL Vodka,3339,,7.0000,3.5714285714286,25
PIT Stein,3146,,7.0000,15,105
SHOT Rumpleminz,3242,,6.0000,4,24
OUTSIDE,3253,,6.0000,0,0
CAN Crispin 16oz,3128,,6.0000,6,36
BTL MGD,3121,,6.0000,3.25,19.5
PINT Beer of the Week,3356,,6.0000,4.5,27
PIT Moon Man,3357,,6.0000,12.5,75
SHOT Jack Daniels,3527,,6.0000,4,24
BTL Miller Lite,3391,,5.0000,1.3,6.5
SHOT Dr McGullicuddys,3226,,5.0000,1.8,9
CAN Press Blk/Hyb,3130,,4.0000,5,20
Skyy Raspberry BOMB,3369,,4.0000,4,16
PIT LKFT IPA,3358,,4.0000,15,60
