Michael 30,The Tracks Tavern and Grill,09/23/2021 11:42:21
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,128.0000,5.40234375,691.5
SHOT Tullamore Dew,3327,,96.0000,2.7916666666667,268
BTL Miller High Life,3122,,87.0000,2.3534482758621,204.75
Skyy Raspberry BOMB,3369,,75.0000,2.24,168
Skyy Orange BOMB,3372,,57.0000,2.1052631578947,120
PINT Spotted Cow,3140,,57.0000,3.9473684210526,225
SHOT Seagrams VO,3325,,56.0000,1.5535714285714,87
PINT Beer of the Week,3356,,54.0000,3,162
PINT Stein,3141,,51.0000,4,204
Skyy Cherry BOMB,3370,,49.0000,2.6938775510204,132
SHOT Cazadores Reposado,3479,,44.0000,3.0909090909091,136
CAN PBR 16oz,3129,,43.0000,4,172
PINT Miller High Life,3137,,41.0000,2.9268292682927,120
PINT Moon Man,3349,,36.0000,3.375,121.5
PINT LKFT IPA,3136,,35.0000,3.7285714285714,130.5
PINT LKFT Hazy Rabbit,3348,,32.0000,4.03125,129
DBL RAIL Whiskey,3459,,28.0000,5.0714285714286,142
DBL RAIL Gin,3453,,28.0000,5.0714285714286,142
PINT Miller Lite,3138,,27.0000,2.7777777777778,75
PIT Schlitz,3144,,26.0000,11,286
SHOT of the WEEK,3254,,26.0000,1.6153846153846,42
SHOT Goldschlager,3230,,24.0000,2.6666666666667,64
BTL Miller Lite,3391,,24.0000,3.25,78
Bloody Mary,3199,,23.0000,7.1739130434783,165
DBL RAIL Tequila,3461,,22.0000,5.1818181818182,114
SHOT Fernet,3507,,20.0000,2.6,52
SHOT Ketel One,3659,,20.0000,4,80
DBL Titos,3654,,20.0000,8,160
PIT Miller High Life,3142,,17.0000,11,187
PIT Miller Lite,3143,,17.0000,11,187
CAN Press Blk/Hyb,3130,,17.0000,4.4117647058824,75
BTL Corona,3117,,17.0000,4.5,76.5
PINT Schlitz,3139,,16.0000,2.625,42
HH PINT Angry Orchard,3352,,16.0000,3.9375,63
PINT Abita TurboDog,3353,,16.0000,3.1875,51
VBALL LITE,3410,,16.0000,0,0
Skyy Ginger BOMB,3371,,14.0000,3.4285714285714,48
DBL Captain Morgan,3496,,14.0000,8,112
Sangria,3210,,14.0000,6,84
CAN Coors Light,3116,,14.0000,4,56
Mimosa,3206,,13.0000,4,52
DBL Jim Beam,3530,,13.0000,6.5384615384615,85
SHOT RAIL Tequila,3462,,13.0000,3,39
SHOT Cazadores Blanco,3481,,13.0000,1.8461538461538,24
SHOT Skyy,3663,,13.0000,3,39
VBALL HI-LIFE,3411,,12.0000,0,0
PIT Spotted Cow,3145,,12.0000,15,180
HH PINT Abita Wrought Iron,3354,,11.0000,3.2727272727273,36
PINT Guinness,3350,,10.0000,3.4,34
SHOT Jagermeister,3234,,10.0000,3.6,36
Skyy Apricot BOMB,3368,,9.0000,4,36
DBL Crown Royal,3528,,9.0000,8.7777777777778,79
DBL RAIL Rum,3457,,8.0000,5.125,41
RAIL Gin,3341,,8.0000,3.5,28
SHOT Jameson,3317,,8.0000,2,16
BTL Bud Light,3114,,8.0000,4.5,36
BTL Modelo Especial,3124,,8.0000,4.5,36
DBL Skyy Ginger,3672,,8.0000,7,56
PINT Staghorn,3690,,8.0000,4.125,33
CAN Press GF/CAR,3133,,7.0000,5,35
PIT Stein,3146,,7.0000,15,105
RAIL Vodka,3339,,7.0000,3.5,24.5
RAIL Whiskey,3340,,7.0000,3.5,24.5
SHOT Jose Cuervo,3475,,7.0000,2.5714285714286,18
DBL RAIL Brandy,3448,,7.0000,5.0714285714286,35.5
DBL Hennessey,3449,,7.0000,11,77
Skyy Peach BOMB,3367,,7.0000,2.8571428571429,20
DBL Jack Daniels,3526,,7.0000,8,56
PIT LKFT IPA,3358,,6.0000,15,90
VBALL SCHLITZ,3412,,6.0000,0,0
SHOT Jim Beam,3531,,5.0000,2.4,12
DBL Tullamore Dew,3536,,5.0000,8,40
SHOT Glenlivet 12yr,3604,,5.0000,5,25
Jack Daniels,3315,,5.0000,5,25
CAN Press Pom/Gin,3131,,5.0000,3,15
BTL ODouls,3125,,5.0000,3.25,16.25
BTL Blue Moon,3113,,5.0000,4.5,22.5
SHOT Skyy Raspb,3669,,5.0000,3,15
SHOT Rehorst Vodka,3643,,4.0000,4,16
BTL Budweiser,3115,,4.0000,4.5,18
Camel Lights,3247,,4.0000,10,40
OUTSIDE,3253,,4.0000,0,0
SHOT Lemon Drop,3276,,4.0000,4,16
DBL Jameson,3538,,4.0000,8,32
SHOT Coconut Jack,3499,,4.0000,4,16
PIT Beer of the Week,3362,,4.0000,11,44
PIT LKFT Hazy Rabbit,3359,,3.0000,15,45
PIT Moon Man,3357,,3.0000,15,45
VBALL Beer of the Week,3413,,3.0000,0,0
VBALL STEIN,3416,,3.0000,4,12
SHOT Jack Daniels,3527,,3.0000,2.6666666666667,8
SHOT Pearl Pom.,3639,,3.0000,2.6666666666667,8
DBL Bulleit Bourbon,3587,,3.0000,8,24
SHOT Bulleit Bourbon,3588,,3.0000,2.6666666666667,8
Moscow Mule,3207,,3.0000,7,21
Chardonnay,3331,,3.0000,5,15
Meyers Dark,3261,,3.0000,4,12
RAIL Brandy,3342,,3.0000,4.5,13.5
RAIL Tequila,3344,,3.0000,3.8333333333333,11.5
PINT K4 Fantasy Factory,3351,,3.0000,4.5,13.5
BTL Pabst,3126,,3.0000,3.25,9.75
CAN Press Lime,3132,,3.0000,3.3333333333333,10
CAN N.G. Staghorn,3135,,3.0000,5,15
SHOT Skyy Apricot,3667,,3.0000,3,9
SHOT Skyy Ginger,3673,,3.0000,3,9
SHOT Casamigos,3686,,2.0000,5,10
SHOT Absolut Citron,3657,,2.0000,4,8
BTL MGD,3121,,2.0000,3.25,6.5
Mango Mimosa,3205,,2.0000,6,12
CAN Schlitz 16oz,3134,,2.0000,4,8
SHOT Rumpleminz,3242,,2.0000,2,4
White Russian,3215,,2.0000,5,10
SHOT Dr McGullicuddys,3226,,2.0000,3,6
DBL of the WEEK,3251,,2.0000,5,10
DBL Bulleit Rye,3589,,2.0000,8,16
 SHOT Crown Royal,3529,,2.0000,4,8
SHOT Amaretto,3561,,2.0000,0,0
DBL Meyers Dark,3504,,2.0000,6,12
SHOT Fireball,3584,,2.0000,4,8
SHOT Dewar&apos;&apos;s,3610,,2.0000,0,0
SHOT Wild Turkey 101,3616,,2.0000,4,8
DBL Coconut Jack,3498,,2.0000,6,12
