Michael 30,The Tracks Tavern and Grill,09/23/2021 12:00:03
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,99.0000,5.2777777777778,522.5
SHOT Seagrams VO,3325,,96.0000,2.09375,201
SHOT Tullamore Dew,3327,,78.0000,3.3333333333333,260
BTL Miller High Life,3122,,55.0000,2.8363636363636,156
CAN PBR 16oz,3129,,43.0000,2.8837209302326,124
CAN Press GF/CAR,3133,,41.0000,5,205
Skyy Apricot BOMB,3368,,38.0000,3.2631578947368,124
PIT Miller Lite,3143,,37.0000,11,407
Skyy Ginger BOMB,3371,,34.0000,3.1764705882353,108
Skyy Cherry BOMB,3370,,29.0000,2.7586206896552,80
VBALL LITE,3410,,28.0000,0,0
SHOT Cazadores Blanco,3481,,28.0000,3.5714285714286,100
BTL Miller Lite,3391,,27.0000,2.6481481481481,71.5
Skyy Orange BOMB,3372,,26.0000,4,104
CAN Coors Light,3116,,26.0000,3.5384615384615,92
PINT Stein,3141,,23.0000,3.7826086956522,87
DBL RAIL Whiskey,3459,,23.0000,5.0434782608696,116
DBL Titos,3654,,22.0000,8.2727272727273,182
PIT Spotted Cow,3145,,22.0000,15,330
PINT Spotted Cow,3140,,22.0000,4.2272727272727,93
SHOT Goldschlager,3230,,21.0000,4,84
PINT LKFT IPA,3136,,21.0000,4,84
SHOT Fernet,3507,,20.0000,1.8,36
SHOT Skyy,3663,,19.0000,3,57
PIT Miller High Life,3142,,19.0000,9.2631578947368,176
SHOT Cazadores Reposado,3479,,18.0000,4,72
SHOT Jameson,3317,,17.0000,2.3529411764706,40
PINT Moon Man,3349,,16.0000,3.28125,52.5
CAN Press Ling/Eld,3709,,16.0000,4.6875,75
DBL Captain Morgan,3496,,15.0000,8,120
PINT LKFT Hazy Rabbit,3348,,14.0000,4.3928571428571,61.5
DBL RAIL Brandy,3448,,13.0000,5.7692307692308,75
PIT Stein,3146,,13.0000,15,195
CAN Press Pom/Gin,3131,,13.0000,5,65
SHOT RAIL GIN,3454,,13.0000,1.8461538461538,24
BTL Corona,3117,,12.0000,4.125,49.5
PINT Schlitz,3139,,11.0000,1.6363636363636,18
DBL RAIL Rum,3457,,11.0000,4.4090909090909,48.5
PINT Abita TurboDog,3353,,11.0000,4.2272727272727,46.5
CAN Schlitz 16oz,3134,,10.0000,3.2,32
DBL RAIL Tequila,3461,,10.0000,4.25,42.5
CAN Crispin 16oz,3128,,9.0000,6,54
PIT Schlitz,3144,,9.0000,4.8888888888889,44
DBL RAIL Gin,3453,,9.0000,5.4444444444444,49
VBALL HI-LIFE,3411,,8.0000,0,0
PIT LKFT Hazy Rabbit,3359,,8.0000,15,120
DBL Skyy Raspb,3668,,8.0000,7,56
DBL Skyy Ginger,3672,,8.0000,7,56
DBL Jack Daniels,3526,,7.0000,8,56
SHOT Jack Ds Honey,3533,,7.0000,4,28
OUTSIDE,3253,,7.0000,0,0
Absolut,3286,,7.0000,5.7142857142857,40
CAN Press Lime,3132,,7.0000,5,35
BTL Budweiser,3115,,7.0000,4.5,31.5
PINT Miller High Life,3137,,6.0000,3,18
Crown Royal,3312,,6.0000,5,30
PIT Moon Man,3357,,6.0000,15,90
PIT LKFT IPA,3358,,6.0000,15,90
Skyy Raspberry BOMB,3369,,6.0000,1.3333333333333,8
SHOT Skyy Apricot,3667,,6.0000,2.5,15
DBL Jameson,3538,,6.0000,8,48
Jameson,3539,,5.0000,5,25
 SHOT Crown Royal,3529,,5.0000,4,20
SHOT Captain Morgan,3497,,5.0000,3.2,16
RAIL Gin,3341,,5.0000,3.5,17.5
Mind Eraser,3267,,5.0000,6,30
SHOT Jagermeister,3234,,5.0000,4,20
BTL Blue Moon,3113,,5.0000,4.5,22.5
BTL Pabst,3126,,4.0000,1.625,6.5
VBALL SCHLITZ,3412,,4.0000,0,0
VBALL SPOT COW,3415,,4.0000,4,16
VBALL MOON MAN,3414,,3.0000,4,12
Chardonnay,3331,,3.0000,0,0
CAN Press Blk/Hyb,3130,,3.0000,5,15
SHOT Jack Daniels,3527,,3.0000,4,12
SHOT Titos,3655,,3.0000,0,0
DBL Stoli Razz,3644,,2.0000,8,16
DBl Smirnoff,3646,,2.0000,6,12
DBL Campari,3548,,2.0000,7,14
SHOT Campari,3549,,2.0000,1.5,3
