Michael 30,The Tracks Tavern and Grill,09/23/2021 10:35:49
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
RAIL Vodka,3339,,153.0000,4.8055555555556,735.25
PINT Stein,3141,,109.0000,3.7981651376147,414
Skyy Raspberry BOMB,3369,,91.0000,4,364
PINT Spotted Cow,3140,,84.0000,3.8392857142857,322.5
SHOT Tullamore Dew,3327,,78.0000,4.2051282051282,328
RWPC Pint,3408,,76.0000,2,152
BTL Miller High Life,3122,,72.0000,3.25,234
RAIL Whiskey,3340,,65.0000,5.1,331.5
PINT LKFT IPA,3136,,61.0000,3.9098360655738,238.5
PINT Moon Man,3349,,60.0000,3.475,208.5
PINT Miller High Life,3137,,59.0000,3,177
PIT Miller Lite,3143,,58.0000,11,638
Skyy Orange BOMB,3372,,49.0000,3.5918367346939,176
PIT Schlitz,3144,,42.0000,11,462
Skyy Apricot BOMB,3368,,40.0000,4,160
BTL Miller Lite,3391,,37.0000,3.25,120.25
Skyy Ginger BOMB,3371,,36.0000,4,144
CAN PBR 16oz,3129,,36.0000,4,144
PIT Spotted Cow,3145,,35.0000,15,525
PINT Miller Lite,3138,,35.0000,3,105
PINT Schlitz,3139,,35.0000,3,105
Skyy Watermelon BOMB,3374,,34.0000,4,136
PINT LKFT Hazy Rabbit,3348,,33.0000,4.0454545454545,133.5
OUTSIDE,3253,,31.0000,0,0
SHOT Seagrams VO,3325,,30.0000,3.2,96
SHOT Jameson,3317,,29.0000,5.5172413793103,160
PINT Guinness,3350,,27.0000,3.8888888888889,105
Cazadores Blanco,3280,,27.0000,4.0740740740741,110
Cuervo Gold,3282,,25.0000,4.12,103
SHOT Dr McGullicuddys,3226,,25.0000,3,75
PIT Miller High Life,3142,,24.0000,11,264
PIT Stein,3146,,24.0000,14.541666666667,349
RAIL Tequila,3344,,24.0000,4.6041666666667,110.5
Titos,3307,,24.0000,7.375,177
PINT Abita TurboDog,3353,,22.0000,3.75,82.5
Bloody Mary,3199,,22.0000,7.2272727272727,159
CAN Press Blk/Hyb,3130,,20.0000,5,100
BTL Pabst,3126,,20.0000,3.25,65
B n S Special,3409,,20.0000,5,100
RAIL Gin,3341,,19.0000,5.0263157894737,95.5
Hennessey,3190,,19.0000,8.4210526315789,160
Skyy Peach BOMB,3367,,17.0000,4,68
PIT LKFT Hazy Rabbit,3359,,16.0000,15,240
RAIL Rum,3343,,16.0000,4.5,72
HH PINT Abita Wrought Iron,3354,,15.0000,4,60
BTL Bud Light,3388,,15.0000,4.5,67.5
SHOT of the WEEK,3254,,15.0000,3,45
Captain Morgan,3258,,14.0000,6.7142857142857,94
Jack Daniels,3315,,14.0000,8,112
CAN Coors Light,3116,,13.0000,4,52
Skyy Cherry,3297,,12.0000,6,72
Skyy Orange,3299,,12.0000,5.5,66
PIT LKFT IPA,3358,,12.0000,15,180
PIT Moon Man,3357,,11.0000,15,165
VBALL LITE,3410,,11.0000,0,0
VBALL SCHLITZ,3412,,11.0000,0,0
Fireball,3313,,11.0000,4,44
Moscow Mule,3207,,11.0000,7,77
CAN Schlitz 16oz,3134,,10.0000,4,40
Makers Mark,3322,,10.0000,8.075,80.75
PINT O&apos;&apos;so Hop Debacle,3355,,9.0000,3,27
HH PINT Angry Orchard,3352,,9.0000,4,36
BTL Miller Lite,3123,,9.0000,3.25,29.25
Camel Lights,3247,,9.0000,9,81
Kahlua,3235,,8.0000,4,32
BTL Eastside Dark,3118,,8.0000,5,40
Skyy,3296,,8.0000,6.75,54
VBALL HI-LIFE,3411,,7.0000,0,0
Skyy Cherry BOMB,3370,,7.0000,4,28
CAN Press Pom/Gin,3131,,7.0000,5,35
