Michael 30,The Tracks Tavern and Grill,09/23/2021 12:10:39
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,85.0000,5.2852941176471,449.25
Skyy Peach BOMB,3367,,75.0000,3.36,252
SHOT Cazadores Blanco,3481,,65.0000,3.6923076923077,240
SHOT Seagrams VO,3325,,61.0000,2.3114754098361,141
SHOT Tullamore Dew,3327,,61.0000,3.1475409836066,192
Skyy Cherry BOMB,3370,,56.0000,3.4285714285714,192
PINT Stein,3141,,53.0000,3.2641509433962,173
SHOT Skyy,3663,,50.0000,3,150
PIT Miller Lite,3143,,47.0000,11,517
PINT Spotted Cow,3140,,46.0000,3.7173913043478,171
PIT Spotted Cow,3145,,42.0000,15,630
PIT Miller High Life,3142,,42.0000,11,462
BTL Miller High Life,3122,,42.0000,2.0892857142857,87.75
Skyy Orange BOMB,3372,,39.0000,3.7948717948718,148
SHOT Fernet,3507,,39.0000,2.6666666666667,104
PINT LKFT IPA,3136,,37.0000,3.8918918918919,144
Skyy Raspberry BOMB,3369,,35.0000,3.5428571428571,124
CAN Press Blk/Hyb,3130,,33.0000,5,165
PINT Moon Man,3349,,32.0000,3.421875,109.5
RAIL Vodka,3339,,28.0000,3.5,98
CAN Press Pom/Gin,3131,,28.0000,5,140
PINT Miller High Life,3137,,28.0000,3,84
PINT Schlitz,3139,,27.0000,3,81
PINT LKFT Hazy Rabbit,3348,,25.0000,3.9,97.5
DBL Titos,3654,,25.0000,7.68,192
CAN Press GF/CAR,3133,,23.0000,5,115
DBL RAIL Gin,3453,,22.0000,4.3863636363636,96.5
CAN PBR 16oz,3129,,21.0000,3.4285714285714,72
CAN Coors Light,3116,,20.0000,3,60
DBL Jack Daniels,3526,,19.0000,7.5789473684211,144
SHOT Campari,3549,,19.0000,1.8947368421053,36
CAN Press Lime,3132,,18.0000,5,90
SHOT Rumpleminz,3242,,17.0000,3.7647058823529,64
HH PINT Angry Orchard,3352,,17.0000,3.7058823529412,63
PINT Beer of the Week,3356,,17.0000,2.6470588235294,45
BTL Miller Lite,3391,,17.0000,1.9117647058824,32.5
DBL RAIL Tequila,3461,,17.0000,4.9705882352941,84.5
DBL Cazadores Blanco,3480,,16.0000,6.625,106
SHOT Jameson,3317,,15.0000,3.4666666666667,52
PIT LKFT Hazy Rabbit,3359,,14.0000,15,210
DBL RAIL Whiskey,3459,,13.0000,5.3461538461538,69.5
SHOT Jack Daniels,3527,,12.0000,3.6666666666667,44
SHOT of the WEEK,3254,,12.0000,3,36
RAIL Gin,3341,,11.0000,3.5,38.5
DBL Captain Morgan,3496,,11.0000,8,88
 SHOT Crown Royal,3529,,11.0000,4,44
SHOT Gran Marnier,3547,,11.0000,5,55
DBL Skyy Raspb,3668,,11.0000,5.7272727272727,63
HH PINT LKFT Oktoberfest,3697,,10.0000,4.05,40.5
VBALL LITE,3410,,10.0000,0,0
VBALL HI-LIFE,3411,,10.0000,0,0
OUTSIDE,3253,,9.0000,0,0
DBL Seagrams 7,3594,,9.0000,7,63
SHOT Fireball,3584,,9.0000,3.1111111111111,28
DBL Makers Mark,3534,,8.0000,8.375,67
DBL RAIL Rum,3457,,8.0000,5.3125,42.5
Absolut,3286,,8.0000,7.625,61
VBALL SPOT COW,3415,,8.0000,4,32
PIT Moon Man,3357,,7.0000,15,105
BTL Corona,3117,,7.0000,4.5,31.5
SHOT Skyy Peach,3665,,7.0000,1.2857142857143,9
SHOT Skyy Orange,3677,,6.0000,2.5,15
SHOT Jose Cuervo,3475,,6.0000,2,12
DBL Korbel,3452,,6.0000,6.6666666666667,40
BTL Bud Light,3114,,6.0000,4.5,27
SHOT Goldschlager,3230,,6.0000,4,24
PIT Stein,3146,,6.0000,15,90
PIT LKFT IPA,3358,,6.0000,15,90
Skyy Raspberry,3302,,6.0000,4,24
Skyy Apricot BOMB,3368,,6.0000,4,24
DBL Bulleit Bourbon,3587,,5.0000,8,40
SHOT Bulleit Rye,3590,,5.0000,4,20
SHOT Skyy Raspb,3669,,4.0000,2.25,9
PIT LKFT Oktoberfest,3691,,4.0000,15,60
SHOT RAIL GIN,3454,,4.0000,3,12
DBL Bombay Sapphire,3486,,4.0000,8,32
DBL Crown Royal,3528,,3.0000,8,24
SHOT RAIL Tequila,3462,,3.0000,3,9
DBL Jose Cuervo,3474,,3.0000,6,18
DBL Kesslers,3710,,3.0000,6,18
DBL D.E. Grapefruit,3713,,3.0000,4.6666666666667,14
DBL Skyy,3662,,3.0000,9,27
DBL Bulleit Rye,3589,,3.0000,8,24
SHOT Pimms,3557,,3.0000,3,9
PIT Angry Orchard,3361,,3.0000,15,45
VBALL MOON MAN,3414,,3.0000,4,12
Jack Daniels,3315,,3.0000,5,15
Moscow Mule,3207,,3.0000,7,21
Bloody Mary,3199,,3.0000,7,21
Bacardi,3255,,3.0000,4,12
PIT Schlitz,3144,,3.0000,7.3333333333333,22
SHOT Jagermeister,3234,,2.0000,4,8
DBL of the WEEK,3251,,2.0000,5,10
Long Island,3204,,2.0000,8,16
Korbel,3191,,2.0000,4,8
RAIL Whiskey,3340,,2.0000,4.5,9
DBL Peach Schn.,3574,,2.0000,6,12
DBL Pimms,3556,,2.0000,7,14
SHOT Skyy Ginger,3673,,2.0000,0,0
DBL J. Walker Black,3605,,2.0000,11,22
DBl Smirnoff,3646,,2.0000,6,12
3rd Space Frog Weiss,3717,,2.0000,5,10
SHOT RAIL Whiskey,3460,,2.0000,3,6
SHOT RAIL Vodka,3456,,2.0000,3,6
DBL Hennessey,3449,,2.0000,12,24
VBALL HAZY RABBIT,3418,,2.0000,4,8
VBALL Angry Orchard,3422,,1.0000,4,4
DBL Cazadores Reposado,3478,,1.0000,7,7
DBL Coconut Jack,3498,,1.0000,6,6
DBL Kraken,3500,,1.0000,8,8
DBL Fernet,3506,,1.0000,10,10
DBL Jameson,3538,,1.0000,8,8
SHOT Jim Beam,3531,,1.0000,4,4
DBL Hendricks Gin,3485,,1.0000,0,0
BTL Hop Refresher,3703,,1.0000,4.5,4.5
SHOT D.E. Grapefruit,3715,,1.0000,3,3
D.E. GF BOMB,3716,,1.0000,4,4
DBL Absolut Citron,3656,,1.0000,8,8
SHOT Absolut,3661,,1.0000,4,4
DBL Skyy Orange,3676,,1.0000,7,7
DBL Aperol,3581,,1.0000,7,7
SHOT Bulleit Bourbon,3588,,1.0000,4,4
Chardonnay,3331,,1.0000,5,5
Titos,3307,,1.0000,5,5
RAIL Tequila,3344,,1.0000,3.5,3.5
VBALL STEIN,3416,,1.0000,4,4
VBALL Beer of the Week,3413,,1.0000,0,0
PINT Guinness,3350,,1.0000,5,5
Skyy Ginger BOMB,3371,,1.0000,4,4
Black Russian,3195,,1.0000,5,5
Blind Russian,3196,,1.0000,6,6
Cazadores Blanco,3280,,1.0000,5,5
Cazadores Reposado,3281,,1.0000,5,5
CAN Schlitz 16oz,3134,,1.0000,4,4
BTL LH Milk Stout,3119,,1.0000,6,6
BTL Modelo Especial,3124,,1.0000,4.5,4.5
