Michael 30,The Tracks Tavern and Grill,09/23/2021 12:13:50
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,135.0000,5.3259259259259,719
Skyy Cherry BOMB,3370,,134.0000,3.8507462686567,516
SHOT Seagrams VO,3325,,90.0000,2.1666666666667,195
BTL Miller High Life,3122,,82.0000,3.0518292682927,250.25
PINT Spotted Cow,3140,,81.0000,3.9259259259259,318
SHOT Tullamore Dew,3327,,78.0000,3.3333333333333,260
PINT Stein,3141,,59.0000,3.9152542372881,231
SHOT Cazadores Blanco,3481,,59.0000,3.864406779661,228
PIT Miller Lite,3143,,58.0000,11,638
PINT LKFT IPA,3136,,58.0000,4.2672413793103,247.5
CAN Press Blk/Hyb,3130,,46.0000,4.8913043478261,225
PINT Moon Man,3349,,44.0000,3.3409090909091,147
BTL Miller Lite,3391,,38.0000,2.8223684210526,107.25
SHOT Fireball,3584,,37.0000,3.7837837837838,140
PIT Spotted Cow,3145,,36.0000,15,540
PINT Schlitz,3139,,35.0000,3,105
PINT Miller High Life,3137,,34.0000,3,102
PINT LKFT Hazy Rabbit,3348,,33.0000,3.9545454545455,130.5
SHOT Jameson,3317,,30.0000,3.6,108
Skyy Peach BOMB,3367,,30.0000,2.9333333333333,88
BTL Corona,3117,,27.0000,4.1666666666667,112.5
CAN Press Pom/Gin,3131,,25.0000,4.8,120
 SHOT Crown Royal,3529,,24.0000,4,96
CAN PBR 16oz,3129,,23.0000,4,92
DBL RAIL Gin,3453,,23.0000,4.804347826087,110.5
PIT Moon Man,3357,,22.0000,15,330
CAN Press GF/CAR,3133,,22.0000,5,110
SHOT Cazadores Reposado,3479,,22.0000,4,88
SHOT Fernet,3507,,21.0000,2.6666666666667,56
DBL Titos,3654,,21.0000,8.047619047619,169
CAN Coors Light,3116,,20.0000,4,80
BTL Modelo Especial,3124,,19.0000,4.2631578947368,81
HH PINT LKFT Oktoberfest,3697,,19.0000,4.1052631578947,78
PIT Miller High Life,3142,,18.0000,10.388888888889,187
PIT Schlitz,3144,,18.0000,11,198
VBALL LITE,3410,,17.0000,0,0
DBL Skyy Cherry,3670,,17.0000,7,119
DBL RAIL Rum,3457,,17.0000,5.1470588235294,87.5
DBL RAIL Whiskey,3459,,17.0000,4.9705882352941,84.5
Skyy Orange BOMB,3372,,15.0000,4,60
RAIL Vodka,3339,,15.0000,3.5,52.5
Skyy Raspberry BOMB,3369,,14.0000,2.8571428571429,40
SHOT Goldschlager,3230,,13.0000,4,52
BTL Bud Light,3114,,13.0000,4.5,58.5
DBL RAIL Tequila,3461,,13.0000,5.3846153846154,70
SHOT Skyy Peach,3665,,13.0000,3,39
DBL Captain Morgan,3496,,12.0000,8,96
CAN Press Lime,3132,,12.0000,5,60
PIT Stein,3146,,11.0000,15,165
DBL Jack Daniels,3526,,11.0000,8,88
SHOT Jack Ds Honey,3533,,11.0000,3.6363636363636,40
DBL Makers Mark,3534,,11.0000,8,88
SHOT Campari,3549,,10.0000,3,30
DBL South. Comfort,3596,,10.0000,8.5,85
SHOT Rumpleminz,3242,,10.0000,3.6,36
CAN Schlitz 16oz,3134,,9.0000,4,36
HH PINT Angry Orchard,3352,,9.0000,4.3333333333333,39
PIT LKFT Hazy Rabbit,3359,,9.0000,15,135
DBL Crown Royal,3528,,9.0000,8,72
SHOT Kraken,3501,,8.0000,4,32
SHOT South. Comfort,3597,,8.0000,4,32
DBL Skyy Raspb,3668,,8.0000,7,56
PIT LKFT Oktoberfest,3691,,8.0000,15,120
House Red,3699,,8.0000,4,32
DBL RAIL Brandy,3448,,8.0000,6.5,52
BTL Pabst,3126,,8.0000,3.25,26
SHOT Jagermeister,3234,,8.0000,4.0625,32.5
PIT LKFT IPA,3358,,7.0000,15,105
SHOT Gran Marnier,3547,,7.0000,5,35
DBL Cazadores Blanco,3480,,6.0000,7,42
Cazadores Blanco,3280,,6.0000,5,30
VBALL HI-LIFE,3411,,6.0000,0,0
VBALL SPOT COW,3415,,5.0000,4,20
Absolut,3286,,5.0000,8,40
RAIL Whiskey,3340,,5.0000,3.5,17.5
SHOT of the WEEK,3254,,5.0000,3,15
BTL Blue Moon,3113,,5.0000,4.5,22.5
DBL Coconut Jack,3498,,5.0000,6,30
DBL Jim Beam,3530,,5.0000,7,35
BTL Hop Refresher,3703,,5.0000,4.5,22.5
DBL Skyy Orange,3676,,5.0000,7,35
SHOT Casamigos,3686,,5.0000,5,25
SHOT Skyy,3663,,5.0000,3,15
DBL Bacardi Limon,3494,,4.0000,6,24
SHOT Yukon Jack,3545,,4.0000,4,16
DBL Tanqueray,3488,,4.0000,8,32
DBL Cazadores Reposado,3478,,4.0000,7,28
DBL Korbel,3452,,4.0000,6.5,26
VBALL HAZY RABBIT,3418,,3.0000,4,12
VBALL SCHLITZ,3412,,3.0000,0,0
VBALL MOON MAN,3414,,3.0000,4,12
Jim Beam,3318,,3.0000,5,15
Jack Daniels,3315,,3.0000,5,15
PINT Guinness,3350,,3.0000,5,15
Long Island,3204,,3.0000,8,24
Moscow Mule,3207,,3.0000,4.6666666666667,14
DBL Bacardi,3492,,3.0000,6,18
SHOT Bulleit Bourbon,3588,,3.0000,4,12
3rd Space Frog Weiss,3717,,3.0000,5,15
DBL Bulleit Bourbon,3587,,2.0000,8,16
SHOT Wild Turkey 101,3616,,2.0000,4,8
DBl Canad. Club,3617,,2.0000,7,14
DBL Absolut Citron,3656,,2.0000,8,16
SHOT Jose Cuervo,3475,,2.0000,3,6
SHOT Jim Beam,3531,,2.0000,4,8
SHOT Makers Mark,3535,,2.0000,4,8
BTL Budweiser,3115,,2.0000,4.5,9
BTL MGD,3121,,2.0000,3.25,6.5
BTL Spaten Lager,3127,,2.0000,5,10
PINT Miller Lite,3138,,2.0000,3,6
BTL ODouls,3125,,1.0000,3.25,3.25
Tanqueray,3219,,1.0000,5,5
SHOT Dr McGullicuddys,3226,,1.0000,3,3
Captain Morgan,3258,,1.0000,5,5
Cocktail of the Week,3250,,1.0000,4,4
OUTSIDE,3253,,1.0000,0,0
PIT Angry Orchard,3361,,1.0000,15,15
Titos,3307,,1.0000,5,5
RAIL Gin,3341,,1.0000,3.5,3.5
VBALL Summer Shandy,3421,,1.0000,4,4
VBALL Angry Orchard,3422,,1.0000,4,4
DBL Tullamore Dew,3536,,1.0000,8,8
Tullamore Dew,3537,,1.0000,5,5
DBL Jameson,3538,,1.0000,8,8
Jameson,3539,,1.0000,5,5
