Michael 30,The Tracks Tavern and Grill,09/23/2021 12:02:05
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
BTL Miller High Life,3122,,57.0000,3.25,185.25
SHOT Seagrams VO,3325,,38.0000,1.9736842105263,75
Skyy Orange BOMB,3372,,33.0000,2.1818181818182,72
PINT Stein,3141,,32.0000,3.65625,117
DBL RAIL Vodka,3455,,27.0000,4.9444444444444,133.5
PINT Spotted Cow,3140,,25.0000,4.32,108
SHOT Tullamore Dew,3327,,23.0000,3.4782608695652,80
PINT Moon Man,3349,,19.0000,2.0526315789474,39
DBL RAIL Whiskey,3459,,19.0000,4.9473684210526,94
Skyy Raspberry BOMB,3369,,18.0000,1.7777777777778,32
PINT Schlitz,3139,,16.0000,3,48
BTL Miller Lite,3391,,15.0000,1.5166666666667,22.75
Skyy Cherry BOMB,3370,,14.0000,2.2857142857143,32
SHOT Jameson,3317,,14.0000,3.7142857142857,52
SHOT Canad. Club,3618,,14.0000,2.1428571428571,30
CAN PBR 16oz,3129,,13.0000,4,52
PINT LKFT IPA,3136,,12.0000,3.875,46.5
PINT Miller High Life,3137,,12.0000,3,36
SHOT Jim Beam,3531,,10.0000,4,40
PINT LKFT Hazy Rabbit,3348,,9.0000,4,36
SHOT Skyy Raspb,3669,,9.0000,2,18
SHOT Skyy Orange,3677,,9.0000,0,0
DBL Titos,3654,,8.0000,8,64
DBL Skyy Raspb,3668,,8.0000,7,56
 SHOT Crown Royal,3529,,8.0000,3.5,28
SHOT Cazadores Blanco,3481,,8.0000,4,32
PINT Abita TurboDog,3353,,7.0000,4.2857142857143,30
BTL MGD,3121,,7.0000,3.25,22.75
BTL Spaten Lager,3127,,6.0000,3.3333333333333,20
BTL Bud Light,3114,,6.0000,3,18
RAIL Gin,3341,,6.0000,3.5,21
DBL Tullamore Dew,3536,,6.0000,6.6666666666667,40
DBL RAIL Tequila,3461,,5.0000,3.5,17.5
PIT Miller High Life,3142,,5.0000,11,55
SHOT Jagermeister,3234,,5.0000,2.7,13.5
Long Island,3204,,4.0000,8,32
CAN Press Pom/Gin,3131,,4.0000,5,20
BTL Budweiser,3115,,4.0000,4.5,18
SHOT Fernet,3507,,4.0000,0,0
Jameson,3539,,4.0000,5,20
DBL RAIL Rum,3457,,3.0000,5,15
SHOT Bacardi Limon,3495,,3.0000,3,9
RAIL Whiskey,3340,,3.0000,3.5,10.5
DBL RAIL Gin,3453,,3.0000,5,15
CAN Coors Light,3116,,3.0000,1.3333333333333,4
Irish Coffee,3202,,3.0000,7,21
Pinot Grigio,3333,,3.0000,5,15
SHOT Bulleit Bourbon,3588,,3.0000,4,12
SHOT Bulleit Rye,3590,,3.0000,4,12
DBL Bulleit Rye,3589,,2.0000,8,16
DBL South. Comfort,3596,,2.0000,9,18
DBL Skyy Orange,3676,,2.0000,4.5,9
Jack Daniels,3315,,2.0000,5,10
Cocktail of the Week,3250,,2.0000,4,8
DBL of the WEEK,3251,,2.0000,0,0
PIT Spotted Cow,3145,,2.0000,15,30
PIT Stein,3146,,2.0000,15,30
Bloody Mary,3199,,2.0000,7,14
BTL Corona,3117,,2.0000,4.5,9
BTL ODouls,3125,,2.0000,3.25,6.5
Skyy Ginger BOMB,3371,,2.0000,4,8
DBL Tanqueray,3488,,2.0000,4,8
SHOT Makers Mark,3535,,2.0000,4,8
DBL Jim Beam,3530,,2.0000,7,14
DBL Makers Mark,3534,,1.0000,8,8
DBL Bulleit Bourbon,3587,,1.0000,8,8
DBL Coconut Jack,3498,,1.0000,6,6
DBL Jack Daniels,3526,,1.0000,8,8
DBL Crown Royal,3528,,1.0000,8,8
HH PINT Angry Orchard,3352,,1.0000,4.5,4.5
SHOT RAIL Vodka,3456,,1.0000,3,3
DBL RAIL Brandy,3448,,1.0000,6.5,6.5
DBL Korbel,3452,,1.0000,7,7
CAN Crispin 16oz,3128,,1.0000,0,0
PIT Miller Lite,3143,,1.0000,11,11
PIT Schlitz,3144,,1.0000,11,11
Captain Morgan,3258,,1.0000,5,5
Absolut Citron,3287,,1.0000,5,5
Crown Royal,3312,,1.0000,5,5
RAIL Vodka,3339,,1.0000,3.5,3.5
House White,3698,,1.0000,0,0
DBL Skyy Cherry,3670,,1.0000,0,0
DBL Ketel One,3658,,1.0000,8,8
DBL Seagrams 7,3594,,1.0000,7,7
