Michael 30,The Tracks Tavern and Grill,09/23/2021 11:57:57
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
RAIL Rum,3343,,1.0000,3.5,3.5
Cazadores Reposado,3281,,1.0000,5,5
Titos,3307,,1.0000,5,5
DBL Pearl Cucumber,3640,,1.0000,7,7
SHOT Ketel One,3659,,1.0000,4,4
DBL Skyy Apricot,3666,,1.0000,7,7
DBL Absolut Citron,3656,,1.0000,8,8
DBL Jack Daniels,3526,,1.0000,8,8
SHOT Baileys Irish,3541,,1.0000,4,4
SHOT Peppermint,3571,,1.0000,0,0
SHOT Captain Morgan,3497,,1.0000,4,4
DBL Coconut Jack,3498,,1.0000,6,6
SHOT Kraken,3501,,1.0000,4,4
DBL Bombay Sapphire,3486,,1.0000,8,8
SHOT Bombay Sapphire,3487,,1.0000,4,4
DBL Bacardi,3492,,1.0000,6,6
DBL Bacardi Limon,3494,,1.0000,6,6
BTL Hop Refresher,3703,,1.0000,4.5,4.5
DBL Skyy Orange,3676,,1.0000,7,7
SHOT Casamigos,3686,,1.0000,5,5
DBL Casamigos,3688,,1.0000,10,10
