Michael 30,The Tracks Tavern and Grill,09/23/2021 12:15:58
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Tullamore Dew,3327,,102.0000,3.5686274509804,364
DBL RAIL Vodka,3455,,90.0000,5.3722222222222,483.5
SHOT Cazadores Reposado,3479,,71.0000,3.6619718309859,260
SHOT Cazadores Blanco,3481,,64.0000,3.625,232
PINT Spotted Cow,3140,,62.0000,3.9435483870968,244.5
PINT Stein,3141,,62.0000,3.4354838709677,213
BTL Miller High Life,3122,,61.0000,2.5040983606557,152.75
Skyy Peach BOMB,3367,,61.0000,2.6229508196721,160
Skyy Cherry BOMB,3370,,47.0000,3.1489361702128,148
SHOT Seagrams VO,3325,,42.0000,2.4285714285714,102
CAN PBR 16oz,3129,,41.0000,3.7073170731707,152
PINT Miller High Life,3137,,39.0000,3,117
Skyy Raspberry BOMB,3369,,39.0000,3.3846153846154,132
PINT Moon Man,3349,,31.0000,2.3709677419355,73.5
DBL Titos,3654,,28.0000,8,224
SHOT Fernet,3507,,27.0000,2.8148148148148,76
PIT Miller High Life,3142,,27.0000,11,297
CAN Coors Light,3116,,26.0000,4,104
CAN Press Pom/Gin,3131,,25.0000,5,125
DBL RAIL Whiskey,3459,,25.0000,5.56,139
DBL RAIL Rum,3457,,23.0000,4.5652173913043,105
PINT LKFT Hazy Rabbit,3348,,23.0000,3.6521739130435,84
CAN Press GF/CAR,3133,,22.0000,5,110
CAN Press Blk/Hyb,3130,,22.0000,4.7727272727273,105
PIT Miller Lite,3143,,22.0000,10.5,231
PIT Spotted Cow,3145,,21.0000,15,315
PIT LKFT Hazy Rabbit,3359,,21.0000,15,315
SHOT Jameson,3317,,21.0000,3.4285714285714,72
BTL Miller Lite,3391,,21.0000,2.1666666666667,45.5
DBL Captain Morgan,3496,,18.0000,8,144
PINT Schlitz,3139,,17.0000,3,51
HH PINT Angry Orchard,3352,,17.0000,3.1764705882353,54
PINT LKFT IPA,3136,,17.0000,3.5294117647059,60
SHOT Rumpleminz,3242,,16.0000,4,64
DBL Jack Daniels,3526,,16.0000,8,128
OUTSIDE,3253,,15.0000,0,0
VBALL LITE,3410,,15.0000,0,0
PIT Stein,3146,,14.0000,15,210
DBL RAIL Tequila,3461,,14.0000,4.5714285714286,64
DBL Makers Mark,3534,,13.0000,8,104
PIT Schlitz,3144,,13.0000,11,143
CAN Press Lime,3132,,13.0000,5,65
Skyy Orange BOMB,3372,,13.0000,4,52
PIT Moon Man,3357,,13.0000,15,195
CAN Schlitz 16oz,3134,,12.0000,3,36
DBL RAIL Gin,3453,,12.0000,4.3333333333333,52
HH PINT LKFT Oktoberfest,3697,,11.0000,3.8181818181818,42
BTL Corona,3117,,11.0000,4.5,49.5
VBALL HI-LIFE,3411,,10.0000,0,0
DBL Cazadores Blanco,3480,,10.0000,6.3,63
PIT LKFT Oktoberfest,3691,,9.0000,15,135
VBALL SCHLITZ,3412,,9.0000,0,0
CAN N.G. Staghorn,3135,,8.0000,3.75,30
Long Island,3204,,8.0000,8,64
DBL Bulleit Bourbon,3587,,8.0000,8,64
SHOT Wild Turkey 101,3616,,8.0000,4,32
House Red,3699,,8.0000,4,32
DBL Crown Royal,3528,,7.0000,8,56
VBALL HAZY RABBIT,3418,,7.0000,4,28
PIT LKFT IPA,3358,,7.0000,15,105
PINT Guinness,3350,,6.0000,3,18
SHOT Hennessey,3450,,6.0000,5,30
SHOT Lemon Drop,3276,,6.0000,4,24
PINT Miller Lite,3138,,6.0000,3,18
BTL Modelo Especial,3124,,6.0000,4.5,27
DBL Cazadores Reposado,3478,,6.0000,5.8333333333333,35
SHOT Campari,3549,,6.0000,2.5,15
DBL Bombay Sapphire,3486,,5.0000,8,40
 SHOT Crown Royal,3529,,5.0000,4,20
DBL Coconut Jack,3498,,5.0000,6,30
DBL Meyers Dark,3504,,5.0000,6,30
DBL Jameson,3538,,5.0000,8,40
BTL Bud Light,3114,,5.0000,4.5,22.5
DBL RAIL Brandy,3448,,5.0000,4.4,22
DBL Hennessey,3449,,5.0000,12.6,63
VBALL Angry Orchard,3422,,4.0000,4,16
VBALL SPOT COW,3415,,4.0000,4,16
Titos,3307,,4.0000,5,20
Pinot Grigio,3333,,4.0000,5,20
SHOT Gran Marnier,3547,,4.0000,5,20
DBL Tullamore Dew,3536,,4.0000,8,32
SHOT Jack Ds Honey,3533,,4.0000,4,16
SHOT Bacardi Limon,3495,,4.0000,3,12
DBL Amaretto,3560,,4.0000,7,28
DBL D.E. Cranberry,3652,,4.0000,7,28
DBL Skyy Raspb,3668,,4.0000,7,28
SHOT Titos,3655,,4.0000,4,16
DBL Skyy Cherry,3670,,3.0000,7,21
DBL Bulleit Rye,3589,,3.0000,8,24
House White,3698,,3.0000,4,12
SHOT RAIL Tequila,3462,,3.0000,3,9
SHOT Jack Daniels,3527,,3.0000,4,12
BTL Budweiser,3115,,3.0000,4.5,13.5
BTL MGD,3121,,3.0000,3.25,9.75
SHOT Goldschlager,3230,,3.0000,4,12
SHOT Jagermeister,3234,,3.0000,4,12
Cazadores Reposado,3281,,2.0000,5,10
Absolut,3286,,2.0000,8,16
Skyy Raspberry,3302,,2.0000,4,8
Moscow Mule,3207,,2.0000,7,14
RAIL Vodka,3339,,2.0000,3.5,7
Makers Mark,3322,,2.0000,5,10
PIT Angry Orchard,3361,,2.0000,15,30
DBL Korbel,3452,,2.0000,6,12
VBALL MOON MAN,3414,,2.0000,4,8
DBL Jim Beam,3530,,2.0000,7,14
DBL Jack D Honey,3532,,2.0000,8,16
DBL Jose Cuervo,3474,,2.0000,6,12
DBL D.E. Grapefruit,3713,,2.0000,4.5,9
SHOT Canad. Club,3618,,2.0000,1.5,3
DBL Seagrams VO,3578,,2.0000,7,14
SHOT Midori,3553,,2.0000,3,6
DBL Skyy Orange,3676,,1.0000,7,7
DBL Absolut Citron,3656,,1.0000,8,8
SHOT Skyy Peach,3665,,1.0000,3,3
SHOT RAIL GIN,3454,,1.0000,3,3
SHOT RAIL Rum,3458,,1.0000,3,3
DBL Tanqueray,3488,,1.0000,0,0
DBL Hendricks Gin,3485,,1.0000,9,9
DBL Kraken,3500,,1.0000,8,8
SHOT Makers Mark,3535,,1.0000,4,4
Tullamore Dew,3537,,1.0000,7,7
VBALL STEIN,3416,,1.0000,4,4
RAIL Whiskey,3340,,1.0000,3.5,3.5
RAIL Gin,3341,,1.0000,3.5,3.5
RAIL Tequila,3344,,1.0000,3.5,3.5
Bloody Mary,3199,,1.0000,7,7
Cazadores Blanco,3280,,1.0000,5,5
BTL Blue Moon,3113,,1.0000,4.5,4.5
