Michael 30,The Tracks Tavern and Grill,09/23/2021 12:01:36
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Seagrams VO,3325,,79.0000,2.3924050632911,189
DBL RAIL Vodka,3455,,52.0000,5.0096153846154,260.5
PINT Spotted Cow,3140,,45.0000,3.8,171
BTL Miller High Life,3122,,44.0000,2.7329545454545,120.25
SHOT Tullamore Dew,3327,,42.0000,2.8571428571429,120
CAN PBR 16oz,3129,,36.0000,3.6666666666667,132
PINT Stein,3141,,30.0000,3.4,102
Skyy Cherry BOMB,3370,,27.0000,1.4814814814815,40
PINT LKFT Hazy Rabbit,3348,,23.0000,3.7173913043478,85.5
SHOT Fernet,3507,,23.0000,2.4347826086957,56
PINT Schlitz,3139,,22.0000,2.0454545454545,45
Skyy Orange BOMB,3372,,21.0000,2.2857142857143,48
SHOT Cazadores Blanco,3481,,19.0000,3.5789473684211,68
SHOT Cazadores Reposado,3479,,18.0000,4,72
PINT Moon Man,3349,,18.0000,1.6666666666667,30
CAN Press Pom/Gin,3131,,15.0000,4.6666666666667,70
SHOT Jameson,3317,,14.0000,2.2857142857143,32
BTL Miller Lite,3391,,14.0000,2.3214285714286,32.5
DBL RAIL Whiskey,3459,,14.0000,4.3214285714286,60.5
Skyy Apricot BOMB,3368,,13.0000,3.0769230769231,40
RAIL Brandy,3342,,12.0000,4.5,54
Skyy Raspberry BOMB,3369,,10.0000,3.2,32
CAN Press GF/CAR,3133,,10.0000,5,50
PINT LKFT IPA,3136,,10.0000,3.75,37.5
SHOT Amaretto,3561,,10.0000,3,30
SHOT Jose Cuervo,3475,,9.0000,3,27
BTL Corona,3117,,8.0000,4.5,36
Cocktail of the Week,3250,,8.0000,2,16
SHOT Car Bomb,3269,,8.0000,6,48
DBL Skyy Raspb,3668,,8.0000,7,56
SHOT Absolut,3661,,7.0000,4,28
Long Island,3204,,7.0000,8,56
CAN Coors Light,3116,,7.0000,3.4285714285714,24
DBL RAIL Gin,3453,,7.0000,5.2857142857143,37
DBL RAIL Rum,3457,,7.0000,4.5,31.5
PINT Abita TurboDog,3353,,7.0000,4.2857142857143,30
Skyy Peach BOMB,3367,,6.0000,4,24
DBL Crown Royal,3528,,6.0000,8,48
PINT Miller High Life,3137,,6.0000,3,18
CAN Press Lime,3132,,6.0000,4.1666666666667,25
CAN Press Blk/Hyb,3130,,6.0000,5,30
Bloody Mary,3199,,6.0000,7.1666666666667,43
Mind Eraser,3267,,6.0000,6,36
RAIL Gin,3341,,5.0000,2.8,14
DBL Jack Daniels,3526,,5.0000,8,40
SHOT Skyy Peach,3665,,5.0000,1.2,6
SHOT Bulleit Bourbon,3588,,4.0000,4,16
SHOT Bulleit Rye,3590,,4.0000,4,16
HH PINT Angry Orchard,3352,,4.0000,4.125,16.5
DBL Korbel,3452,,4.0000,7,28
DBL RAIL Tequila,3461,,4.0000,4.75,19
SHOT Jagermeister,3234,,4.0000,5.5,22
PIT Schlitz,3144,,4.0000,8.25,33
BTL MGD,3121,,4.0000,3.25,13
BTL Budweiser,3115,,3.0000,4.5,13.5
CAN Crispin 16oz,3128,,3.0000,6,18
Mimosa,3206,,3.0000,4,12
SHOT Dr McGullicuddys,3226,,3.0000,3,9
RAIL Vodka,3339,,3.0000,3.5,10.5
DBL Cazadores Blanco,3480,,3.0000,4.6666666666667,14
DBL J. Walker Black,3605,,3.0000,11,33
SHOT Kahlua,3543,,3.0000,2.6666666666667,8
DBL Skyy Orange,3676,,3.0000,7,21
House White,3698,,3.0000,0,0
BTL Hop Refresher,3703,,3.0000,4.5,13.5
SHOT Campari,3549,,2.0000,0,0
SHOT Midori,3553,,2.0000,3,6
DBL Fireball,3583,,2.0000,8,16
DBl Smirnoff,3646,,2.0000,6,12
DBL Titos,3654,,2.0000,8,16
SHOT Coconut Jack,3499,,2.0000,4,8
SHOT Meyers Dark,3505,,2.0000,1.5,3
 SHOT Crown Royal,3529,,2.0000,4,8
DBL Tullamore Dew,3536,,2.0000,8,16
SHOT RAIL Tequila,3462,,2.0000,3,6
SHOT RAIL Vodka,3456,,2.0000,3,6
SHOT Hennessey,3450,,2.0000,5,10
RAIL Whiskey,3340,,2.0000,3.5,7
DBL of the WEEK,3251,,2.0000,2.5,5
Fernet,3228,,2.0000,5.5,11
BTL Blue Moon,3113,,2.0000,4.5,9
PIT Miller High Life,3142,,2.0000,5.5,11
BTL Modelo Especial,3124,,1.0000,4.5,4.5
White Russian,3215,,1.0000,5,5
Kraken,3260,,1.0000,5,5
PIT LKFT Hazy Rabbit,3359,,1.0000,15,15
PINT Guinness,3350,,1.0000,5,5
DBL Cazadores Reposado,3478,,1.0000,7,7
DBL Jameson,3538,,1.0000,8,8
SHOT Titos,3655,,1.0000,4,4
DBL Skyy Peach,3664,,1.0000,7,7
SHOT J. Walker Black,3606,,1.0000,5,5
J. Walker Black,3601,,1.0000,6,6
DBL Bulleit Bourbon,3587,,1.0000,9,9
SHOT Drambuie,3559,,1.0000,4,4
