Michael 30,The Tracks Tavern and Grill,09/23/2021 12:01:07
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Seagrams VO,3325,,64.0000,2.015625,129
SHOT Tullamore Dew,3327,,47.0000,3.4893617021277,164
PINT Spotted Cow,3140,,37.0000,4.0135135135135,148.5
BTL Miller High Life,3122,,37.0000,3.25,120.25
DBL RAIL Vodka,3455,,36.0000,5.0416666666667,181.5
Skyy Peach BOMB,3367,,34.0000,3.8823529411765,132
Skyy Apricot BOMB,3368,,23.0000,3.1304347826087,72
PINT Moon Man,3349,,21.0000,1.7142857142857,36
DBL Captain Morgan,3496,,21.0000,7.6190476190476,160
PINT LKFT IPA,3136,,20.0000,3.375,67.5
PINT Schlitz,3139,,19.0000,1.7368421052632,33
Skyy Orange BOMB,3372,,19.0000,3.3684210526316,64
BTL Miller Lite,3391,,19.0000,3.25,61.75
Skyy Raspberry BOMB,3369,,18.0000,2.6666666666667,48
CAN PBR 16oz,3129,,17.0000,3.5294117647059,60
SHOT Fernet,3507,,17.0000,2.8235294117647,48
Skyy Cherry BOMB,3370,,16.0000,2.75,44
PINT LKFT Hazy Rabbit,3348,,14.0000,3.8571428571429,54
PIT Miller Lite,3143,,13.0000,11,143
PINT Stein,3141,,12.0000,4.125,49.5
DBL Jack Daniels,3526,,11.0000,8.0909090909091,89
SHOT Jose Cuervo,3475,,11.0000,2.7272727272727,30
SHOT Jameson,3317,,9.0000,2.6666666666667,24
CAN Press Lime,3132,,9.0000,5,45
DBL RAIL Gin,3453,,9.0000,4.3333333333333,39
SHOT Cazadores Reposado,3479,,9.0000,3.5555555555556,32
DBL RAIL Tequila,3461,,9.0000,4.3888888888889,39.5
PINT Miller High Life,3137,,8.0000,2.625,21
BTL Bud Light,3114,,8.0000,4.5,36
BTL Budweiser,3115,,8.0000,3.9375,31.5
CAN Coors Light,3116,,8.0000,4,32
Cocktail of the Week,3250,,8.0000,4,32
PIT Miller High Life,3142,,8.0000,11,88
SHOT Skyy Peach,3665,,8.0000,0.75,6
DBL RAIL Whiskey,3459,,7.0000,4.6428571428571,32.5
RAIL Vodka,3339,,7.0000,3.5,24.5
SHOT of the WEEK,3254,,6.0000,1.5,9
CAN Press GF/CAR,3133,,6.0000,5,30
PIT Schlitz,3144,,6.0000,7.3333333333333,44
DBL Jim Beam,3530,,6.0000,7,42
DBL Skyy Raspb,3668,,5.0000,7,35
SHOT Skyy Cherry,3671,,5.0000,1.8,9
DBL Seagrams VO,3578,,5.0000,7,35
DBL Titos,3654,,5.0000,8,40
PINT Miller Lite,3138,,5.0000,3,15
SHOT RAIL Whiskey,3460,,5.0000,3,15
DBL RAIL Brandy,3448,,5.0000,5.2,26
DBL RAIL Rum,3457,,4.0000,4.125,16.5
House White,3698,,4.0000,0,0
SHOT Jim Beam,3531,,4.0000,3,12
DBL Fireball,3583,,4.0000,8,32
SHOT Jack Ds Honey,3533,,3.0000,4,12
House Red,3699,,3.0000,4,12
BTL Hop Refresher,3703,,3.0000,4.5,13.5
SHOT Skyy Orange,3677,,3.0000,0,0
DBL Jose Cuervo,3474,,3.0000,6,18
SHOT Captain Morgan,3497,,3.0000,4,12
HH PINT Angry Orchard,3352,,3.0000,1,3
BTL MGD,3121,,3.0000,3.25,9.75
CAN Press Blk/Hyb,3130,,3.0000,5,15
Mimosa,3206,,3.0000,4,12
Tully Peach Tea,3214,,3.0000,8,24
White Russian,3215,,2.0000,5,10
SHOT Jagermeister,3234,,2.0000,4,8
Kahlua,3235,,2.0000,5,10
SHOT Car Bomb,3269,,2.0000,6,12
Cuervo Gold,3282,,2.0000,2.5,5
Jim Beam,3318,,2.0000,2.5,5
Pinot Grigio,3333,,2.0000,2.5,5
CAN Press Pom/Gin,3131,,2.0000,5,10
PIT Stein,3146,,2.0000,15,30
SHOT RAIL GIN,3454,,2.0000,3,6
DBL Coconut Jack,3498,,2.0000,6,12
SHOT Kraken,3501,,2.0000,4,8
SHOT Titos,3655,,2.0000,4,8
Seagrams VO,3579,,2.0000,2,4
SHOT Jack Daniels,3527,,2.0000,4,8
DBL Crown Royal,3528,,2.0000,8,16
DBL Seagrams 7,3594,,2.0000,7,14
DBL Gran Marnier,3546,,2.0000,10,20
SHOT Gran Marnier,3547,,1.0000,5,5
SHOT Campari,3549,,1.0000,3,3
DBL Cazadores Reposado,3478,,1.0000,7,7
DBL South. Comfort,3596,,1.0000,8,8
DBL Wild Turkey 101,3615,,1.0000,8,8
DBL Makers Mark,3534,,1.0000,8,8
DBL Tullamore Dew,3536,,1.0000,8,8
SHOT Kahlua,3543,,1.0000,4,4
SHOT Yukon Jack,3545,,1.0000,4,4
SHOT Casamigos,3686,,1.0000,5,5
SHOT Skyy Raspb,3669,,1.0000,0,0
DBL Cazadores Blanco,3480,,1.0000,7,7
SHOT Cazadores Blanco,3481,,1.0000,4,4
DBL Tanqueray,3488,,1.0000,8,8
DBL Bacardi Limon,3494,,1.0000,6,6
SHOT RAIL Vodka,3456,,1.0000,3,3
VBALL LITE,3410,,1.0000,0,0
PINT Abita TurboDog,3353,,1.0000,3,3
PIT LKFT Hazy Rabbit,3359,,1.0000,15,15
PINT Guinness,3350,,1.0000,3,3
RAIL Tequila,3344,,1.0000,4.5,4.5
Bloody Mary,3199,,1.0000,7,7
SHOT Dr McGullicuddys,3226,,1.0000,3,3
SHOT Goldschlager,3230,,1.0000,4,4
