Michael 30,The Tracks Tavern and Grill,09/23/2021 11:43:04
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
CAN Crispin 16oz,3128,,3.0000,6,18
Camel Lights,3247,,3.0000,10,30
Meyers Dark,3261,,3.0000,4,12
DBL Jim Beam,3530,,3.0000,7,21
DBL Makers Mark,3534,,3.0000,5.3333333333333,16
DBL D.E. Grapefruit,3650,,3.0000,7,21
DBL Skyy Raspb,3668,,3.0000,7,21
PIT LKFT IPA,3358,,3.0000,15,45
PIT K4 Fantasy Factory,3360,,2.0000,15,30
DBL Captain Morgan,3496,,2.0000,8,16
DBL Cazadores Reposado,3478,,2.0000,7,14
DBL Ketel One,3658,,2.0000,8,16
SHOT Skyy Ginger,3673,,2.0000,0,0
BTl Leine OKtober,3694,,2.0000,3,6
Makers Mark,3322,,2.0000,5,10
SHOT of the WEEK,3254,,2.0000,0,0
RAIL Gin,3341,,2.0000,3.5,7
Captain Morgan,3258,,2.0000,5,10
Bag Snacks,3246,,2.0000,0.375,0.75
Tully Peach Tea,3214,,2.0000,8,16
CAN Schlitz 16oz,3134,,2.0000,4,8
BTL Budweiser,3115,,2.0000,2.25,4.5
BTL LH Milk Stout,3119,,1.0000,6,6
BTL Modelo Especial,3124,,1.0000,4.5,4.5
BTL ODouls,3125,,1.0000,3.25,3.25
CAN N.G. Staghorn,3135,,1.0000,5,5
Mango Mimosa,3205,,1.0000,6,6
Sangria,3210,,1.0000,6,6
PIT Stein,3146,,1.0000,15,15
Korbel,3191,,1.0000,4,4
Baileys Irish,3221,,1.0000,5,5
SHOT Dr McGullicuddys,3226,,1.0000,3,3
Camel Menthol,3248,,1.0000,10,10
OUTSIDE,3253,,1.0000,0,0
Absolut,3286,,1.0000,8,8
Ketel One,3292,,1.0000,5,5
Bulleit Bourbon,3308,,1.0000,5,5
Jack Daniels,3315,,1.0000,5,5
Cab/Merlot,3329,,1.0000,5,5
Mind Eraser,3267,,1.0000,6,6
PIT LKFT Oktoberfest,3691,,1.0000,15,15
BTL Pumpkin,3693,,1.0000,4.5,4.5
SHOT Skyy,3663,,1.0000,0,0
SHOT Skyy Peach,3665,,1.0000,3,3
SHOT Absolut Citron,3657,,1.0000,0,0
DBL South. Comfort,3596,,1.0000,8,8
SHOT Ciroc,3637,,1.0000,4,4
SHOT Bulleit Rye,3590,,1.0000,4,4
Dewars,3593,,1.0000,5,5
Tullamore Dew,3537,,1.0000,5,5
DBL Jameson,3538,,1.0000,8,8
DBL Jack D Honey,3532,,1.0000,8,8
SHOT RAIL Whiskey,3460,,1.0000,3,3
DBL Kraken,3500,,1.0000,8,8
DBL Hendricks Gin,3485,,1.0000,9,9
DBL Bombay Sapphire,3486,,1.0000,8,8
PIT Beer of the Week,3362,,1.0000,11,11
PIT LKFT Hazy Rabbit,3359,,1.0000,15,15
