Michael 30,The Tracks Tavern and Grill,09/23/2021 12:10:01
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,105.0000,5.0261904761905,527.75
SHOT Seagrams VO,3325,,98.0000,2.2959183673469,225
Skyy Cherry BOMB,3370,,96.0000,3.5833333333333,344
SHOT Tullamore Dew,3327,,79.0000,3.8481012658228,304
Skyy Orange BOMB,3372,,71.0000,3.5492957746479,252
PIT Miller Lite,3143,,56.0000,11,616
PINT Stein,3141,,51.0000,3.6764705882353,187.5
PINT Spotted Cow,3140,,48.0000,3.6875,177
Skyy Raspberry BOMB,3369,,45.0000,3.4666666666667,156
SHOT Fernet,3507,,45.0000,3.2,144
Skyy Peach BOMB,3367,,41.0000,3.9024390243902,160
BTL Miller High Life,3122,,38.0000,3.0789473684211,117
CAN Press Pom/Gin,3131,,35.0000,4.7142857142857,165
PIT Miller High Life,3142,,35.0000,11,385
PINT Schlitz,3139,,34.0000,2.6470588235294,90
PINT Moon Man,3349,,34.0000,2.7794117647059,94.5
CAN Press Blk/Hyb,3130,,32.0000,4.84375,155
PINT LKFT IPA,3136,,32.0000,3.5625,114
DBL Skyy Raspb,3668,,32.0000,6.5625,210
SHOT Skyy,3663,,31.0000,3,93
DBL RAIL Whiskey,3459,,31.0000,5.3064516129032,164.5
PIT Schlitz,3144,,27.0000,8.5555555555556,231
SHOT Cazadores Reposado,3479,,25.0000,3.2,80
SHOT Cazadores Blanco,3481,,25.0000,3.52,88
DBL Jack Daniels,3526,,25.0000,7.68,192
PIT Spotted Cow,3145,,22.0000,15,330
OUTSIDE,3253,,22.0000,0,0
CAN Coors Light,3116,,22.0000,4,88
SHOT Jameson,3317,,22.0000,4,88
PINT LKFT Hazy Rabbit,3348,,21.0000,3.8571428571429,81
BTL Miller Lite,3391,,20.0000,2.275,45.5
CAN PBR 16oz,3129,,20.0000,3.6,72
PINT Miller High Life,3137,,19.0000,2.8421052631579,54
CAN Press GF/CAR,3133,,17.0000,4.7058823529412,80
HH PINT Angry Orchard,3352,,17.0000,2.7352941176471,46.5
DBL Titos,3654,,17.0000,8.1176470588235,138
VBALL HI-LIFE,3411,,16.0000,0,0
DBL RAIL Gin,3453,,15.0000,4.1,61.5
DBL Captain Morgan,3496,,15.0000,8,120
DBL RAIL Tequila,3461,,15.0000,5.4666666666667,82
DBL RAIL Rum,3457,,13.0000,4.6153846153846,60
SHOT Jack Daniels,3527,,13.0000,4,52
RAIL Vodka,3339,,13.0000,3.5,45.5
BTL Bud Light,3114,,13.0000,4.5,58.5
DBL Bulleit Rye,3589,,12.0000,8,96
DBL Cazadores Reposado,3478,,12.0000,7,84
BTL Corona,3117,,11.0000,4.5,49.5
SHOT Jager Bomb,3274,,11.0000,5,55
PIT LKFT IPA,3358,,11.0000,15,165
BTL Blue Moon,3113,,10.0000,4.5,45
HH PINT LKFT Oktoberfest,3697,,10.0000,3.9,39
RAIL Gin,3341,,9.0000,3.5,31.5
PINT Guinness,3350,,8.0000,3.25,26
PIT LKFT Hazy Rabbit,3359,,8.0000,15,120
VBALL LITE,3410,,8.0000,0,0
SHOT Skyy Ginger,3673,,8.0000,2.625,21
SHOT Gran Marnier,3547,,8.0000,4.375,35
SHOT Campari,3549,,8.0000,2.625,21
DBL Makers Mark,3534,,7.0000,8,56
DBL Skyy Orange,3676,,7.0000,6,42
SHOT Skyy Peach,3665,,7.0000,3,21
DBL Absolut Citron,3656,,7.0000,8,56
CAN Press Lime,3132,,7.0000,5,35
SHOT Rumpleminz,3242,,7.0000,4,28
Moscow Mule,3207,,7.0000,7,49
White Russian,3215,,6.0000,5,30
VBALL SCHLITZ,3412,,6.0000,0,0
Cazadores Reposado,3281,,6.0000,5,30
SHOT Skyy Raspb,3669,,6.0000,3,18
SHOT Skyy Orange,3677,,6.0000,3,18
SHOT Fireball,3584,,6.0000,4,24
DBL Korbel,3452,,6.0000,6,36
SHOT RAIL Tequila,3462,,6.0000,3,18
SHOT Jose Cuervo,3475,,6.0000,3,18
DBL Cazadores Blanco,3480,,5.0000,7.2,36
SHOT Absolut Citron,3657,,5.0000,4,20
DBL Bacardi Limon,3494,,5.0000,6,30
SHOT Canad. Club,3618,,5.0000,1.2,6
PIT Stein,3146,,5.0000,15,75
Cocktail of the Week,3250,,4.0000,4,16
BTL Budweiser,3115,,4.0000,4.5,18
SHOT Liquid Cocaine,3277,,4.0000,4,16
DBL Skyy,3662,,4.0000,8.5,34
DBL Dewars,3609,,3.0000,8,24
DBL Kraken,3500,,3.0000,8,24
DBL Jim Beam,3530,,3.0000,7,21
VBALL SPOT COW,3415,,3.0000,4,12
VBALL STEIN,3416,,3.0000,4,12
BTL Eastside Dark,3118,,3.0000,5,15
DBL of the WEEK,3251,,3.0000,5,15
SHOT Dr McGullicuddys,3226,,3.0000,3,9
Bloody Mary,3199,,2.0000,7,14
VBALL MOON MAN,3414,,2.0000,4,8
SHOT RAIL GIN,3454,,2.0000,3,6
Absolut,3286,,2.0000,8,16
Makers Mark,3322,,2.0000,5,10
SHOT Jim Beam,3531,,2.0000,2,4
DBL Jameson,3538,,2.0000,8.5,17
Triple Sec,3525,,2.0000,4,8
DBL Bulleit Bourbon,3587,,2.0000,8,16
SHOT RumChata,3503,,2.0000,0,0
SHOT Captain Morgan,3497,,2.0000,4,8
SHOT Wild Turkey 101,3616,,2.0000,4,8
DBL Kesslers,3710,,2.0000,6,12
SHOT Kesslers,3712,,1.0000,0,0
3rd Space Frog Weiss,3717,,1.0000,5,5
DBL Skyy Ginger,3672,,1.0000,7,7
DBL Skyy Peach,3664,,1.0000,7,7
DBL Bombay Sapphire,3486,,1.0000,8,8
DBL Tanqueray,3488,,1.0000,0,0
SHOT Patron XO,3477,,1.0000,0,0
DBL J. Walker Black,3605,,1.0000,11,11
DBL Midori,3552,,1.0000,7,7
SHOT Aperol,3582,,1.0000,0,0
DBL Crown Royal,3528,,1.0000,8,8
SHOT Yukon Jack,3545,,1.0000,4,4
