Michael 30,The Tracks Tavern and Grill,09/23/2021 12:02:21
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,52.0000,5.4038461538462,281
PINT Spotted Cow,3140,,48.0000,3.75,180
PINT Schlitz,3139,,33.0000,3,99
SHOT Tullamore Dew,3327,,33.0000,3.7575757575758,124
Skyy Raspberry BOMB,3369,,29.0000,2.8965517241379,84
PINT Stein,3141,,29.0000,3.6724137931034,106.5
Skyy Cherry BOMB,3370,,28.0000,3,84
Skyy Orange BOMB,3372,,27.0000,2.6666666666667,72
PINT Moon Man,3349,,26.0000,1.5,39
SHOT Seagrams VO,3325,,23.0000,0.91304347826087,21
BTL Miller High Life,3122,,22.0000,3.1022727272727,68.25
SHOT Fireball,3584,,17.0000,3.7647058823529,64
CAN PBR 16oz,3129,,16.0000,4,64
PINT LKFT IPA,3136,,16.0000,3.28125,52.5
PINT LKFT Hazy Rabbit,3348,,15.0000,3.5,52.5
BTL Bud Light,3114,,12.0000,4.5,54
BTL Miller Lite,3391,,11.0000,2.0681818181818,22.75
DBL Skyy Raspb,3668,,10.0000,6.3,63
SHOT Skyy Raspb,3669,,10.0000,2.1,21
SHOT Skyy Orange,3677,,9.0000,1,9
PIT Miller Lite,3143,,9.0000,11,99
SHOT Jagermeister,3234,,9.0000,3.6111111111111,32.5
CAN Coors Light,3116,,8.0000,4,32
CAN Press Blk/Hyb,3130,,8.0000,5,40
SHOT Cazadores Blanco,3481,,8.0000,4,32
PINT Abita TurboDog,3353,,7.0000,3.4285714285714,24
BTL MGD,3121,,7.0000,3.25,22.75
DBL Titos,3654,,7.0000,6.8571428571429,48
PINT Miller High Life,3137,,6.0000,3,18
HH PINT Angry Orchard,3352,,5.0000,4.2,21
Skyy Peach BOMB,3367,,5.0000,3.2,16
SHOT Cazadores Reposado,3479,,5.0000,4,20
SHOT South. Comfort,3597,,5.0000,4,20
DBL Tullamore Dew,3536,,5.0000,8,40
SHOT Skyy Peach,3665,,4.0000,3,12
DBL Skyy Orange,3676,,4.0000,5.25,21
DBL RAIL Whiskey,3459,,4.0000,4,16
DBL RAIL Brandy,3448,,4.0000,5.5,22
BTL Blue Moon,3113,,4.0000,4.5,18
CAN Press Pom/Gin,3131,,4.0000,5,20
BTL Modelo Especial,3124,,4.0000,4.5,18
SHOT Jameson,3317,,4.0000,0,0
Cocktail of the Week,3250,,4.0000,4,16
PIT Schlitz,3144,,4.0000,11,44
PIT Miller High Life,3142,,4.0000,11,44
PIT Spotted Cow,3145,,3.0000,15,45
SHOT Jager Bomb,3274,,3.0000,5,15
SHOT Rumpleminz,3242,,3.0000,4,12
BTL Corona,3117,,3.0000,4.5,13.5
SHOT RAIL Tequila,3462,,3.0000,0,0
DBL Bacardi Limon,3494,,3.0000,6,18
DBL Captain Morgan,3496,,3.0000,8,24
SHOT RumChata,3503,,3.0000,4,12
DBL Jack Daniels,3526,,3.0000,8,24
SHOT Fernet,3507,,2.0000,4,8
SHOT Bacardi Limon,3495,,2.0000,1.5,3
DBL Jose Cuervo,3474,,2.0000,6,12
DBL Cazadores Reposado,3478,,2.0000,7,14
DBL Cazadores Blanco,3480,,2.0000,3.5,7
DBL Bacardi,3492,,2.0000,6,12
BTL Budweiser,3115,,2.0000,4.5,9
BTL ODouls,3125,,2.0000,3.25,6.5
SHOT Liquid Cocaine,3277,,2.0000,4,8
Absolut,3286,,2.0000,8,16
SHOT Dr McGullicuddys,3226,,2.0000,3,6
DBL RAIL Gin,3453,,2.0000,4.75,9.5
SHOT Bulleit Rye,3590,,2.0000,2,4
DBL Seagrams 7,3594,,2.0000,7,14
DBL South. Comfort,3596,,2.0000,9,18
SHOT Baileys Irish,3541,,1.0000,4,4
DBL Fireball,3583,,1.0000,8,8
DBL Bulleit Bourbon,3587,,1.0000,8,8
SHOT Bulleit Bourbon,3588,,1.0000,4,4
DBL Bulleit Rye,3589,,1.0000,8,8
SHOT Titos,3655,,1.0000,4,4
DBL Skyy Cherry,3670,,1.0000,7,7
SHOT Goldschlager,3230,,1.0000,4,4
Bloody Mary,3199,,1.0000,7,7
Long Island,3204,,1.0000,8,8
Skyy Raspberry,3302,,1.0000,0,0
BTL Spaten Lager,3127,,1.0000,5,5
CAN Press Lime,3132,,1.0000,5,5
CAN Schlitz 16oz,3134,,1.0000,0,0
SHOT RAIL Whiskey,3460,,1.0000,0,0
SHOT Captain Morgan,3497,,1.0000,4,4
 SHOT Crown Royal,3529,,1.0000,4,4
SHOT Makers Mark,3535,,1.0000,4,4
SHOT Korbel,3451,,1.0000,3,3
DBL RAIL Rum,3457,,1.0000,4,4
PIT Moon Man,3357,,1.0000,15,15
PINT K4 Fantasy Factory,3351,,1.0000,4.5,4.5
RAIL Vodka,3339,,1.0000,3.5,3.5
RAIL Gin,3341,,1.0000,3.5,3.5
