Michael 30,The Tracks Tavern and Grill,09/23/2021 11:35:28
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,166.0000,5.2228915662651,867
BTL Miller High Life,3122,,125.0000,3.25,406.25
Skyy Raspberry BOMB,3369,,120.0000,4,480
SHOT Tullamore Dew,3327,,96.0000,4,384
Skyy Cherry BOMB,3370,,81.0000,4,324
PINT Stein,3141,,78.0000,4.0192307692308,313.5
PINT Spotted Cow,3140,,70.0000,3.6,252
PINT Miller High Life,3137,,67.0000,3,201
Skyy Orange BOMB,3372,,62.0000,4,248
OUTSIDE,3253,,52.0000,0,0
PINT LKFT IPA,3136,,50.0000,3.78,189
PIT Miller Lite,3143,,49.0000,10.775510204082,528
PINT LKFT Hazy Rabbit,3348,,48.0000,3.96875,190.5
PIT Schlitz,3144,,45.0000,11,495
DBL RAIL Whiskey,3459,,42.0000,5.0595238095238,212.5
CAN PBR 16oz,3129,,41.0000,4,164
DBL Titos,3654,,36.0000,8,288
PINT Miller Lite,3138,,35.0000,3,105
PINT Schlitz,3139,,34.0000,3,102
CAN Press Blk/Hyb,3130,,32.0000,5,160
SHOT Seagrams VO,3325,,31.0000,3,93
PINT Moon Man,3349,,30.0000,3.9,117
DBL of the WEEK,3251,,30.0000,5,150
PINT Beer of the Week,3356,,27.0000,3,81
PIT Spotted Cow,3145,,26.0000,15,390
SHOT Cazadores Blanco,3481,,25.0000,4,100
DBL RAIL Brandy,3448,,24.0000,4.9166666666667,118
VBALL LITE,3410,,23.0000,0,0
PIT Miller High Life,3142,,23.0000,11,253
Skyy Ginger BOMB,3371,,20.0000,4,80
DBL RAIL Rum,3457,,20.0000,4.525,90.5
SHOT Hennessey,3450,,20.0000,5,100
DBL RAIL Tequila,3461,,19.0000,5.2894736842105,100.5
CAN Press GF/CAR,3133,,19.0000,5,95
HH PINT Angry Orchard,3352,,18.0000,3.75,67.5
Camel Lights,3247,,17.0000,10,170
BTL Pabst,3126,,17.0000,3.25,55.25
PIT Stein,3146,,17.0000,15,255
DBL RAIL Gin,3453,,17.0000,5.2352941176471,89
BTL Miller Lite,3391,,17.0000,3.25,55.25
PIT Beer of the Week,3362,,16.0000,11,176
PINT Abita TurboDog,3353,,16.0000,3.9375,63
HH PINT Abita Wrought Iron,3354,,16.0000,3.9375,63
DBL Skyy Cherry,3670,,16.0000,7,112
Vball Fee A&B,3679,,15.0000,206,3090
BTL Corona,3117,,15.0000,4.5,67.5
Skyy Apricot BOMB,3368,,15.0000,4,60
 SHOT Crown Royal,3529,,14.0000,4,56
DBL Jim Beam,3530,,14.0000,7,98
BTL Modelo Especial,3124,,14.0000,4.5,63
SHOT Jameson,3317,,14.0000,4,56
