Michael 30,The Tracks Tavern and Grill,09/23/2021 12:04:56
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
PINT Moon Man,3349,,43.0000,2.2674418604651,97.5
PINT Spotted Cow,3140,,30.0000,3.9,117
SHOT Tullamore Dew,3327,,26.0000,2.7692307692308,72
SHOT Skyy Peach,3665,,24.0000,2.5,60
CAN PBR 16oz,3129,,23.0000,4,92
PINT Beer of the Week,3356,,21.0000,3,63
DBL RAIL Vodka,3455,,21.0000,4.9047619047619,103
SHOT Seagrams VO,3325,,20.0000,1.8,36
BTL Miller High Life,3122,,19.0000,3.25,61.75
PINT LKFT Hazy Rabbit,3348,,17.0000,3.9705882352941,67.5
DBL RAIL Tequila,3461,,16.0000,4.375,70
PINT Stein,3141,,16.0000,2.71875,43.5
PINT LKFT IPA,3136,,16.0000,3.46875,55.5
Skyy Raspberry BOMB,3369,,14.0000,1.7142857142857,24
SHOT Cazadores Blanco,3481,,14.0000,3.4285714285714,48
Skyy Ginger BOMB,3371,,13.0000,2.7692307692308,36
Skyy Peach BOMB,3367,,12.0000,3.3333333333333,40
HH PINT LKFT Oktoberfest,3697,,12.0000,3.125,37.5
Skyy Orange BOMB,3372,,11.0000,4,44
PINT Miller High Life,3137,,11.0000,3,33
SHOT of the WEEK,3254,,10.0000,1.5,15
DBL Skyy Raspb,3668,,10.0000,7,70
DBL Jack Daniels,3526,,9.0000,8,72
CAN Press Blk/Hyb,3130,,9.0000,3.8888888888889,35
CAN Coors Light,3116,,9.0000,2.6666666666667,24
Cocktail of the Week,3250,,8.0000,1,8
BTL Miller Lite,3391,,8.0000,2.4375,19.5
SHOT Skyy Cherry,3671,,8.0000,1.875,15
DBL Bulleit Bourbon,3587,,7.0000,8,56
SHOT Bulleit Rye,3590,,7.0000,3.4285714285714,24
CAN Press Pom/Gin,3131,,7.0000,5,35
DBL RAIL Brandy,3448,,6.0000,5.25,31.5
HH PINT Angry Orchard,3352,,6.0000,3.5,21
SHOT Captain Morgan,3497,,6.0000,4,24
House White,3698,,6.0000,4,24
House Red,3699,,5.0000,4,20
SHOT South. Comfort,3597,,5.0000,4,20
Absolut,3286,,5.0000,8.4,42
SHOT Jameson,3317,,4.0000,4,16
Moscow Mule,3207,,4.0000,7,28
DBL Korbel,3452,,4.0000,6,24
BTL Bud Light,3114,,4.0000,4.5,18
DBL Titos,3654,,4.0000,8,32
DBL Tanqueray,3488,,4.0000,8,32
Skyy Cherry BOMB,3370,,4.0000,3,12
DBL RAIL Whiskey,3459,,4.0000,5.125,20.5
BTL Budweiser,3115,,3.0000,4.5,13.5
BTL Corona,3117,,3.0000,4.5,13.5
Bloody Mary,3199,,3.0000,7,21
DBL RAIL Gin,3453,,3.0000,4.5,13.5
Skyy Apricot BOMB,3368,,3.0000,4,12
BTL Hop Refresher,3703,,3.0000,4.5,13.5
SHOT Fernet,3507,,3.0000,4,12
PIT Miller High Life,3142,,2.0000,11,22
BTL MGD,3121,,2.0000,3.25,6.5
SHOT Jose Cuervo,3475,,2.0000,3,6
DBL Cazadores Blanco,3480,,2.0000,7,14
SHOT Jack Daniels,3527,,2.0000,2,4
Smirnoff Vodka,3633,,2.0000,4,8
DBl Smirnoff,3646,,2.0000,6,12
SHOT Skyy Raspb,3669,,2.0000,0,0
SHOT Campari,3549,,2.0000,3,6
DBL Fireball,3583,,2.0000,8,16
SHOT Fireball,3584,,2.0000,4,8
DBL Seagrams 7,3594,,2.0000,7,14
SHOT Bulleit Bourbon,3588,,1.0000,4,4
DBL Kraken,3500,,1.0000,9,9
DBL RumChata,3502,,1.0000,8,8
DBL Skyy Orange,3676,,1.0000,7,7
DBL Skyy Peach,3664,,1.0000,0,0
DBL Crown Royal,3528,,1.0000,8,8
SHOT Jim Beam,3531,,1.0000,4,4
DBL Tullamore Dew,3536,,1.0000,0,0
SHOT Gran Marnier,3547,,1.0000,5,5
DBL Jose Cuervo,3474,,1.0000,6,6
DBL RAIL Rum,3457,,1.0000,0,0
CAN Press GF/CAR,3133,,1.0000,5,5
PIT Miller Lite,3143,,1.0000,11,11
Long Island,3204,,1.0000,8,8
RAIL Gin,3341,,1.0000,3.5,3.5
