Michael 30,The Tracks Tavern and Grill,09/23/2021 12:14:24
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,120.0000,5.0979166666667,611.75
Skyy Cherry BOMB,3370,,101.0000,2.3762376237624,240
PINT Stein,3141,,74.0000,3.3445945945946,247.5
PINT Spotted Cow,3140,,55.0000,3.9818181818182,219
SHOT Seagrams VO,3325,,53.0000,2.0943396226415,111
SHOT Jameson,3317,,49.0000,3.6734693877551,180
PIT Miller Lite,3143,,46.0000,11,506
CAN PBR 16oz,3129,,45.0000,3.7333333333333,168
CAN Press Blk/Hyb,3130,,43.0000,5,215
Skyy Peach BOMB,3367,,38.0000,3.6842105263158,140
SHOT Tullamore Dew,3327,,37.0000,3.3513513513514,124
CAN Press Pom/Gin,3131,,34.0000,5,170
SHOT Cazadores Reposado,3479,,33.0000,3.1515151515152,104
PIT Schlitz,3144,,32.0000,8.25,264
PINT Moon Man,3349,,32.0000,2.4375,78
PIT Spotted Cow,3145,,28.0000,15,420
SHOT Fernet,3507,,28.0000,2.8571428571429,80
PINT LKFT IPA,3136,,27.0000,3.8888888888889,105
PINT Miller High Life,3137,,23.0000,2.7391304347826,63
PINT LKFT Hazy Rabbit,3348,,23.0000,4.2391304347826,97.5
Skyy Orange BOMB,3372,,22.0000,2.7272727272727,60
CAN Press Lime,3132,,22.0000,5,110
SHOT Cazadores Blanco,3481,,22.0000,3.6363636363636,80
DBL RAIL Whiskey,3459,,22.0000,5.3181818181818,117
CAN Press GF/CAR,3133,,21.0000,5,105
CAN Coors Light,3116,,20.0000,3.2,64
PIT Miller High Life,3142,,20.0000,10.45,209
Skyy Raspberry BOMB,3369,,20.0000,3.6,72
BTL Miller Lite,3391,,17.0000,2.1029411764706,35.75
VBALL HI-LIFE,3411,,17.0000,0,0
VBALL LITE,3410,,16.0000,0,0
PIT LKFT Hazy Rabbit,3359,,16.0000,15,240
PIT Stein,3146,,16.0000,13.125,210
DBL Titos,3654,,16.0000,8.25,132
DBL Skyy Raspb,3668,,16.0000,7.125,114
HH PINT Angry Orchard,3352,,14.0000,3.9642857142857,55.5
DBL RAIL Gin,3453,,13.0000,5.1538461538462,67
PINT Schlitz,3139,,13.0000,2.0769230769231,27
DBL Cazadores Blanco,3480,,13.0000,7,91
DBL Hennessey,3449,,12.0000,10.416666666667,125
PIT Moon Man,3357,,12.0000,15,180
Absolut,3286,,11.0000,8.1818181818182,90
RAIL Vodka,3339,,10.0000,3.825,38.25
DBL RAIL Rum,3457,,10.0000,5.2,52
DBL Jack Daniels,3526,,10.0000,8,80
DBL RAIL Tequila,3461,,9.0000,4.6111111111111,41.5
DBL Jim Beam,3530,,9.0000,6.2222222222222,56
SHOT Campari,3549,,9.0000,1,9
HH PINT LKFT Oktoberfest,3697,,9.0000,3.1666666666667,28.5
BTL Modelo Especial,3124,,9.0000,4.5,40.5
SHOT Rumpleminz,3242,,8.0000,3.5,28
PIT LKFT Oktoberfest,3691,,8.0000,15,120
DBL Absolut Citron,3656,,7.0000,8,56
SHOT Jim Beam,3531,,6.0000,4,24
DBL D.E. Grapefruit,3713,,6.0000,3.5,21
OUTSIDE,3253,,6.0000,0,0
PINT Guinness,3350,,6.0000,3.6666666666667,22
VBALL SPOT COW,3415,,6.0000,2.6666666666667,16
BTL Miller High Life,3122,,6.0000,3.25,19.5
CAN Schlitz 16oz,3134,,6.0000,4,24
Long Island,3204,,5.0000,8,40
PIT LKFT IPA,3358,,5.0000,15,75
PIT Angry Orchard,3361,,5.0000,15,75
DBL Bulleit Bourbon,3587,,5.0000,8,40
DBL Bacardi,3492,,5.0000,3.6,18
SHOT Jack Daniels,3527,,4.0000,4,16
DBL Cazadores Reposado,3478,,4.0000,5.25,21
DBL Jack D Honey,3532,,4.0000,8,32
House Red,3699,,4.0000,4,16
SHOT Fireball,3584,,4.0000,3,12
DBl Smirnoff,3646,,4.0000,6,24
DBL Skyy Cherry,3670,,4.0000,7,28
SHOT Skyy Cherry,3671,,4.0000,3,12
VBALL SCHLITZ,3412,,4.0000,0,0
DBL RAIL Brandy,3448,,4.0000,6.5,26
DBL Korbel,3452,,3.0000,6,18
VBALL STEIN,3416,,3.0000,4,12
Bloody Mary,3199,,3.0000,7,21
SHOT Jager Bomb,3274,,3.0000,5,15
BTL Blue Moon,3113,,3.0000,4.5,13.5
3rd Space Frog Weiss,3717,,3.0000,5,15
DBL Jameson,3538,,3.0000,8,24
DBL Seagrams 7,3594,,3.0000,7,21
SHOT Absolut Citron,3657,,3.0000,4,12
DBL Captain Morgan,3496,,3.0000,8,24
DBL Bombay Sapphire,3486,,3.0000,8,24
DBL Tanqueray,3488,,2.0000,8,16
 SHOT Crown Royal,3529,,2.0000,4,8
DBL Makers Mark,3534,,2.0000,4,8
DBL Tullamore Dew,3536,,2.0000,8,16
BTL Hop Refresher,3703,,2.0000,4.5,9
House White,3698,,2.0000,4,8
BTL Budweiser,3115,,2.0000,4.5,9
BTL Corona,3117,,2.0000,4.5,9
BTL LH Milk Stout,3119,,2.0000,6,12
Skyy Raspberry,3302,,2.0000,4,8
SHOT Jagermeister,3234,,2.0000,4,8
VBALL LKFT IPA,3417,,2.0000,4,8
VBALL HAZY RABBIT,3418,,2.0000,4,8
VBALL Summer Shandy,3421,,2.0000,4,8
VBALL Angry Orchard,3422,,2.0000,4,8
SHOT RAIL GIN,3454,,2.0000,0,0
SHOT Hennessey,3450,,1.0000,5,5
SHOT Angry Balls,3268,,1.0000,5,5
RAIL Whiskey,3340,,1.0000,3.5,3.5
Moscow Mule,3207,,1.0000,7,7
SHOT Goldschlager,3230,,1.0000,4,4
Titos,3307,,1.0000,5,5
Jack Daniels,3315,,1.0000,5,5
SHOT Lemon Drop,3276,,1.0000,4,4
Cazadores Blanco,3280,,1.0000,5,5
Cazadores Reposado,3281,,1.0000,5,5
BTL Pabst,3126,,1.0000,0,0
BTL Spaten Lager,3127,,1.0000,5,5
PINT Miller Lite,3138,,1.0000,3,3
DBL Skyy Orange,3676,,1.0000,7,7
D.E. Grapefruit,3714,,1.0000,4,4
D.E. GF BOMB,3716,,1.0000,4,4
SHOT Yukon Jack,3545,,1.0000,4,4
DBL Fireball,3583,,1.0000,8,8
SHOT Skyy Peach,3665,,1.0000,0,0
DBL South. Comfort,3596,,1.0000,8,8
SHOT Bulleit Rye,3590,,1.0000,4,4
DBL Hendricks Gin,3485,,1.0000,9,9
