Michael 30,The Tracks Tavern and Grill,09/23/2021 15:09:20
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
Skyy Raspberry BOMB,3369,,100.0000,4,400
RAIL Vodka,3339,,87.0000,5.0344827586207,438
PINT LKFT IPA,3136,,76.0000,3.2368421052632,246
BTL Miller High Life,3122,,75.0000,3.25,243.75
SHOT Seagrams VO,3325,,75.0000,3.32,249
SHOT Tullamore Dew,3327,,67.0000,3.955223880597,265
PINT Miller High Life,3137,,62.0000,3,186
PINT Stein,3141,,57.0000,3.6842105263158,210
PINT Miller Lite,3138,,52.0000,3,156
PINT Spotted Cow,3140,,51.0000,4.0882352941176,208.5
CAN PBR 16oz,3129,,38.0000,4,152
RAIL Whiskey,3340,,37.0000,4.0405405405405,149.5
PINT Moon Man,3349,,37.0000,3.7297297297297,138
PINT Beer of the Week,3356,,34.0000,3,102
PINT Schlitz,3139,,34.0000,3,102
Cazadores Blanco,3280,,34.0000,4.5588235294118,155
PINT LKFT Hazy Rabbit,3348,,33.0000,4.0454545454545,133.5
Skyy Orange BOMB,3372,,30.0000,4,120
Hennessey,3190,,26.0000,5.0384615384615,131
PINT K4 Fantasy Factory,3351,,25.0000,4.14,103.5
PIT Schlitz,3144,,23.0000,10,230
HH PINT Abita Wrought Iron,3354,,22.0000,3.9545454545455,87
RAIL Brandy,3342,,19.0000,5.0789473684211,96.5
SHOT Dr McGullicuddys,3226,,18.0000,3.1111111111111,56
SHOT Jameson,3317,,18.0000,4.2222222222222,76
Skyy Ginger BOMB,3371,,17.0000,4,68
BTL Miller Lite,3391,,17.0000,3.25,55.25
Skyy,3296,,16.0000,6.375,102
Skyy Cherry,3297,,16.0000,5.875,94
Captain Morgan,3258,,16.0000,6.875,110
Skyy Cherry BOMB,3370,,14.0000,4,56
RAIL Gin,3341,,13.0000,4.4230769230769,57.5
RAIL Rum,3343,,12.0000,4.8333333333333,58
PINT Abita TurboDog,3353,,12.0000,3.5,42
SHOT Rumpleminz,3242,,12.0000,4,48
Titos,3307,,12.0000,7.75,93
Cazadores Reposado,3281,,11.0000,4,44
Bacardi,3255,,11.0000,5.4545454545455,60
DBL of the WEEK,3251,,10.0000,6,60
Jack Daniels,3315,,10.0000,7.4,74
PINT Guinness,3350,,10.0000,4.7,47
HH PINT Angry Orchard,3352,,9.0000,3.1666666666667,28.5
PIT Miller Lite,3143,,9.0000,10,90
BTL Corona,3117,,8.0000,4.5,36
PINT O&apos;&apos;so Hop Debacle,3355,,8.0000,3.375,27
CAN Coors Light,3116,,7.0000,4,28
BTL Modelo Especial,3124,,6.0000,4.5,27
Jim Beam,3318,,6.0000,6.1666666666667,37
Makers Mark,3322,,6.0000,8,48
Seagrams 7,3324,,6.0000,5.3333333333333,32
Crown Royal,3312,,6.0000,5,30
RAIL Tequila,3344,,6.0000,3.8333333333333,23
SHOT Jagermeister,3234,,5.0000,4,20
Bulleit Bourbon,3308,,5.0000,4.8,24
Skyy Orange,3299,,5.0000,6,30
Skyy Pear,3301,,5.0000,6,30
Ketel One,3292,,5.0000,7.25,36.25
Cuervo Gold,3282,,5.0000,4,20
Tanqueray,3219,,5.0000,8,40
Bloody Mary,3199,,5.0000,7,35
CAN Schlitz 16oz,3134,,5.0000,4,20
PIT Miller High Life,3142,,5.0000,10,50
CAN Press Blk/Hyb,3130,,4.0000,5,20
BTL Miller Lite,3123,,4.0000,3.25,13
Jack Daniels Honey,3316,,4.0000,4,16
Wild Turkey,3328,,4.0000,5,20
Skyy Peach BOMB,3367,,4.0000,4,16
Skyy Apricot BOMB,3368,,3.0000,4,12
Fireball,3313,,3.0000,4,12
BTL MGD,3121,,3.0000,3.25,9.75
Fernet,3228,,3.0000,4,12
Trinidad Tea,3213,,3.0000,8,24
Mango Mimosa,3205,,2.0000,6,12
SHOT Goldschlager,3230,,2.0000,4,8
BTL LH Milk Stout,3119,,2.0000,4.5,9
CAN Press Lime,3132,,2.0000,5,10
BTL ODouls,3125,,2.0000,3.25,6.5
Patron XO,3285,,2.0000,4,8
SHOT of the WEEK,3254,,2.0000,3,6
Coconut Jack,3259,,2.0000,4,8
Pinot Grigio,3333,,2.0000,5,10
Cab/Merlot,3329,,1.0000,5,5
Chardonnay,3331,,1.0000,5,5
PIT Moon Man,3357,,1.0000,14,14
PIT Beer of the Week,3362,,1.0000,10,10
BTL Bud Light,3388,,1.0000,4,4
Johnnie Walker Black,3265,,1.0000,9,9
SHOT Jager Bomb,3274,,1.0000,5,5
Sambuca,3243,,1.0000,4,4
Absolut,3286,,1.0000,8,8
Pearl Pomegranate,3294,,1.0000,4,4
Bacardi Limon,3257,,1.0000,4,4
Skyy Raspberry,3302,,1.0000,6,6
South. Comfort,3326,,1.0000,8,8
BTL Pabst,3126,,1.0000,3.25,3.25
BTL LKFT Fixed Gear,3120,,1.0000,4.5,4.5
BTL Blue Moon,3113,,1.0000,4.5,4.5
BTL Bud Light,3114,,1.0000,4,4
Baileys Irish,3221,,1.0000,5,5
Mimosa,3206,,1.0000,4,4
Moscow Mule,3207,,1.0000,7,7
Long Island,3204,,1.0000,8,8
PIT Spotted Cow,3145,,1.0000,14,14
