Michael 30,The Tracks Tavern and Grill,09/23/2021 11:45:31
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
Skyy Raspberry BOMB,3369,,186.0000,2.9032258064516,540
SHOT Tullamore Dew,3327,,143.0000,2.5174825174825,360
DBL RAIL Vodka,3455,,123.0000,5.109756097561,628.5
BTL Miller High Life,3122,,112.0000,2.9888392857143,334.75
Skyy Orange BOMB,3372,,78.0000,2.6153846153846,204
PINT Spotted Cow,3140,,74.0000,3.7702702702703,279
PINT Moon Man,3349,,58.0000,3.5431034482759,205.5
PINT Stein,3141,,57.0000,3.7368421052632,213
SHOT Seagrams VO,3325,,47.0000,1.6595744680851,78
PINT Miller High Life,3137,,45.0000,2.9333333333333,132
Skyy Ginger BOMB,3371,,44.0000,2.2727272727273,100
PINT Schlitz,3139,,40.0000,3,120
PINT LKFT IPA,3136,,37.0000,3.2432432432432,120
PINT LKFT Hazy Rabbit,3348,,34.0000,3.4852941176471,118.5
DBL Titos,3654,,33.0000,8,264
CAN PBR 16oz,3129,,32.0000,3.75,120
Bloody Mary,3199,,32.0000,7.25,232
BTL Miller Lite,3391,,31.0000,2.3064516129032,71.5
SHOT Fireball,3584,,28.0000,4,112
SHOT Jameson,3317,,28.0000,3.1428571428571,88
PINT Miller Lite,3138,,26.0000,2.8846153846154,75
PIT Schlitz,3144,,23.0000,11,253
DBL RAIL Gin,3453,,23.0000,4.8478260869565,111.5
DBL of the WEEK,3251,,22.0000,5,110
PINT Guinness,3350,,21.0000,4.4285714285714,93
DBL RAIL Whiskey,3459,,20.0000,5.175,103.5
SHOT Fernet,3507,,20.0000,3.2,64
PIT Miller Lite,3143,,19.0000,11,209
SHOT Cazadores Blanco,3481,,18.0000,3.7777777777778,68
Skyy Cherry BOMB,3370,,16.0000,2.75,44
HH PINT Abita Wrought Iron,3354,,16.0000,3.46875,55.5
SHOT Goldschlager,3230,,16.0000,3.25,52
PINT K4 Fantasy Factory,3351,,15.0000,4,60
CAN Press Blk/Hyb,3130,,15.0000,3.3333333333333,50
BTL Corona,3117,,15.0000,4.5,67.5
BTL Pabst,3126,,14.0000,3.25,45.5
BTL Blue Moon,3113,,13.0000,4.5,58.5
DBL Captain Morgan,3496,,13.0000,8,104
DBL Makers Mark,3534,,12.0000,8,96
SHOT Campari,3549,,12.0000,3,36
SHOT Ketel One,3659,,12.0000,4,48
Skyy Peach BOMB,3367,,12.0000,2,24
DBL RAIL Brandy,3448,,12.0000,4.7916666666667,57.5
DBL RAIL Rum,3457,,12.0000,4.375,52.5
RAIL Gin,3341,,12.0000,3.5,42
PINT Abita TurboDog,3353,,11.0000,4.2272727272727,46.5
SHOT Jose Cuervo,3475,,11.0000,3,33
DBL Skyy Ginger,3672,,10.0000,5.6,56
SHOT Wild Turkey 101,3616,,10.0000,4,40
SHOT Dr McGullicuddys,3226,,10.0000,0.9,9
Camel Lights,3247,,10.0000,10,100
BTL Bud Light,3114,,10.0000,4.5,45
PIT Miller High Life,3142,,9.0000,11,99
DBL Tanqueray,3488,,9.0000,8,72
DBL RAIL Tequila,3461,,8.0000,5.75,46
DBL Hennessey,3449,,8.0000,11,88
DBL Jack Daniels,3526,,8.0000,8,64
SHOT Patron XO,3477,,7.0000,0.57142857142857,4
Absolut,3286,,7.0000,7.5714285714286,53
RAIL Vodka,3339,,6.0000,2.9166666666667,17.5
Mimosa,3206,,6.0000,4,24
BTL Budweiser,3115,,6.0000,4.5,27
BTL MGD,3121,,6.0000,3.25,19.5
SHOT Cazadores Reposado,3479,,6.0000,4,24
DBL Bombay Sapphire,3486,,6.0000,8,48
DBL Korbel,3452,,6.0000,6,36
PIT Moon Man,3357,,6.0000,15,90
SHOT Hennessey,3450,,5.0000,4,20
SHOT Jim Beam,3531,,5.0000,2.4,12
DBL Skyy Raspb,3668,,5.0000,7,35
Chardonnay,3331,,5.0000,5,25
Bacardi,3255,,5.0000,4,20
Captain Morgan,3258,,5.0000,5,25
Mind Eraser,3267,,4.0000,3,12
Bag Snacks,3246,,4.0000,0.75,3
Moscow Mule,3207,,4.0000,7,28
SHOT Skyy Ginger,3673,,4.0000,2.25,9
DBL Ketel One,3658,,4.0000,8,32
DBL Seagrams 7,3594,,4.0000,7,28
DBL Bulleit Bourbon,3587,,4.0000,8,32
DBL Meyers Dark,3504,,4.0000,6,24
SHOT Makers Mark,3535,,4.0000,4,16
DBL Jameson,3538,,4.0000,8,32
DBL Bacardi,3492,,4.0000,6,24
DBL Jose Cuervo,3474,,3.0000,6,18
SHOT RAIL GIN,3454,,3.0000,2,6
Skyy Apricot BOMB,3368,,3.0000,1.3333333333333,4
Tullamore Dew,3537,,3.0000,5,15
