Michael 30,The Tracks Tavern and Grill,09/23/2021 12:04:20
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Seagrams VO,3325,,59.0000,2.0847457627119,123
PINT Spotted Cow,3140,,46.0000,3.9130434782609,180
Skyy Apricot BOMB,3368,,45.0000,2.7555555555556,124
DBL RAIL Vodka,3455,,44.0000,4.8863636363636,215
SHOT Tullamore Dew,3327,,39.0000,3.4871794871795,136
PINT Stein,3141,,31.0000,3.2903225806452,102
SHOT RAIL Vodka,3456,,29.0000,3,87
PINT Moon Man,3349,,29.0000,2.8448275862069,82.5
CAN PBR 16oz,3129,,24.0000,3.8333333333333,92
PINT Miller High Life,3137,,22.0000,3,66
BTL Miller High Life,3122,,21.0000,3.25,68.25
SHOT Fernet,3507,,21.0000,4,84
PINT LKFT IPA,3136,,20.0000,3.3,66
PINT LKFT Hazy Rabbit,3348,,19.0000,3.0789473684211,58.5
DBL Jack Daniels,3526,,18.0000,7.1111111111111,128
SHOT Cazadores Reposado,3479,,17.0000,3.0588235294118,52
DBL RAIL Tequila,3461,,16.0000,4.9375,79
Skyy Ginger BOMB,3371,,15.0000,3.2,48
SHOT Jameson,3317,,14.0000,3.4285714285714,48
CAN Coors Light,3116,,14.0000,3.1428571428571,44
CAN Press Blk/Hyb,3130,,14.0000,5,70
CAN Press Pom/Gin,3131,,13.0000,5,65
SHOT Skyy,3663,,13.0000,2.7692307692308,36
BTL Bud Light,3114,,12.0000,4.5,54
DBL RAIL Whiskey,3459,,12.0000,4.6666666666667,56
Skyy Peach BOMB,3367,,9.0000,4,36
SHOT Skyy Apricot,3667,,9.0000,0.33333333333333,3
SHOT Bulleit Rye,3590,,8.0000,3,24
BTL Miller Lite,3391,,8.0000,2.03125,16.25
Skyy Raspberry BOMB,3369,,8.0000,3,24
SHOT Jack Daniels,3527,,7.0000,1.7142857142857,12
SHOT Makers Mark,3535,,7.0000,4,28
SHOT Bulleit Bourbon,3588,,7.0000,4,28
DBL Skyy Cherry,3670,,7.0000,7,49
DBL Seagrams 7,3594,,6.0000,7,42
DBL Titos,3654,,6.0000,8,48
SHOT Titos,3655,,6.0000,4,24
SHOT Skyy Peach,3665,,6.0000,0.5,3
SHOT Gran Marnier,3547,,6.0000,4.1666666666667,25
HH PINT Angry Orchard,3352,,6.0000,3,18
Bloody Mary,3199,,6.0000,7.5,45
SHOT Rumpleminz,3242,,5.0000,4,20
BTL Budweiser,3115,,5.0000,4.5,22.5
BTL MGD,3121,,5.0000,3.25,16.25
SHOT RAIL GIN,3454,,5.0000,3,15
DBL Jim Beam,3530,,5.0000,7,35
SHOT Fireball,3584,,4.0000,4,16
BTL ODouls,3125,,4.0000,3.25,13
CAN Press GF/CAR,3133,,4.0000,3.75,15
CAN Schlitz 16oz,3134,,4.0000,4,16
Moscow Mule,3207,,4.0000,7,28
DBL Skyy Raspb,3668,,4.0000,7,28
SHOT Skyy Ginger,3673,,4.0000,1.5,6
SHOT Captain Morgan,3497,,4.0000,3,12
SHOT Wild Turkey 101,3616,,3.0000,4,12
DBL Skyy,3662,,3.0000,6,18
SHOT Skyy Cherry,3671,,3.0000,3,9
PIT Miller Lite,3143,,3.0000,11,33
Makers Mark,3322,,3.0000,5,15
PINT Miller Lite,3138,,3.0000,3,9
DBL Captain Morgan,3496,,3.0000,8,24
SHOT Cazadores Blanco,3481,,3.0000,2.6666666666667,8
DBL RAIL Rum,3457,,3.0000,3.6666666666667,11
Skyy Cherry BOMB,3370,,3.0000,0,0
DBL RAIL Brandy,3448,,2.0000,6.5,13
DBL RAIL Gin,3453,,2.0000,4,8
DBL Crown Royal,3528,,2.0000,8,16
DBL Bulleit Bourbon,3587,,2.0000,8,16
SHOT Campari,3549,,2.0000,3,6
DBL Fireball,3583,,2.0000,8,16
DBL Tullamore Dew,3536,,2.0000,8,16
Titos,3307,,2.0000,5,10
PIT Spotted Cow,3145,,2.0000,15,30
DBL Skyy Ginger,3672,,2.0000,3.5,7
SHOT South. Comfort,3597,,2.0000,4,8
House White,3698,,2.0000,0,0
SHOT Skyy Raspb,3669,,2.0000,0,0
House Red,3699,,1.0000,4,4
BTL Hop Refresher,3703,,1.0000,4.5,4.5
DBL Glenlivet 12yr,3603,,1.0000,11,11
DBL Wild Turkey 101,3615,,1.0000,8,8
PIT Stein,3146,,1.0000,15,15
BTL Water,3149,,1.0000,2,2
Irish Coffee,3202,,1.0000,7,7
RAIL Rum,3343,,1.0000,3.5,3.5
Absolut,3286,,1.0000,8,8
PIT Miller High Life,3142,,1.0000,11,11
BTL Modelo Especial,3124,,1.0000,4.5,4.5
BTL Corona,3117,,1.0000,4.5,4.5
BTL LKFT Fixed Gear,3120,,1.0000,5,5
DBL Bulleit Rye,3589,,1.0000,8,8
 SHOT Crown Royal,3529,,1.0000,4,4
SHOT Jim Beam,3531,,1.0000,4,4
DBL Makers Mark,3534,,1.0000,8,8
DBL Tanqueray,3488,,1.0000,8,8
DBL Korbel,3452,,1.0000,7,7
