Michael 30,The Tracks Tavern and Grill,09/23/2021 11:54:12
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Tullamore Dew,3327,,14.0000,4,56
SHOT Jameson,3317,,13.0000,2.4615384615385,32
SHOT Cazadores Blanco,3481,,12.0000,1.6666666666667,20
Skyy Pear,3301,,11.0000,1.0909090909091,12
SHOT Cazadores Reposado,3479,,10.0000,2.8,28
PINT LKFT Hazy Rabbit,3348,,9.0000,2,18
SHOT Jagermeister,3234,,8.0000,5.5,44
SHOT Rumpleminz,3242,,8.0000,2,16
BTL Miller High Life,3122,,8.0000,3.25,26
PINT Spotted Cow,3140,,6.0000,1.6666666666667,10
PIT Spotted Cow,3145,,6.0000,7,42
CAN Press Blk/Hyb,3130,,5.0000,5,25
DBL Skyy Ginger,3672,,5.0000,7,35
DBL RAIL Vodka,3455,,4.0000,4.75,19
PINT Miller Lite,3138,,4.0000,2,8
PINT Stein,3141,,3.0000,2,6
PIT Miller Lite,3143,,3.0000,7,21
BTL Pabst,3126,,3.0000,3.25,9.75
RAIL Tequila,3344,,3.0000,3.5,10.5
Absolut Citron,3287,,3.0000,5,15
DBL Jack Daniels,3526,,3.0000,8,24
SHOT Gran Marnier,3547,,2.0000,0,0
DBL Bacardi,3492,,2.0000,6,12
DBL Captain Morgan,3496,,2.0000,8,16
DBL RAIL Brandy,3448,,2.0000,5,10
PINT Guinness,3350,,2.0000,2,4
HH PINT Angry Orchard,3352,,2.0000,2,4
PIT LKFT IPA,3358,,2.0000,7,14
Skyy Cherry BOMB,3370,,2.0000,4,8
Black Manhattan,3194,,2.0000,8,16
Long Island,3204,,2.0000,8,16
CAN PBR 16oz,3129,,2.0000,4,8
BTL Modelo Especial,3124,,2.0000,4.5,9
PIT Schlitz,3144,,2.0000,7,14
PINT Miller High Life,3137,,2.0000,2,4
BTL Corona,3117,,1.0000,4.5,4.5
PINT Schlitz,3139,,1.0000,2,2
PIT Miller High Life,3142,,1.0000,7,7
BTL ODouls,3125,,1.0000,3.25,3.25
CAN Press Pom/Gin,3131,,1.0000,5,5
CAN Press Lime,3132,,1.0000,5,5
CAN Schlitz 16oz,3134,,1.0000,4,4
PIT Stein,3146,,1.0000,7,7
Camel Lights,3247,,1.0000,10,10
Camel Menthol,3248,,1.0000,10,10
Skyy Mango,3298,,1.0000,4,4
PINT Moon Man,3349,,1.0000,4.5,4.5
BTL Miller Lite,3391,,1.0000,3.25,3.25
DBL Hennessey,3449,,1.0000,13,13
DBL RAIL Gin,3453,,1.0000,4,4
DBL RAIL Rum,3457,,1.0000,4,4
DBL Bombay Sapphire,3486,,1.0000,8,8
DBL Tanqueray,3488,,1.0000,8,8
SHOT Absolut Citron,3657,,1.0000,4,4
DBL Skyy Peach,3664,,1.0000,7,7
SHOT Jack Daniels,3527,,1.0000,4,4
PIT LKFT Oktoberfest,3691,,1.0000,7,7
