Michael 30,The Tracks Tavern and Grill,09/23/2021 10:36:26
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
Bulleit Bourbon,3308,,5.0000,6.4,32
Skyy Raspberry,3302,,4.0000,6,24
Stoli,3304,,4.0000,6,24
PINT LKFT Hazy Rabbit,3348,,4.0000,1.125,4.5
VBALL HI-LIFE,3411,,4.0000,0,0
VBALL SPOT COW,3415,,4.0000,4,16
Skyy Peach BOMB,3367,,4.0000,4,16
Skyy Peach,3300,,4.0000,6,24
White Russian,3215,,4.0000,5,20
Moscow Mule,3207,,4.0000,7,28
BTL Blue Moon,3113,,4.0000,4.5,18
BTL Miller Lite,3123,,3.0000,3.25,9.75
BTL Spaten Lager,3127,,3.0000,5,15
BTL ODouls,3125,,3.0000,3.25,9.75
Tanqueray,3219,,3.0000,8,24
Amaretto,3220,,3.0000,6,18
SHOT Dr McGullicuddys,3226,,3.0000,3,9
Kahlua,3235,,3.0000,4,12
Skyy Pear,3301,,3.0000,6,18
Mind Eraser,3267,,3.0000,6,18
SHOT Jager Bomb,3274,,3.0000,5,15
Yukon Jack,3245,,3.0000,5,15
PIT Angry Orchard,3361,,3.0000,15,45
VBALL MOON MAN,3414,,3.0000,4,12
Crown Royal,3312,,3.0000,5.3333333333333,16
Jim Beam Black,3319,,2.0000,9,18
Makers Mark,3322,,2.0000,6,12
Seagrams 7,3324,,2.0000,4,8
South. Comfort,3326,,2.0000,6,12
Pinot Grigio,3333,,2.0000,5,10
Camel Menthol,3248,,2.0000,9,18
DBL of the WEEK,3251,,2.0000,6,12
Deep Eddy Grapefruit,3291,,2.0000,7,14
Ketel One,3292,,2.0000,4,8
Sambuca,3243,,2.0000,4,8
Coconut Jack,3259,,2.0000,6,12
Glenlivet 12 yr,3264,,2.0000,8,16
Johnnie Walker Black,3265,,2.0000,6.5,13
SHOT Jagermeister,3234,,2.0000,4,8
Bombay Sapphire,3216,,2.0000,5,10
Tully Peach Tea,3214,,2.0000,8,16
CAN Crispin 16oz,3128,,2.0000,6,12
BTL MGD,3121,,2.0000,3.25,6.5
Long Island,3204,,2.0000,8,16
Adm Byrds Bulldog,3192,,2.0000,7,14
Sangria,3210,,1.0000,6,6
Trinidad Tea,3213,,1.0000,8,8
Mimosa,3206,,1.0000,4,4
BTL Modelo Especial,3124,,1.0000,4.5,4.5
BTL Budweiser,3115,,1.0000,4.5,4.5
BTL LH Milk Stout,3119,,1.0000,6,6
CAN Schlitz 16oz,3134,,1.0000,4,4
Campari,3223,,1.0000,4,4
Pearl Cucumber,3293,,1.0000,7,7
RAIL Brandy,3342,,1.0000,4,4
Chardonnay,3331,,1.0000,5,5
Bulleit Rye,3309,,1.0000,8,8
VBALL LKFT IPA,3417,,1.0000,4,4
VBALL Angry Orchard,3422,,1.0000,4,4
VBALL Summer Shandy,3423,,1.0000,4,4
PIT Summer Shandy,3426,,1.0000,15,15
PIT Oso Hop Debacle,3365,,1.0000,15,15
RWPC Pint,3408,,1.0000,2,2
B n S Special,3409,,1.0000,5,5
