Michael 30,The Tracks Tavern and Grill,09/23/2021 11:46:15
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,134.0000,4.5373134328358,608
Skyy Raspberry BOMB,3369,,129.0000,2.7596899224806,356
Skyy Orange BOMB,3372,,117.0000,2.3247863247863,272
Skyy Ginger BOMB,3371,,91.0000,3.2527472527473,296
SHOT Seagrams VO,3325,,85.0000,1.9058823529412,162
BTL Miller High Life,3122,,84.0000,2.8630952380952,240.5
SHOT Tullamore Dew,3327,,83.0000,2.6024096385542,216
PINT Stein,3141,,70.0000,3.4714285714286,243
PINT Spotted Cow,3140,,68.0000,3.6617647058824,249
PINT Miller High Life,3137,,47.0000,2.8085106382979,132
SHOT Fernet,3507,,43.0000,3.5348837209302,152
PINT Moon Man,3349,,42.0000,3.5,147
PINT LKFT IPA,3136,,38.0000,3.5526315789474,135
SHOT Cazadores Reposado,3479,,36.0000,3.5555555555556,128
PINT Beer of the Week,3356,,30.0000,2.9,87
DBL Titos,3654,,29.0000,8,232
PINT Miller Lite,3138,,28.0000,3,84
CAN Press Blk/Hyb,3130,,25.0000,5,125
SHOT Dr McGullicuddys,3226,,25.0000,2.28,57
SHOT Hennessey,3450,,25.0000,4.8,120
BTL Miller Lite,3391,,24.0000,2.9791666666667,71.5
DBL RAIL Gin,3453,,24.0000,4.6875,112.5
CAN PBR 16oz,3129,,24.0000,3.8333333333333,92
Skyy Cherry BOMB,3370,,23.0000,3.8260869565217,88
DBL RAIL Whiskey,3459,,21.0000,4.6190476190476,97
DBL RAIL Brandy,3448,,20.0000,4.8,96
PINT LKFT Hazy Rabbit,3348,,20.0000,3.825,76.5
PINT Schlitz,3139,,20.0000,2.55,51
PIT Schlitz,3144,,20.0000,10.45,209
HH PINT Angry Orchard,3352,,19.0000,4.1052631578947,78
Skyy Peach BOMB,3367,,18.0000,2.6666666666667,48
SHOT Jagermeister,3234,,18.0000,4,72
DBL RAIL Tequila,3461,,18.0000,4.4166666666667,79.5
HH PINT Abita Wrought Iron,3354,,17.0000,3.1764705882353,54
SHOT Jameson,3317,,15.0000,2.1333333333333,32
PIT Miller Lite,3143,,15.0000,11,165
SHOT Goldschlager,3230,,14.0000,3.1428571428571,44
DBL Skyy,3662,,14.0000,4,56
DBL Skyy Orange,3676,,13.0000,7,91
PINT K4 Fantasy Factory,3351,,13.0000,3,39
SHOT Rumpleminz,3242,,12.0000,3.6666666666667,44
CAN Coors Light,3116,,11.0000,4,44
Bloody Mary,3199,,10.0000,7.3,73
PINT Guinness,3350,,10.0000,5,50
PINT Abita TurboDog,3353,,8.0000,4.5,36
PIT Miller High Life,3142,,8.0000,11,88
SHOT Skyy Raspb,3669,,8.0000,3,24
DBL Skyy Ginger,3672,,7.0000,7,49
SHOT Fireball,3584,,7.0000,2.8571428571429,20
PIT Spotted Cow,3145,,7.0000,15,105
Moscow Mule,3207,,7.0000,7,49
BTL Modelo Especial,3124,,7.0000,4.5,31.5
CAN Press Lime,3132,,7.0000,5,35
DBL of the WEEK,3251,,7.0000,6,42
RAIL Vodka,3339,,6.0000,3.5,21
CAN Press GF/CAR,3133,,6.0000,5,30
CAN Press Pom/Gin,3131,,6.0000,4.1666666666667,25
DBL Korbel,3452,,6.0000,6,36
Hendricks Gin,3427,,6.0000,5.5,33
DBL Cazadores Blanco,3480,,6.0000,7,42
DBL Tanqueray,3488,,6.0000,8,48
DBL Jack Daniels,3526,,6.0000,8,48
DBL Meyers Dark,3504,,5.0000,6,30
BTL Pabst,3126,,5.0000,2.6,13
BTL Corona,3117,,5.0000,4.5,22.5
Camel Lights,3247,,5.0000,10,50
Skyy Apricot BOMB,3368,,5.0000,2.4,12
PIT Beer of the Week,3362,,4.0000,11,44
CAN Schlitz 16oz,3134,,4.0000,4,16
Mimosa,3206,,4.0000,4,16
Irish Coffee,3202,,4.0000,7,28
SHOT Skyy Orange,3677,,4.0000,0.75,3
SHOT Campari,3549,,4.0000,3,12
SHOT Amaretto,3561,,4.0000,0.75,3
SHOT Bacardi,3493,,4.0000,3,12
SHOT Jose Cuervo,3475,,4.0000,2.25,9
SHOT Patron XO,3477,,4.0000,2,8
SHOT Cazadores Blanco,3481,,4.0000,4,16
DBL Hendricks Gin,3485,,4.0000,6.75,27
DBL Captain Morgan,3496,,3.0000,8,24
DBL Jim Beam,3530,,3.0000,7,21
SHOT South. Comfort,3597,,3.0000,4,12
DBL Bulleit Bourbon,3587,,3.0000,8,24
SHOT Wild Turkey 101,3616,,3.0000,2.6666666666667,8
SHOT Titos,3655,,3.0000,4,12
SHOT Absolut Citron,3657,,3.0000,4,12
SHOT Ketel One,3659,,3.0000,4,12
HH PINT LKFT Oktoberfest,3697,,3.0000,3.5,10.5
DBL Skyy W-melon,3675,,3.0000,7,21
Long Island,3204,,3.0000,8,24
Mango Mimosa,3205,,3.0000,6,18
BTL MGD,3121,,3.0000,3.25,9.75
CAN Crispin 16oz,3128,,3.0000,6,18
BTL Bud Light,3114,,3.0000,3,9
Camel Menthol,3248,,3.0000,6.6666666666667,20
Bag Snacks,3246,,3.0000,0.75,2.25
Meyers Dark,3261,,3.0000,4,12
SHOT Jager Bomb,3274,,2.0000,5,10
PIT LKFT IPA,3358,,2.0000,15,30
BTL Blue Moon,3113,,2.0000,4.5,9
BTL LKFT Fixed Gear,3120,,2.0000,5,10
BTL Spaten Lager,3127,,2.0000,5,10
PIT Stein,3146,,2.0000,15,30
Korbel,3191,,2.0000,5,10
Black Manhattan,3194,,2.0000,8,16
SHOT Bulleit Bourbon,3588,,2.0000,0,0
SHOT Jim Beam,3531,,2.0000,4,8
DBL Makers Mark,3534,,2.0000,8,16
DBL Tullamore Dew,3536,,2.0000,8,16
DBL Kraken,3500,,2.0000,8,16
DBL Bacardi,3492,,2.0000,6,12
Skyy Watermelon BOMB,3374,,2.0000,4,8
DBL Hennessey,3449,,2.0000,11,22
DBL RAIL Rum,3457,,2.0000,4.75,9.5
SHOT RAIL Vodka,3456,,1.0000,0,0
SHOT RAIL Tequila,3462,,1.0000,3,3
DBL Jose Cuervo,3474,,1.0000,6,6
DBL Bombay Sapphire,3486,,1.0000,8,8
SHOT Jack Daniels,3527,,1.0000,0,0
DBL Bulleit Rye,3589,,1.0000,8,8
J. Walker Black,3601,,1.0000,6,6
DBL J. Walker Red,3607,,1.0000,11,11
SHOT Triple Sec,3577,,1.0000,3,3
SHOT Absolut,3661,,1.0000,4,4
DBl Smirnoff,3646,,1.0000,6,6
DBL Skyy Peach,3664,,1.0000,7,7
DBL Skyy Raspb,3668,,1.0000,7,7
Brew Crew Margarita,3200,,1.0000,7,7
BTL ODouls,3125,,1.0000,0,0
PIT Angry Orchard,3361,,1.0000,15,15
Cazadores Reposado,3281,,1.0000,5,5
Jack Daniels,3315,,1.0000,5,5
RAIL Gin,3341,,1.0000,3.5,3.5
Pinot Grigio,3333,,1.0000,5,5
OUTSIDE,3253,,1.0000,0,0
