Michael 30,The Tracks Tavern and Grill,09/23/2021 11:46:38
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
BTL Corona,3117,,8.0000,4.5,36
PIT Miller High Life,3142,,8.0000,11,88
DBL Captain Morgan,3496,,8.0000,8,64
SHOT Fernet,3507,,8.0000,3.5,28
DBL Makers Mark,3534,,8.0000,8,64
DBL Ketel One,3658,,8.0000,8,64
House Red,3699,,8.0000,2.5,20
BTL LKFT Fixed Gear,3120,,7.0000,5,35
Irish Coffee,3202,,7.0000,7,49
SHOT of the WEEK,3254,,7.0000,3,21
Bulleit Bourbon,3308,,6.0000,5.6666666666667,34
Camel Menthol,3248,,6.0000,0,0
BTL MGD,3121,,6.0000,3.25,19.5
CAN Coors Light,3116,,6.0000,3.3333333333333,20
SHOT Fireball,3584,,6.0000,2.6666666666667,16
SHOT Jack Ds Honey,3533,,6.0000,2.6666666666667,16
DBL Coconut Jack,3498,,6.0000,6,36
SHOT Patron XO,3477,,5.0000,3.2,16
DBL Jack Daniels,3526,,5.0000,8,40
Skyy Cherry BOMB,3370,,5.0000,1.6,8
DBL Seagrams VO,3578,,5.0000,7,35
DBL Skyy,3662,,5.0000,4,20
PIT Spotted Cow,3145,,5.0000,15,75
PIT Stein,3146,,5.0000,15,75
SHOT Rumpleminz,3242,,5.0000,4,20
Camel Lights,3247,,5.0000,8,40
Crown Royal,3312,,4.0000,5,20
PIT Beer of the Week,3362,,4.0000,11,44
CAN N.G. Staghorn,3135,,4.0000,5,20
Moscow Mule,3207,,4.0000,7,28
BTL Blue Moon,3113,,4.0000,4.5,18
BTL Eastside Dark,3118,,4.0000,5,20
BTL Pabst,3126,,4.0000,3.25,13
SHOT Pearl Cucumber,3641,,4.0000,4,16
DBL Titos,3654,,4.0000,8,32
DBL Bulleit Bourbon,3587,,4.0000,9,36
DBL Absolut Citron,3656,,4.0000,8,32
DBL Skyy Raspb,3668,,4.0000,1.75,7
SHOT Jose Cuervo,3475,,4.0000,3,12
DBL Tanqueray,3488,,4.0000,8,32
DBL Cazadores Reposado,3478,,4.0000,7,28
SHOT Kahlua,3543,,3.0000,4,12
DBL Tullamore Dew,3536,,3.0000,8,24
SHOT Bulleit Rye,3590,,3.0000,4,12
DBL Seagrams 7,3594,,3.0000,7,21
CAN Crispin 16oz,3128,,3.0000,6,18
CAN Schlitz 16oz,3134,,3.0000,4,12
Mango Mimosa,3205,,3.0000,6,18
SHOT Jagermeister,3234,,3.0000,4,12
Cocktail of the Week,3250,,2.0000,4,8
DBL of the WEEK,3251,,2.0000,6,12
Bulleit Rye,3309,,2.0000,6,12
Jim Beam,3318,,2.0000,5.5,11
SHOT Jager Bomb,3274,,2.0000,5,10
Absolut,3286,,2.0000,8,16
Skyy Apricot BOMB,3368,,2.0000,4,8
PIT LKFT IPA,3358,,2.0000,15,30
BTL Spaten Lager,3127,,2.0000,5,10
Texas Cosmo,3211,,2.0000,8,16
Trinidad Tea,3213,,2.0000,8,16
Cucumber Pimms Cup,3201,,2.0000,7,14
Black Manhattan,3194,,2.0000,8,16
SHOT Titos,3655,,2.0000,4,8
DBL Skyy Apricot,3666,,2.0000,7,14
HH PINT LKFT Oktoberfest,3697,,2.0000,3.75,7.5
DBL Hendricks Gin,3485,,2.0000,9,18
DBL Bacardi,3492,,2.0000,6,12
DBL Crown Royal,3528,,2.0000,8,16
SHOT Korbel,3451,,2.0000,3,6
SHOT RAIL Whiskey,3460,,2.0000,0,0
DBL RAIL Tequila,3461,,1.0000,4,4
SHOT RAIL Vodka,3456,,1.0000,3,3
DBL Jim Beam,3530,,1.0000,7,7
DBL Meyers Dark,3504,,1.0000,6,6
SHOT Meyers Dark,3505,,1.0000,3,3
House White,3698,,1.0000,4,4
SHOT Skyy Raspb,3669,,1.0000,3,3
DBL Skyy Cherry,3670,,1.0000,7,7
DBL Skyy Orange,3676,,1.0000,7,7
J. Walker Red,3602,,1.0000,6,6
SHOT Glenlivet 12yr,3604,,1.0000,5,5
SHOT Baileys Irish,3541,,1.0000,4,4
SHOT Sambuca,3555,,1.0000,4,4
DBL Pimms,3556,,1.0000,7,7
DBL Bulleit Rye,3589,,1.0000,8,8
Baileys Irish,3221,,1.0000,5.25,5.25
CAN Press Pom/Gin,3131,,1.0000,5,5
CAN Press Lime,3132,,1.0000,5,5
Skyy Peach BOMB,3367,,1.0000,4,4
RAIL Rum,3343,,1.0000,3.5,3.5
Pinot Grigio,3333,,1.0000,5,5
Captain Morgan,3258,,1.0000,5,5
Mimosa,3206,,1.0000,4,4
