Michael 30,The Tracks Tavern and Grill,09/23/2021 11:30:22
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,189.0000,5.3597883597884,1013
Skyy Raspberry BOMB,3369,,141.0000,4,564
BTL Miller High Life,3122,,124.0000,3.25,403
PINT Miller High Life,3137,,87.0000,3,261
PIT Miller Lite,3143,,79.0000,11,869
Skyy Orange BOMB,3372,,64.0000,4,256
SHOT Seagrams VO,3325,,55.0000,3.2727272727273,180
Skyy Cherry BOMB,3370,,53.0000,4,212
PINT Stein,3141,,49.0000,4.1326530612245,202.5
Skyy Ginger BOMB,3371,,48.0000,4,192
PINT LKFT IPA,3136,,47.0000,3.6702127659574,172.5
PINT Spotted Cow,3140,,45.0000,4.0666666666667,183
SHOT Tullamore Dew,3327,,44.0000,4.0909090909091,180
PINT LKFT Hazy Rabbit,3348,,42.0000,3.7142857142857,156
Skyy Apricot BOMB,3368,,40.0000,4,160
DBL RAIL Whiskey,3459,,37.0000,5.1621621621622,191
PIT Spotted Cow,3145,,37.0000,15,555
PIT Schlitz,3144,,34.0000,11,374
Cazadores Blanco,3280,,33.0000,4.3636363636364,144
CAN Press Blk/Hyb,3130,,32.0000,5,160
PIT Miller High Life,3142,,31.0000,11,341
OUTSIDE,3253,,31.0000,0,0
CAN PBR 16oz,3129,,29.0000,4,116
PINT Schlitz,3139,,28.0000,3,84
BTL Miller Lite,3391,,27.0000,3.25,87.75
PINT Beer of the Week,3356,,27.0000,3,81
DBL RAIL Tequila,3461,,26.0000,5,130
PIT Beer of the Week,3362,,22.0000,11,242
PINT Miller Lite,3138,,22.0000,3,66
Captain Morgan,3258,,22.0000,7.1818181818182,158
SHOT Rumpleminz,3242,,22.0000,4.0454545454545,89
Jack Daniels,3315,,21.0000,7.1904761904762,151
SHOT Cazadores Reposado,3479,,21.0000,4,84
VBALL LITE,3410,,20.0000,0,0
Bloody Mary,3199,,19.0000,7.1578947368421,136
PIT Stein,3146,,18.0000,15,270
Skyy Peach BOMB,3367,,18.0000,4,72
PIT Moon Man,3357,,18.0000,15,270
PINT Moon Man,3349,,18.0000,3.5833333333333,64.5
SHOT Jameson,3317,,17.0000,5,85
Titos,3307,,16.0000,8,128
HH PINT Abita Wrought Iron,3354,,15.0000,3.6,54
CAN Press GF/CAR,3133,,15.0000,5,75
Skyy Orange,3299,,15.0000,5.8666666666667,88
CAN Coors Light,3116,,13.0000,4,52
PINT Abita TurboDog,3353,,13.0000,3.6923076923077,48
DBL RAIL Gin,3453,,12.0000,5.5,66
Skyy Cherry,3297,,12.0000,5.1666666666667,62
DBL Bacardi,3492,,12.0000,6,72
CAN Crispin 16oz,3128,,11.0000,6,66
DBL RAIL Brandy,3448,,11.0000,5.4545454545455,60
SHOT RAIL Whiskey,3460,,10.0000,3,30
VBALL STEIN,3416,,10.0000,4,40
PIT Angry Orchard,3361,,10.0000,15,150
PIT LKFT Hazy Rabbit,3359,,10.0000,15,150
Jim Beam,3318,,10.0000,7,70
BTL Pabst,3126,,10.0000,3.25,32.5
CAN Press Lime,3132,,10.0000,5,50
Absolut Citron,3287,,9.0000,8.4166666666667,75.75
Trinidad Tea,3213,,9.0000,8,72
Skyy Raspberry,3302,,9.0000,6.4444444444444,58
PIT LKFT IPA,3358,,9.0000,15,135
PINT Guinness,3350,,9.0000,3.6666666666667,33
PINT K4 Fantasy Factory,3351,,8.0000,4.5,36
Bulleit Bourbon,3308,,8.0000,7.625,61
DBL RAIL Rum,3457,,8.0000,4.75,38
VBALL SPOT COW,3415,,8.0000,4,32
VBALL HI-LIFE,3411,,8.0000,0,0
SHOT Goldschlager,3230,,8.0000,4,32
Camel Lights,3247,,8.0000,10,80
BTL Corona,3117,,8.0000,4.5,36
Mind Eraser,3267,,7.0000,6,42
SHOT Hennessey,3450,,7.0000,5,35
BTL Bud Light,3388,,7.0000,4.5,31.5
HH PINT Angry Orchard,3352,,7.0000,4.2857142857143,30
Makers Mark,3322,,6.0000,6.3333333333333,38
VBALL SCHLITZ,3412,,6.0000,0,0
VBALL MOON MAN,3414,,6.0000,4,24
SHOT Car Bomb,3269,,5.0000,6,30
Cazadores Reposado,3281,,5.0000,4,20
Patron XO,3285,,5.0000,4,20
Skyy Peach,3300,,5.0000,6,30
BTL Bud Light,3114,,5.0000,4.5,22.5
Long Island,3204,,5.0000,8,40
Mango Mimosa,3205,,5.0000,6,30
CAN Press Pom/Gin,3131,,4.0000,5,20
Skyy,3296,,4.0000,3,12
Cuervo Gold,3282,,4.0000,4.75,19
SHOT Jager Bomb,3274,,4.0000,5,20
SHOT of the WEEK,3254,,4.0000,3,12
Camel Menthol,3248,,4.0000,10,40
Brew Crew Margarita,3200,,4.0000,7,28
DBL Hennessey,3449,,4.0000,9.75,39
RAIL Vodka,3339,,4.0000,4.375,17.5
RAIL Gin,3341,,4.0000,3.5,14
DBL Skyy Cherry,3670,,4.0000,7,28
DBL Titos,3654,,3.0000,8.6666666666667,26
DBL Captain Morgan,3496,,3.0000,8,24
DBL Jagermeister,3513,,3.0000,10,30
RAIL Whiskey,3340,,3.0000,3.8333333333333,11.5
PIT K4 Fantasy Factory,3360,,3.0000,15,45
VBALL Beer of the Week,3413,,3.0000,0,0
Tanqueray,3219,,3.0000,8,24
Cocktail of the Week,3250,,3.0000,3.6666666666667,11
DBL of the WEEK,3251,,2.0000,5,10
SHOT Dr McGullicuddys,3226,,2.0000,3,6
BTL ODouls,3125,,2.0000,3.25,6.5
BTL Eastside Dark,3118,,2.0000,5,10
BTL LH Milk Stout,3119,,2.0000,6,12
BTL LKFT Fixed Gear,3120,,2.0000,5,10
Moscow Mule,3207,,2.0000,7,14
Sangria,3210,,2.0000,6,12
CAN N.G. Staghorn,3135,,2.0000,5,10
PIT Abita TurboDog,3363,,2.0000,15,30
VBALL LKFT IPA,3417,,2.0000,4,8
Pinot Grigio,3333,,2.0000,5,10
RAIL Brandy,3342,,2.0000,4.5,9
Crown Royal,3312,,2.0000,6,12
Jack Daniels Honey,3316,,2.0000,4,8
DBL Jim Beam,3530,,2.0000,7,14
DBL Coconut Jack,3498,,2.0000,6,12
SHOT Fernet,3507,,2.0000,4,8
SHOT Cazadores Blanco,3481,,2.0000,4,8
SHOT Jose Cuervo,3475,,2.0000,3,6
DBL South. Comfort,3596,,2.0000,9,18
DBL Bombay Sapphire,3486,,1.0000,8,8
DBL Absolut Citron,3656,,1.0000,8,8
DBL Ketel One,3658,,1.0000,8,8
DBL Makers Mark,3534,,1.0000,8,8
DBL Tullamore Dew,3536,,1.0000,8,8
DBL Gran Marnier,3546,,1.0000,10,10
Smirnoff Red,3303,,1.0000,6,6
Fireball,3313,,1.0000,4,4
Seagrams 7,3324,,1.0000,6,6
Cab/Merlot,3329,,1.0000,5,5
Chardonnay,3331,,1.0000,5,5
South. Comfort,3326,,1.0000,8,8
VBALL HAZY RABBIT,3418,,1.0000,4,4
VBALL Summer Shandy,3421,,1.0000,4,4
VBALL Angry Orchard,3422,,1.0000,4,4
PINT Summer Shandy,3425,,1.0000,3,3
PIT Summer Shandy,3426,,1.0000,15,15
Hendricks Gin,3427,,1.0000,8.5,8.5
SHOT RAIL Tequila,3462,,1.0000,3,3
Texas Cosmo,3211,,1.0000,8,8
Hennessey,3190,,1.0000,6,6
BTL Budweiser,3115,,1.0000,4.5,4.5
BTL Miller Lite,3123,,1.0000,3.25,3.25
BTL Modelo Especial,3124,,1.0000,4.5,4.5
BTL Blue Moon,3113,,1.0000,4.5,4.5
Fernet,3228,,1.0000,4,4
Tully Peach Tea,3214,,1.0000,8,8
White Russian,3215,,1.0000,5,5
Bombay Sapphire,3216,,1.0000,6,6
