Michael 30,The Tracks Tavern and Grill,09/23/2021 11:38:16
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
Skyy Raspberry BOMB,3369,,196.0000,3.4489795918367,676
DBL RAIL Vodka,3455,,188.0000,5.2632978723404,989.5
BTL Miller High Life,3122,,109.0000,3.1605504587156,344.5
Skyy Orange BOMB,3372,,82.0000,3.5609756097561,292
PINT Spotted Cow,3140,,79.0000,3.7594936708861,297
PINT Stein,3141,,75.0000,3.74,280.5
PINT LKFT Hazy Rabbit,3348,,70.0000,3.7928571428571,265.5
PINT Miller High Life,3137,,64.0000,3,192
Skyy Ginger BOMB,3371,,64.0000,3.75,240
SHOT Tullamore Dew,3327,,55.0000,2.9818181818182,164
PINT Moon Man,3349,,54.0000,3.9722222222222,214.5
DBL RAIL Whiskey,3459,,51.0000,5.0392156862745,257
PIT Schlitz,3144,,50.0000,11,550
PINT LKFT IPA,3136,,49.0000,3.6428571428571,178.5
SHOT Cazadores Reposado,3479,,43.0000,3.4418604651163,148
PIT Miller Lite,3143,,42.0000,11,462
PINT Miller Lite,3138,,41.0000,3,123
SHOT Seagrams VO,3325,,41.0000,2.4878048780488,102
CAN Press Blk/Hyb,3130,,40.0000,5,200
PIT Spotted Cow,3145,,34.0000,15,510
OUTSIDE,3253,,34.0000,0,0
DBL RAIL Gin,3453,,31.0000,5.2096774193548,161.5
CAN PBR 16oz,3129,,30.0000,4,120
PIT Miller High Life,3142,,29.0000,11,319
BTL Miller Lite,3391,,29.0000,3.1379310344828,91
SHOT Skyy,3663,,29.0000,3,87
CAN Press GF/CAR,3133,,28.0000,5,140
PIT Stein,3146,,25.0000,15,375
CAN Press Lime,3132,,24.0000,4.7916666666667,115
CAN Coors Light,3116,,24.0000,4,96
DBL Titos,3654,,24.0000,7.6666666666667,184
DBL RAIL Tequila,3461,,22.0000,5.5227272727273,121.5
DBL RAIL Rum,3457,,22.0000,4.75,104.5
PIT LKFT Hazy Rabbit,3359,,20.0000,15,300
VBALL LITE,3410,,19.0000,0,0
DBL Skyy Cherry,3670,,19.0000,7,133
PINT Abita TurboDog,3353,,18.0000,4.0833333333333,73.5
Skyy Cherry BOMB,3370,,18.0000,3.5555555555556,64
SHOT Fireball,3584,,18.0000,4,72
SHOT Jameson,3317,,18.0000,3.5555555555556,64
Skyy Apricot BOMB,3368,,17.0000,3.2941176470588,56
Skyy Peach BOMB,3367,,16.0000,4,64
SHOT Dr McGullicuddys,3226,,16.0000,1.875,30
PINT Schlitz,3139,,15.0000,2.8,42
Bloody Mary,3199,,15.0000,7.0666666666667,106
BTL Corona,3117,,14.0000,4.5,63
CAN Schlitz 16oz,3134,,14.0000,4,56
SHOT Jagermeister,3234,,14.0000,2.5714285714286,36
PIT Moon Man,3357,,14.0000,15,210
VBALL HI-LIFE,3411,,14.0000,0,0
DBL RAIL Brandy,3448,,13.0000,4.9230769230769,64
SHOT Fernet,3507,,13.0000,4,52
DBL Jack Daniels,3526,,13.0000,8,104
CAN N.G. Staghorn,3135,,13.0000,5,65
BTL LKFT Junk,3685,,12.0000,4.5,54
PINT Guinness,3350,,11.0000,4.2727272727273,47
DBL Captain Morgan,3496,,11.0000,8,88
HH PINT Abita Wrought Iron,3354,,10.0000,4.2,42
HH PINT Angry Orchard,3352,,10.0000,4.05,40.5
CAN Press Pom/Gin,3131,,10.0000,5,50
BTL Bud Light,3114,,9.0000,4.5,40.5
SHOT of the WEEK,3254,,9.0000,1.3333333333333,12
VBALL SCHLITZ,3412,,9.0000,0,0
DBL Bacardi,3492,,8.0000,6,48
DBL Jameson,3538,,8.0000,8,64
Camel Lights,3247,,8.0000,10,80
DBL Absolut Citron,3656,,8.0000,8,64
DBL Seagrams 7,3594,,8.0000,7,56
DBL Skyy Raspb,3668,,7.0000,7.2857142857143,51
SHOT Jose Cuervo,3475,,7.0000,3,21
SHOT Jim Beam,3531,,6.0000,4,24
RAIL Gin,3341,,6.0000,3.5,21
Captain Morgan,3258,,6.0000,5,30
SHOT Goldschlager,3230,,6.0000,2.6666666666667,16
BTL ODouls,3125,,6.0000,3.25,19.5
Long Island,3204,,6.0000,8,48
PINT Everyday Hero,3683,,6.0000,3.5,21
DBL J. Walker Red,3607,,5.0000,11,55
BTL Budweiser,3115,,5.0000,4.5,22.5
BTL Blue Moon,3113,,5.0000,4.5,22.5
SHOT RumChata,3503,,5.0000,4,20
SHOT Tanqueray,3489,,5.0000,5,25
SHOT RAIL Whiskey,3460,,5.0000,3,15
SHOT Cazadores Blanco,3481,,5.0000,4,20
DBL Hennessey,3449,,5.0000,11,55
SHOT RAIL GIN,3454,,4.0000,3,12
VBALL SPOT COW,3415,,4.0000,4,16
VBALL HAZY RABBIT,3418,,4.0000,4,16
DBL Hendricks Gin,3485,,4.0000,9,36
DBL Cazadores Reposado,3478,,4.0000,7.3125,29.25
DBL Tanqueray,3488,,4.0000,8,32
DBL Tullamore Dew,3536,,4.0000,8,32
SHOT Campari,3549,,4.0000,3,12
BTL Pabst,3126,,4.0000,3.25,13
SHOT Rumpleminz,3242,,4.0000,3,12
Moscow Mule,3207,,4.0000,7,28
Mind Eraser,3267,,4.0000,6,24
DBL Skyy Orange,3676,,4.0000,8,32
SHOT Dewar&apos;&apos;s,3610,,3.0000,4,12
DBl Canad. Club,3617,,3.0000,7,21
