Michael 30,The Tracks Tavern and Grill,09/23/2021 11:47:49
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Seagrams VO,3325,,95.0000,1.8947368421053,180
Skyy Orange BOMB,3372,,94.0000,2.5531914893617,240
BTL Miller High Life,3122,,86.0000,2.4186046511628,208
DBL RAIL Vodka,3455,,86.0000,4.7906976744186,412
PINT Spotted Cow,3140,,61.0000,3.7131147540984,226.5
SHOT Tullamore Dew,3327,,61.0000,3.6065573770492,220
PINT LKFT IPA,3136,,51.0000,3.7058823529412,189
Skyy Ginger BOMB,3371,,47.0000,2.1276595744681,100
PINT Schlitz,3139,,45.0000,2.7333333333333,123
SHOT Cazadores Reposado,3479,,45.0000,3.0222222222222,136
PINT Miller High Life,3137,,43.0000,2.8604651162791,123
Skyy Raspberry BOMB,3369,,42.0000,2.5714285714286,108
PINT LKFT Hazy Rabbit,3348,,37.0000,3.4054054054054,126
PINT Stein,3141,,31.0000,3.1935483870968,99
CAN Coors Light,3116,,26.0000,4,104
PINT Moon Man,3349,,25.0000,3.24,81
DBL RAIL Whiskey,3459,,24.0000,5.4166666666667,130
DBL RAIL Gin,3453,,22.0000,5.0227272727273,110.5
DBL RAIL Rum,3457,,20.0000,4.625,92.5
BTL Miller Lite,3391,,20.0000,3.0875,61.75
DBL Titos,3654,,20.0000,8,160
Skyy Peach BOMB,3367,,19.0000,4,76
PINT Beer of the Week,3356,,18.0000,3,54
PIT Schlitz,3144,,18.0000,11,198
PINT Miller Lite,3138,,17.0000,3,51
Skyy Cherry BOMB,3370,,16.0000,3,48
DBL RAIL Brandy,3448,,16.0000,5.4375,87
HH PINT Angry Orchard,3352,,14.0000,4.1785714285714,58.5
PIT Miller Lite,3143,,14.0000,10.214285714286,143
HH PINT Abita Wrought Iron,3354,,13.0000,3.6923076923077,48
SHOT Jameson,3317,,12.0000,2.3333333333333,28
CAN Press Blk/Hyb,3130,,12.0000,5,60
SHOT Fireball,3584,,12.0000,2,24
DBL Skyy Ginger,3672,,12.0000,6.4166666666667,77
SHOT Jack Daniels,3527,,11.0000,4,44
SHOT Skyy Ginger,3673,,10.0000,0.9,9
SHOT Goldschlager,3230,,10.0000,2.4,24
Bloody Mary,3199,,9.0000,7,63
BTL Pabst,3126,,9.0000,3.25,29.25
BTL Corona,3117,,9.0000,4.5,40.5
DBL Captain Morgan,3496,,9.0000,8,72
DBL Hennessey,3449,,9.0000,11,99
DBL RAIL Tequila,3461,,8.0000,5.5,44
RAIL Vodka,3339,,8.0000,3.0625,24.5
PINT Guinness,3350,,7.0000,3.8571428571429,27
CAN Press Pom/Gin,3131,,7.0000,5,35
CAN Press GF/CAR,3133,,7.0000,5,35
SHOT Hennessey,3450,,7.0000,3.5714285714286,25
DBL Jim Beam,3530,,7.0000,7,49
