Michael 30,The Tracks Tavern and Grill,09/23/2021 12:13:25
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Tequila,3461,,5.0000,5.5,27.5
DBL Makers Mark,3534,,5.0000,8.4,42
SHOT Bacardi,3493,,5.0000,3,15
SHOT Skyy Cherry,3671,,5.0000,3,15
House Red,3699,,5.0000,4,20
SHOT Titos,3655,,4.0000,4,16
DBL Seagrams 7,3594,,4.0000,7,28
SHOT South. Comfort,3597,,4.0000,4,16
D.E. GF BOMB,3716,,4.0000,4,16
DBL Jose Cuervo,3474,,4.0000,6,24
BTL Spaten Lager,3127,,4.0000,5,20
RAIL Whiskey,3340,,4.0000,3.5,14
PINT Guinness,3350,,4.0000,2.25,9
Pinot Grigio,3333,,3.0000,5,15
Crown Royal,3312,,3.0000,5.3333333333333,16
PIT LKFT IPA,3358,,3.0000,15,45
Cuervo Gold,3282,,3.0000,5,15
DBL Bacardi,3492,,3.0000,6,18
SHOT RAIL GIN,3454,,3.0000,3,9
DBL Jameson,3538,,3.0000,8,24
SHOT Yukon Jack,3545,,3.0000,4,12
SHOT Fireball,3584,,3.0000,4,12
DBL Bulleit Rye,3589,,3.0000,8,24
BTL Hop Refresher,3703,,3.0000,4.5,13.5
DBL D.E. Grapefruit,3713,,3.0000,0,0
DBL Skyy Peach,3664,,2.0000,8,16
3rd Space Frog Weiss,3717,,2.0000,5,10
DBL Casamigos,3688,,2.0000,10.25,20.5
DBL Jim Beam,3530,,2.0000,7,14
DBL Cazadores Blanco,3480,,2.0000,4,8
SHOT RAIL Tequila,3462,,2.0000,3,6
BTL Budweiser,3115,,2.0000,4.5,9
BTL LH Milk Stout,3119,,2.0000,6,12
PIT Angry Orchard,3361,,2.0000,15,30
VBALL SPOT COW,3415,,2.0000,4,8
White Russian,3215,,2.0000,5,10
Long Island,3204,,2.0000,0,0
Moscow Mule,3207,,1.0000,7,7
Tom Collins,3212,,1.0000,5,5
SHOT Dr McGullicuddys,3226,,1.0000,3,3
Jack Daniels,3315,,1.0000,5,5
RAIL Gin,3341,,1.0000,3.5,3.5
VBALL STEIN,3416,,1.0000,4,4
Hendricks Gin,3427,,1.0000,5.5,5.5
PIT Moon Man,3357,,1.0000,15,15
BTL MGD,3121,,1.0000,3.25,3.25
Absolut,3286,,1.0000,8,8
Skyy Raspberry,3302,,1.0000,4,4
Titos,3307,,1.0000,5,5
PIT Stein,3146,,1.0000,15,15
Bloody Mary,3199,,1.0000,7,7
Brew Crew Margarita,3200,,1.0000,7,7
DBL Cazadores Reposado,3478,,1.0000,7,7
SHOT Cazadores Reposado,3479,,1.0000,4,4
DBL Tanqueray,3488,,1.0000,8,8
SHOT RAIL Vodka,3456,,1.0000,3,3
DBL Coconut Jack,3498,,1.0000,6,6
DBL Meyers Dark,3504,,1.0000,6,6
SHOT Jack Daniels,3527,,1.0000,4,4
 SHOT Crown Royal,3529,,1.0000,4,4
DBL Amaretto,3560,,1.0000,7,7
SHOT Baileys Irish,3541,,1.0000,4,4
SHOT Kahlua,3543,,1.0000,4,4
SHOT Makers Mark,3535,,1.0000,0,0
Casamigos,3687,,1.0000,6,6
SHOT Bulleit Rye,3590,,1.0000,4,4
DBL Wild Turkey 101,3615,,1.0000,0,0
SHOT Canad. Club,3618,,1.0000,3,3
