Michael 30,The Tracks Tavern and Grill,09/23/2021 12:08:34
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,64.0000,4.609375,295
SHOT Tullamore Dew,3327,,40.0000,3.7,148
PINT Moon Man,3349,,37.0000,3.0405405405405,112.5
PINT Stein,3141,,34.0000,3.4558823529412,117.5
SHOT Seagrams VO,3325,,32.0000,2.4375,78
PINT Spotted Cow,3140,,31.0000,3.6290322580645,112.5
SHOT Skyy Peach,3665,,31.0000,2.6129032258065,81
BTL Miller Lite,3391,,27.0000,2.7685185185185,74.75
PINT Schlitz,3139,,26.0000,2.7692307692308,72
SHOT Cazadores Blanco,3481,,24.0000,3.1666666666667,76
DBL Skyy Cherry,3670,,23.0000,6.0869565217391,140
BTL Miller High Life,3122,,22.0000,2.8068181818182,61.75
Skyy Cherry BOMB,3370,,21.0000,1.7142857142857,36
DBL RAIL Gin,3453,,18.0000,4.6388888888889,83.5
PINT LKFT IPA,3136,,18.0000,3.5833333333333,64.5
PINT Miller High Life,3137,,18.0000,2.8333333333333,51
PINT Beer of the Week,3356,,15.0000,2.8,42
Skyy Peach BOMB,3367,,14.0000,2.2857142857143,32
DBL RAIL Tequila,3461,,13.0000,5.0384615384615,65.5
CAN PBR 16oz,3129,,13.0000,3.7307692307692,48.5
SHOT Jameson,3317,,13.0000,3.0769230769231,40
PINT LKFT Hazy Rabbit,3348,,12.0000,3.625,43.5
SHOT Bulleit Rye,3590,,12.0000,3.3333333333333,40
DBL Bulleit Bourbon,3587,,11.0000,8.2727272727273,91
SHOT Seagrams 7,3595,,10.0000,3,30
DBL RAIL Whiskey,3459,,10.0000,4.25,42.5
SHOT Cazadores Reposado,3479,,10.0000,4,40
SHOT Fernet,3507,,10.0000,2.8,28
DBL Jack Daniels,3526,,10.0000,8,80
CAN Coors Light,3116,,10.0000,2.8,28
SHOT Jagermeister,3234,,9.0000,4,36
SHOT Captain Morgan,3497,,9.0000,3.5555555555556,32
BTL Modelo Especial,3124,,8.0000,4.5,36
DBL Captain Morgan,3496,,8.0000,8,64
DBL RAIL Rum,3457,,8.0000,4.625,37
Skyy Ginger BOMB,3371,,8.0000,2.5,20
DBL RAIL Brandy,3448,,8.0000,5.625,45
HH PINT Angry Orchard,3352,,7.0000,3.8571428571429,27
HH PINT LKFT Oktoberfest,3697,,7.0000,3.4285714285714,24
CAN Press Blk/Hyb,3130,,5.0000,5,25
SHOT of the WEEK,3254,,5.0000,3,15
SHOT Rumpleminz,3242,,4.0000,2,8
PIT Miller Lite,3143,,4.0000,11,44
SHOT Lemon Drop,3276,,4.0000,4,16
BTL Blue Moon,3113,,4.0000,4.5,18
BTL MGD,3121,,4.0000,3.25,13
RAIL Gin,3341,,4.0000,3.5,14
SHOT RAIL Tequila,3462,,4.0000,2.25,9
BTL Hop Refresher,3703,,4.0000,4.5,18
DBL Makers Mark,3534,,4.0000,8,32
 SHOT Crown Royal,3529,,3.0000,4,12
SHOT RAIL Rum,3458,,3.0000,3,9
SHOT Jack Daniels,3527,,3.0000,4,12
RAIL Whiskey,3340,,3.0000,4.1666666666667,12.5
Skyy Orange BOMB,3372,,3.0000,2.6666666666667,8
PIT Miller High Life,3142,,3.0000,11,33
BTL Bud Light,3114,,3.0000,4.5,13.5
BTL Budweiser,3115,,3.0000,4.5,13.5
CAN Press Pom/Gin,3131,,3.0000,5,15
Bloody Mary,3199,,3.0000,7.6666666666667,23
Cocktail of the Week,3250,,3.0000,4,12
Long Island,3204,,2.0000,8,16
PIT Schlitz,3144,,2.0000,11,22
SHOT Jager Bomb,3274,,2.0000,5,10
Makers Mark,3322,,2.0000,5,10
BTL Corona,3117,,2.0000,4.5,9
Skyy Apricot BOMB,3368,,2.0000,4,8
DBL Hennessey,3449,,2.0000,11,22
SHOT RAIL Whiskey,3460,,2.0000,3,6
SHOT Campari,3549,,2.0000,0,0
DBL South. Comfort,3596,,2.0000,8,16
SHOT Skyy Orange,3677,,2.0000,0,0
DBL Absolut Citron,3656,,1.0000,8,8
SHOT Skyy Ginger,3673,,1.0000,3,3
DBL Skyy Orange,3676,,1.0000,7,7
SHOT Skyy Apricot,3667,,1.0000,3,3
SHOT Fireball,3584,,1.0000,4,4
DBL Jameson,3538,,1.0000,8,8
Jameson,3539,,1.0000,5,5
DBL Coconut Jack,3498,,1.0000,6,6
DBL Jose Cuervo,3474,,1.0000,6,6
DBL Crown Royal,3528,,1.0000,8,8
SHOT Tanqueray,3489,,1.0000,5,5
DBL Bacardi,3492,,1.0000,6,6
SHOT Hennessey,3450,,1.0000,5,5
RAIL Vodka,3339,,1.0000,3.5,3.5
PIT Beer of the Week,3362,,1.0000,11,11
BTL Eastside Dark,3118,,1.0000,5,5
CAN Press Lime,3132,,1.0000,0,0
CAN Press GF/CAR,3133,,1.0000,5,5
South. Comfort,3326,,1.0000,5,5
Cuervo Gold,3282,,1.0000,5,5
White Russian,3215,,1.0000,5,5
Captain Morgan,3258,,1.0000,5,5
