Michael 30,The Tracks Tavern and Grill,09/23/2021 12:14:06
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,105.0000,4.8714285714286,511.5
SHOT Cazadores Reposado,3479,,97.0000,3.0927835051546,300
SHOT Tullamore Dew,3327,,82.0000,2.4390243902439,200
Skyy Cherry BOMB,3370,,82.0000,3.1219512195122,256
PIT Miller Lite,3143,,58.0000,11,638
PINT Stein,3141,,54.0000,3.75,202.5
SHOT Seagrams VO,3325,,54.0000,2.1666666666667,117
Skyy Peach BOMB,3367,,51.0000,3.2941176470588,168
BTL Miller High Life,3122,,47.0000,2.6276595744681,123.5
CAN Press Blk/Hyb,3130,,44.0000,5,220
PINT LKFT Hazy Rabbit,3348,,38.0000,3.7894736842105,144
CAN Press Pom/Gin,3131,,37.0000,5,185
SHOT Jameson,3317,,36.0000,3.4444444444444,124
CAN Coors Light,3116,,35.0000,3.2,112
BTL Pabst,3126,,32.0000,2.7421875,87.75
PIT Schlitz,3144,,29.0000,11,319
PINT Miller High Life,3137,,26.0000,3,78
PINT Spotted Cow,3140,,26.0000,4.0961538461538,106.5
BTL Corona,3117,,25.0000,4.5,112.5
PINT LKFT IPA,3136,,25.0000,3.9,97.5
SHOT Cazadores Blanco,3481,,25.0000,3.04,76
PIT Miller High Life,3142,,24.0000,11,264
VBALL LITE,3410,,22.0000,0,0
PINT Schlitz,3139,,21.0000,3,63
HH PINT Angry Orchard,3352,,20.0000,3.675,73.5
PINT Moon Man,3349,,20.0000,2.475,49.5
Skyy Orange BOMB,3372,,18.0000,4,72
CAN Press GF/CAR,3133,,18.0000,5,90
DBL Titos,3654,,18.0000,8,144
DBL RAIL Gin,3453,,17.0000,4.9117647058824,83.5
PIT LKFT Hazy Rabbit,3359,,17.0000,15,255
PIT Stein,3146,,16.0000,15,240
PIT Spotted Cow,3145,,15.0000,14,210
VBALL HI-LIFE,3411,,15.0000,0,0
BTL Miller Lite,3391,,14.0000,2.5535714285714,35.75
CAN PBR 16oz,3129,,14.0000,4,56
BTL Modelo Especial,3124,,14.0000,4.5,63
DBL Tullamore Dew,3536,,14.0000,8,112
DBL RAIL Rum,3457,,13.0000,4.1923076923077,54.5
DBL RAIL Tequila,3461,,13.0000,5.0384615384615,65.5
SHOT Campari,3549,,13.0000,2.7692307692308,36
PIT LKFT Oktoberfest,3691,,13.0000,15,195
HH PINT LKFT Oktoberfest,3697,,13.0000,3.8076923076923,49.5
CAN Press Lime,3132,,12.0000,5,60
DBL Skyy Cherry,3670,,11.0000,7,77
DBL RAIL Whiskey,3459,,11.0000,5.3636363636364,59
PIT Moon Man,3357,,10.0000,15,150
PIT LKFT IPA,3358,,10.0000,15,150
DBL Makers Mark,3534,,9.0000,8,72
DBL Jim Beam,3530,,8.0000,7.375,59
DBL Captain Morgan,3496,,8.0000,8,64
SHOT Fireball,3584,,8.0000,4,32
SHOT Jager Bomb,3274,,8.0000,5,40
BTL Bud Light,3114,,8.0000,4.5,36
DBL Skyy Raspb,3668,,7.0000,7.5714285714286,53
House White,3698,,7.0000,4,28
DBL Cazadores Reposado,3478,,7.0000,7,49
SHOT Hennessey,3450,,7.0000,5,35
RAIL Vodka,3339,,6.0000,3.5,21
 SHOT Crown Royal,3529,,6.0000,4,24
DBL Bulleit Bourbon,3587,,6.0000,8.1666666666667,49
Bloody Mary,3199,,6.0000,7,42
SHOT Rumpleminz,3242,,6.0000,4,24
BTL Budweiser,3115,,5.0000,4.5,22.5
BTL Spaten Lager,3127,,5.0000,5,25
