Michael 30,The Tracks Tavern and Grill,09/23/2021 11:49:17
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,43.0000,4.6046511627907,198
SHOT Tullamore Dew,3327,,42.0000,2.8571428571429,120
SHOT Seagrams VO,3325,,39.0000,0.61538461538462,24
Skyy Orange BOMB,3372,,31.0000,2.5806451612903,80
BTL Miller High Life,3122,,28.0000,1.1607142857143,32.5
PINT Miller High Life,3137,,23.0000,3,69
PINT LKFT IPA,3136,,20.0000,3.45,69
SHOT Cazadores Reposado,3479,,17.0000,3.2941176470588,56
PINT Moon Man,3349,,13.0000,3.8076923076923,49.5
PINT Schlitz,3139,,12.0000,2.5,30
PINT Spotted Cow,3140,,12.0000,4,48
SHOT Jameson,3317,,11.0000,1.4545454545455,16
DBL Titos,3654,,11.0000,8,88
DBL Skyy Ginger,3672,,10.0000,2.1,21
PINT LKFT Hazy Rabbit,3348,,10.0000,3.45,34.5
DBL RAIL Gin,3453,,9.0000,5.5,49.5
DBL RAIL Whiskey,3459,,8.0000,4.75,38
SHOT Hennessey,3450,,8.0000,5,40
SHOT Fernet,3507,,8.0000,2,16
Skyy Watermelon BOMB,3374,,7.0000,1.7142857142857,12
PINT Beer of the Week,3356,,7.0000,3,21
SHOT Dr McGullicuddys,3226,,7.0000,2.5714285714286,18
PINT Stein,3141,,7.0000,3.8571428571429,27
SHOT Lemon Drop,3276,,6.0000,4,24
PIT Schlitz,3144,,6.0000,11,66
HH PINT Angry Orchard,3352,,6.0000,4.5,27
Skyy Cherry BOMB,3370,,6.0000,2.6666666666667,16
PINT Guinness,3350,,6.0000,5,30
SHOT Jack Daniels,3527,,6.0000,4,24
SHOT Skyy Orange,3677,,6.0000,1.5,9
SHOT Skyy Ginger,3673,,5.0000,1.2,6
Skyy Ginger BOMB,3371,,5.0000,2.4,12
Irish Coffee,3202,,5.0000,7,35
DBL of the WEEK,3251,,5.0000,5,25
CAN PBR 16oz,3129,,5.0000,4,20
CAN Coors Light,3116,,5.0000,4,20
CAN Press Blk/Hyb,3130,,4.0000,5,20
PINT Miller Lite,3138,,4.0000,3,12
CAN Press GF/CAR,3133,,4.0000,5,20
Bloody Mary,3199,,4.0000,7,28
Skyy Raspberry BOMB,3369,,4.0000,3,12
PINT K4 Fantasy Factory,3351,,4.0000,4.5,18
BTL Miller Lite,3391,,4.0000,2.4375,9.75
DBL Cazadores Reposado,3478,,4.0000,7,28
SHOT Fireball,3584,,4.0000,4,16
HH PINT LKFT Oktoberfest,3697,,3.0000,4.5,13.5
SHOT Cazadores Blanco,3481,,3.0000,2.6666666666667,8
RAIL Vodka,3339,,3.0000,2.3333333333333,7
PINT Abita TurboDog,3353,,3.0000,3,9
Bag Snacks,3246,,3.0000,0.75,2.25
CAN N.G. Staghorn,3135,,3.0000,5,15
BTL Bud Light,3114,,3.0000,4.5,13.5
BTL Budweiser,3115,,2.0000,4.5,9
BTL Corona,3117,,2.0000,4.5,9
BTL MGD,3121,,2.0000,3.25,6.5
CAN Press Pom/Gin,3131,,2.0000,5,10
PIT Miller High Life,3142,,2.0000,11,22
SHOT Jagermeister,3234,,2.0000,4,8
SHOT Car Bomb,3269,,2.0000,6,12
Long Island,3204,,2.0000,8,16
Skyy Peach BOMB,3367,,2.0000,4,8
Cab/Merlot,3329,,2.0000,5,10
DBL RAIL Tequila,3461,,2.0000,5.5,11
Hendricks Gin,3427,,2.0000,5.5,11
SHOT South. Comfort,3597,,2.0000,4,8
DBL Jim Beam,3530,,2.0000,7,14
DBL Tullamore Dew,3536,,2.0000,8,16
DBL Jameson,3538,,2.0000,8,16
DBL Baileys Irish,3540,,1.0000,8,8
DBL Makers Mark,3534,,1.0000,8,8
DBL Crown Royal,3528,,1.0000,8,8
DBL Jack Daniels,3526,,1.0000,8,8
DBL Pearl Cucumber,3640,,1.0000,7,7
DBL Ketel One,3658,,1.0000,8,8
DBL Skyy Peach,3664,,1.0000,7,7
DBL Skyy Raspb,3668,,1.0000,7,7
DBL Hennessey,3449,,1.0000,11,11
DBL Korbel,3452,,1.0000,6,6
SHOT RAIL Vodka,3456,,1.0000,3,3
DBL RAIL Rum,3457,,1.0000,0,0
DBL Tanqueray,3488,,1.0000,8,8
DBL Bacardi,3492,,1.0000,6,6
DBL Captain Morgan,3496,,1.0000,8,8
RAIL Whiskey,3340,,1.0000,3.5,3.5
RAIL Gin,3341,,1.0000,3.5,3.5
PIT Beer of the Week,3362,,1.0000,11,11
Moscow Mule,3207,,1.0000,7,7
Trinidad Tea,3213,,1.0000,8,8
Long Beach,3203,,1.0000,8,8
PIT Spotted Cow,3145,,1.0000,0,0
Camel Lights,3247,,1.0000,10,10
CAN Press Lime,3132,,1.0000,5,5
