Michael 30,The Tracks Tavern and Grill,09/23/2021 11:39:59
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,153.0000,5.1911764705882,794.25
Skyy Ginger BOMB,3371,,133.0000,2.4360902255639,324
SHOT Tullamore Dew,3327,,121.0000,2.7438016528926,332
Skyy Raspberry BOMB,3369,,108.0000,2.8888888888889,312
Skyy Orange BOMB,3372,,76.0000,2.7894736842105,212
BTL Miller High Life,3122,,73.0000,3.0719178082192,224.25
DBL RAIL Whiskey,3459,,64.0000,4.921875,315
PINT Spotted Cow,3140,,59.0000,4.0423728813559,238.5
PINT Miller High Life,3137,,56.0000,2.7321428571429,153
PINT Beer of the Week,3356,,54.0000,3,162
PIT Miller Lite,3143,,46.0000,11,506
CAN Coors Light,3116,,46.0000,3.9130434782609,180
PINT LKFT IPA,3136,,45.0000,3.7,166.5
PINT Schlitz,3139,,44.0000,2.9318181818182,129
PINT LKFT Hazy Rabbit,3348,,42.0000,3.5357142857143,148.5
PINT Stein,3141,,40.0000,4.125,165
PIT Miller High Life,3142,,40.0000,11,440
SHOT Seagrams VO,3325,,38.0000,1.9736842105263,75
BTL Miller Lite,3391,,35.0000,2.9714285714286,104
PINT Miller Lite,3138,,34.0000,3,102
CAN PBR 16oz,3129,,34.0000,4,136
PINT Moon Man,3349,,32.0000,3.5625,114
SHOT Cazadores Blanco,3481,,31.0000,3.4838709677419,108
Skyy Cherry BOMB,3370,,30.0000,3.3333333333333,100
SHOT Jameson,3317,,29.0000,3.7241379310345,108
PIT Spotted Cow,3145,,29.0000,15,435
SHOT Skyy,3663,,29.0000,3,87
DBL Titos,3654,,25.0000,7.52,188
PIT Schlitz,3144,,23.0000,11,253
Bloody Mary,3199,,23.0000,7.1739130434783,165
DBL Skyy Ginger,3672,,22.0000,6.9545454545455,153
PIT Beer of the Week,3362,,21.0000,11,231
Skyy Peach BOMB,3367,,21.0000,3.2380952380952,68
DBL RAIL Tequila,3461,,20.0000,5.55,111
HH PINT Abita Wrought Iron,3354,,20.0000,4.05,81
CAN Press Blk/Hyb,3130,,20.0000,5,100
HH PINT Angry Orchard,3352,,19.0000,3.4736842105263,66
VBALL LITE,3410,,19.0000,0,0
SHOT Fernet,3507,,18.0000,2.8888888888889,52
DBL Jack Daniels,3526,,14.0000,7.4285714285714,104
PINT Abita TurboDog,3353,,14.0000,4.1785714285714,58.5
PIT LKFT IPA,3358,,14.0000,15,210
PINT Staghorn,3690,,14.0000,3.4285714285714,48
OUTSIDE,3253,,13.0000,0,0
SHOT Campari,3549,,13.0000,2.5384615384615,33
DBL RAIL Gin,3453,,13.0000,5.1538461538462,67
SHOT Fireball,3584,,12.0000,3.3333333333333,40
BTL Bud Light,3114,,12.0000,4.5,54
CAN Press GF/CAR,3133,,12.0000,5,60
SHOT Skyy Raspb,3669,,12.0000,2,24
PIT Stein,3146,,11.0000,15,165
CAN Press Pom/Gin,3131,,11.0000,4.0909090909091,45
Camel Lights,3247,,11.0000,10,110
SHOT Dr McGullicuddys,3226,,11.0000,1.6363636363636,18
PIT Moon Man,3357,,11.0000,15,165
RAIL Vodka,3339,,11.0000,3.8636363636364,42.5
PINT Guinness,3350,,11.0000,3.9090909090909,43
VBALL HI-LIFE,3411,,11.0000,0,0
CAN Press Lime,3132,,10.0000,4.5,45
BTL Modelo Especial,3124,,10.0000,4.5,45
DBL RAIL Rum,3457,,9.0000,5,45
DBL Tanqueray,3488,,8.0000,8,64
VBALL SCHLITZ,3412,,8.0000,0,0
SHOT Cazadores Reposado,3479,,8.0000,3.5,28
SHOT Goldschlager,3230,,8.0000,3,24
PINT K4 Fantasy Factory,3351,,7.0000,3.8571428571429,27
BTL MGD,3121,,7.0000,3.25,22.75
DBL Captain Morgan,3496,,7.0000,8,56
DBL Jim Beam,3530,,7.0000,6,42
